カード名,レアリティ,型番,画像URL,wp_id,source
★PlayStation 5,,,https://minnano-toreka.com/wp-content/uploads/2026/07/PlayStation-5-a25879.webp,5641,管理画面
トウホクのピカチュウ P,,,https://minnano-toreka.com/wp-content/uploads/2026/07/P-a25855.webp,5643,管理画面
カツラのリザードン R,,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-a25853.webp,5644,管理画面
ニャース P,,,https://minnano-toreka.com/wp-content/uploads/2026/07/P-a25847.webp,5648,管理画面
★Nintendo Switch 2,,,https://minnano-toreka.com/wp-content/uploads/2026/07/Nintendo-Switch-2-a25824.webp,5649,管理画面
ポケパークのピカチュウ,,004/009,https://minnano-toreka.com/wp-content/uploads/2026/07/004-009-a25812.webp,5650,管理画面
ピカチュウ P,,,https://minnano-toreka.com/wp-content/uploads/2026/07/P-a25809.webp,5652,管理画面
メガシンフォニア,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25808.webp,5653,管理画面
バトルパートナーズ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25807.webp,5654,管理画面
アビスアイ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25806.webp,5655,管理画面
ニンジャスピナー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25805.webp,5656,管理画面
ムニキスゼロ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25794.webp,5658,管理画面
★AirPods Pro,,,https://minnano-toreka.com/wp-content/uploads/2026/07/AirPods-Pro-a25793.webp,5659,管理画面
ワイルドフォース,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25786.webp,5660,管理画面
メガブレイブ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25783.webp,5661,管理画面
_のピカチュウ25th,,,https://minnano-toreka.com/wp-content/uploads/2026/07/25th-a25772.webp,5663,管理画面
メガリザードンXex MUR,,116/080,https://minnano-toreka.com/wp-content/uploads/2026/07/116-080-Xex-MUR-a25768.webp,5664,管理画面
"ONE PIECE Card Game Premium Booster ""ONE PIECE CARD THE BEST vol.2"" Box",,,https://minnano-toreka.com/wp-content/uploads/2026/07/ONE-PIECE-Card-Game-Premium-Booster-ONE-PIECE-CARD-THE-BEST-vol-2-Box-a25749.webp,5672,管理画面
おナミ R,プロモ,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-a25748.webp,5673,管理画面
ナミ R-P,,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-P-a25747.webp,5674,管理画面
シャーロット・プリン R,プロモ,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-a25744.webp,5675,管理画面
ヴィンスモーク・レイジュ -SPC,SR,,https://minnano-toreka.com/wp-content/uploads/2026/07/SPC-a25743.webp,5676,管理画面
ポイント交換カード,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25740.webp,5678,管理画面
ゼウス R-SPC,,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-SPC-a25737.webp,5680,管理画面
ウタ R,プロモ,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-a25720.webp,5683,管理画面
シャーロット・カタクリ SEC,プロモ,,https://minnano-toreka.com/wp-content/uploads/2026/07/SEC-a25716.webp,5684,管理画面
モンキー・D・ルフィ SEC-SP,,,https://minnano-toreka.com/wp-content/uploads/2026/07/D-SEC-SP-a25715.webp,5685,管理画面
Nのゼクロム,,210/193,https://minnano-toreka.com/wp-content/uploads/2026/07/210-193-N-a25710.webp,5689,管理画面
メガスターミーex,,111/080,https://minnano-toreka.com/wp-content/uploads/2026/07/111-080-ex-a25706.webp,5692,管理画面
ブラックボルト,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25698.webp,5696,管理画面
メガリザードンex,,223/193,https://minnano-toreka.com/wp-content/uploads/2026/07/223-193-ex-a25697.webp,5697,管理画面
メガジガルデex,,117/080,https://minnano-toreka.com/wp-content/uploads/2026/07/117-080-ex-a25691.webp,5702,管理画面
ライコウ 旧裏,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25689.webp,5704,管理画面
ピチュー旧裏,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25684.webp,5708,管理画面
わるいサンダースNo.135旧裏,,,https://minnano-toreka.com/wp-content/uploads/2026/07/No-135-a25683.webp,5709,管理画面
古代ミュウ P,プロモ,,https://minnano-toreka.com/wp-content/uploads/2026/07/P-a25681.webp,5711,管理画面
サカキのギャラドス R,,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-a25679.webp,5713,管理画面
リザードンNo.006,,,https://minnano-toreka.com/wp-content/uploads/2026/07/No-006-a25678.webp,5714,管理画面
ピカチュウ日本,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25674.webp,5715,管理画面
ピカチュウLV.15,,,https://minnano-toreka.com/wp-content/uploads/2026/07/LV-15-a25673.webp,5716,管理画面
ミュウNo.151旧裏,,,https://minnano-toreka.com/wp-content/uploads/2026/07/No-151-a25670.webp,5718,管理画面
ポケパークのピカチュウ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a25668.webp,5720,管理画面
ネフェルタリ・ビビ -SPC,SR,,https://minnano-toreka.com/wp-content/uploads/2026/07/SPC-a25538.webp,5816,管理画面
ニコ・ロビン -SPC,SR,,https://minnano-toreka.com/wp-content/uploads/2026/07/SPC-a25537.webp,5817,管理画面
ボア・ハンコック -SPC,SR,,https://minnano-toreka.com/wp-content/uploads/2026/07/SPC-a25535.webp,5819,管理画面
ウタ -SPC,SR,,https://minnano-toreka.com/wp-content/uploads/2026/07/SPC-a25453.webp,5901,管理画面
〔状態A-〕サボ,,OP13-120,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-120-A-a25250.webp,6071,管理画面
イーザンバロン・V・ナス寿郎聖,,OP13-080,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-080-V-a25239.webp,6078,管理画面
ゴムゴムの巨人,,●OP09-078,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-078-a24873.webp,6342,管理画面
サンジ},,●OP06-119[PRB02],https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-119-PRB02-a24651.webp,6564,管理画面
おれの時代だァ!!!!,,●OP09-096,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-096-a24650.webp,6565,管理画面
孫悟空,,FB03-140,https://minnano-toreka.com/wp-content/uploads/2026/07/FB03-140-a22166.webp,7906,管理画面
孫悟空,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a20264.webp,9127,管理画面
ベジット,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a20263.webp,9128,管理画面
孫悟飯,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a20184.webp,9206,管理画面
孫悟空,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a20181.webp,9209,管理画面
孫悟飯,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a20158.webp,9232,管理画面
かめはめ波,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a20010.webp,9380,管理画面
ギガンティックミーティア,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19999.webp,9391,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19833.webp,9555,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19831.webp,9557,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19829.webp,9559,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19827.webp,9561,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19825.webp,9563,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19823.webp,9565,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19821.webp,9567,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19819.webp,9569,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19817.webp,9571,管理画面
エナジーマーカー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19815.webp,9573,管理画面
ボアハンコック,SR,,https://minnano-toreka.com/wp-content/uploads/2026/07/a19723.webp,9657,管理画面
ウソップ R-P,,,https://minnano-toreka.com/wp-content/uploads/2026/07/R-P-a19509.webp,9868,管理画面
ウルトラネクロズマ,,236/SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/236-SM-P-a18056.webp,11262,管理画面
ビクトリーカップ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16747-1.webp,26948,公式
ビクトリーカップ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16746.webp,12446,管理画面
ビクトリーカップ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16745.webp,12447,管理画面
ビクトリーカップ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16744.webp,12448,管理画面
ビクトリーカップ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16743.webp,12449,管理画面
ビクトリーカップ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16742.webp,12450,管理画面
勝利の勲章,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16730.webp,12462,管理画面
勝利の勲章,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16728.webp,12464,管理画面
勝利の勲章,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16727.webp,12465,管理画面
勝利の勲章,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16726.webp,12466,管理画面
勝利の勲章2019,,,https://minnano-toreka.com/wp-content/uploads/2026/07/2019-a16725.webp,12467,管理画面
勝利の勲章2019,,,https://minnano-toreka.com/wp-content/uploads/2026/07/2019-a16724.webp,12468,管理画面
勝利の勲章2019,,,https://minnano-toreka.com/wp-content/uploads/2026/07/2019-a16723.webp,12469,管理画面
チャンピオンズフェスティバル,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16719.webp,12472,管理画面
MアブソルEX,,,https://minnano-toreka.com/wp-content/uploads/2026/07/M-EX-a16718.webp,12473,管理画面
チャンピオンズフェスティバル,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16685.webp,12506,管理画面
ビクトリーリング,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16682.webp,12509,管理画面
ビクトリーリング,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16681-1.webp,26947,公式
ビクトリーリング,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16680.webp,12511,管理画面
ピッチのピカチュウ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16676.webp,12515,管理画面
ピッチのピカチュウ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16675.webp,12516,管理画面
プロテクトキューブ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16673-1.webp,26946,公式
ポケモンカードジムメダル,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16671.webp,12520,管理画面
基本フェアリーエネルギー,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a16663.webp,12528,管理画面
トロピカルビーチ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a15925.webp,13179,管理画面
トロピカルビーチ,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a15924.webp,13180,管理画面
チャンピオンズフェスティバル,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a15875.webp,13221,管理画面
リザードンLV76,,,https://minnano-toreka.com/wp-content/uploads/2026/07/LV76-a15045.webp,13953,管理画面
MリザードンEX,RR,055/080,https://minnano-toreka.com/wp-content/uploads/2026/07/055-080-M-EX-a9580.webp,19638,管理画面
MリザードンEX,,011/072,https://minnano-toreka.com/wp-content/uploads/2026/07/011-072-M-EX-a9578.webp,19642,管理画面
MミュウツーEX,SR,063/059,https://minnano-toreka.com/wp-content/uploads/2026/07/063-059-M-EX-a8588.webp,20200,管理画面
MミュウツーEX,SR,063/059,https://minnano-toreka.com/wp-content/uploads/2026/07/063-059-M-EX-a8587.webp,20201,管理画面
MヘルガーEX,SR,061/059,https://minnano-toreka.com/wp-content/uploads/2026/07/061-059-M-EX-a8559.webp,20218,管理画面
商品コード重複 使用不可→240630356を使用,,,https://minnano-toreka.com/wp-content/uploads/2026/07/240630356-a8364.webp,20345,管理画面
チャンピオンズフェスティバル,,,https://minnano-toreka.com/wp-content/uploads/2026/07/a7131.webp,21269,管理画面
カプテテフGX,HR,057/050,https://minnano-toreka.com/wp-content/uploads/2026/07/057-050-GX-a6485.webp,21734,管理画面
