型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
103/095,ゲンガー＆ミミッキュGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-095_SR_10311884.webp,ゲンガー＆ミミッキュGX（SR）[103/095],,https://dopa-game.jp/pokemon/dp/10311884,,,,10311884
144/SM-P,ポンチョを着たイーブイ/ニンフィア(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/144-SM-P_P_10239991.webp,ポンチョを着たイーブイ/ニンフィア(未開封)（P）[144/SM-P],,https://dopa-game.jp/pokemon/dp/10239991,,,,10239991
055/050,ルザミーネ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-050_SR_10331882.webp,ルザミーネ（SR）[055/050],,https://dopa-game.jp/pokemon/dp/10331882,,,,10331882
090/088,ゲンガーEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-088_SR_10299311.webp,ゲンガーEX（SR）[090/088],,https://dopa-game.jp/pokemon/dp/10299311,,,,10299311
{051/050} [その他],ミュウEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/051-050_SR_10346845.webp,ミュウEX（SR）[{051/050} [その他]],,https://dopa-game.jp/pokemon/dp/10346845,,,,10346845
{015/034} [CP1],マグマ団のグラードンEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/015-034-CP1_RR_10346844.webp,マグマ団のグラードンEX（RR）[{015/034} [CP1]],,https://dopa-game.jp/pokemon/dp/10346844,,,,10346844
101/095,ピカチュウ＆ゼクロムGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/101-095_SR_10240079.webp,ピカチュウ＆ゼクロムGX（SR）[101/095],,https://dopa-game.jp/pokemon/dp/10240079,,,,10240079
171/151,ピカチュウ(中国語版),AR,https://minnano-toreka.com/wp-content/uploads/2026/07/171-151_AR_10334897.webp,ピカチュウ(中国語版)（AR）[171/151],,https://dopa-game.jp/pokemon/dp/10334897,,,,10334897
093/069,ニンフィアVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/093-069_HR_10311851.webp,ニンフィアVMAX（HR）[093/069],,https://dopa-game.jp/pokemon/dp/10311851,,,,10311851
090/S-P,リーリエ(SR仕様/中国語版),P,https://minnano-toreka.com/wp-content/uploads/2026/07/090-S-P_P_10333636.webp,リーリエ(SR仕様/中国語版)（P）[090/S-P],,https://dopa-game.jp/pokemon/dp/10333636,,,,10333636
024/020,ミュウEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/024-020_SR_10280194.webp,ミュウEX（SR）[024/020],,https://dopa-game.jp/pokemon/dp/10280194,,,,10280194
068/SM-P,ピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/068-SM-P_P_10330332.webp,ピカチュウ（P）[068/SM-P],,https://dopa-game.jp/pokemon/dp/10330332,,,,10330332
{187/171} [XY],イベルタルEX(UR仕様),UR,https://minnano-toreka.com/wp-content/uploads/2026/07/187-171-XY_UR_10344801.webp,イベルタルEX(UR仕様)（UR）[{187/171} [XY]],,https://dopa-game.jp/pokemon/dp/10344801,,,,10344801
209/150,リザードンGX,SSR,https://minnano-toreka.com/wp-content/uploads/2026/07/209-150_SSR_10240080.webp,リザードンGX（SSR）[209/150],,https://dopa-game.jp/pokemon/dp/10240080,,,,10240080
{170/151} [151C],ピカチュウ(中国語版),AR,https://minnano-toreka.com/wp-content/uploads/2026/07/170-151-151C_AR_10340798.webp,ピカチュウ(中国語版)（AR）[{170/151} [151C]],,https://dopa-game.jp/pokemon/dp/10340798,,,,10340798
-,ゴッホピカチュウ(未開封/Pikachu with Grey Felt Hat),P,https://minnano-toreka.com/wp-content/uploads/2026/07/none_P_10278929.webp,ゴッホピカチュウ(未開封/Pikachu with Grey Felt Hat)（P）[-],,https://dopa-game.jp/pokemon/dp/10278929,,,,10278929
111/100,ギラティナV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/111-100_SR_10240406.webp,ギラティナV（SR）[111/100],,https://dopa-game.jp/pokemon/dp/10240406,,,,10240406
287/SM-P,イーブイ(ムンク),P,https://minnano-toreka.com/wp-content/uploads/2026/07/287-SM-P_P_10332042.webp,イーブイ(ムンク)（P）[287/SM-P],,https://dopa-game.jp/pokemon/dp/10332042,,,,10332042
190/173,エリカのおもてなし,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/190-173_SR_10240077.webp,エリカのおもてなし（SR）[190/173],,https://dopa-game.jp/pokemon/dp/10240077,,,,10240077
070/066,シロナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/070-066_SR_10240076.webp,シロナ（SR）[070/066],,https://dopa-game.jp/pokemon/dp/10240076,,,,10240076
091/069,グレイシアVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/091-069_HR_10240215.webp,グレイシアVMAX（HR）[091/069],,https://dopa-game.jp/pokemon/dp/10240215,,,,10240215
055/053,レシラム,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-053_SR_10345274.webp,レシラム（SR）[055/053],,https://dopa-game.jp/pokemon/dp/10345274,,,,10345274
061/SM-P,ピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/061-SM-P_P_10289445.webp,ピカチュウ（P）[061/SM-P],,https://dopa-game.jp/pokemon/dp/10289445,,,,10289445
{055/053} [その他],ゼクロム,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-053_SR_10341758.webp,ゼクロム（SR）[{055/053} [その他]],,https://dopa-game.jp/pokemon/dp/10341758,,,,10341758
282/SM-P  その他,ヨコハマのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/282-SM-P_P_10346692.webp,ヨコハマのピカチュウ（P）[282/SM-P  その他],,https://dopa-game.jp/pokemon/dp/10346692,,,,10346692
212/XY-P,シェイミEX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/212-XY-P_P_10338247.webp,シェイミEX（P）[212/XY-P],,https://dopa-game.jp/pokemon/dp/10338247,,,,10338247
{125/SM-P} [その他],ブラッキーGX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/125-SM-P_P_10342065.webp,ブラッキーGX（P）[{125/SM-P} [その他]],,https://dopa-game.jp/pokemon/dp/10342065,,,,10342065
142/SM-P,ポンチョを着たイーブイ/リーフィア(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/142-SM-P_P_10292095.webp,ポンチョを着たイーブイ/リーフィア(未開封)（P）[142/SM-P],,https://dopa-game.jp/pokemon/dp/10292095,,,,10292095
139/SM-P,ポンチョを着たイーブイ/ブースター,SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/139-SM-P_SM-P_10239955.webp,ポンチョを着たイーブイ/ブースター（SM-P）[139/SM-P],,https://dopa-game.jp/pokemon/dp/10239955,,,,10239955
XY-P,ピッチのピカチュウ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/XY-P_P_10329441.webp,ピッチのピカチュウ(未開封)（P）[XY-P],,https://dopa-game.jp/pokemon/dp/10329441,,,,10329441
{089/080} [XY],ギャラドスEX,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-080-XY_UR_10341438.webp,ギャラドスEX（UR）[{089/080} [XY]],,https://dopa-game.jp/pokemon/dp/10341438,,,,10341438
143/SM-P,ポンチョを着たイーブイ/グレイシア(未開封),SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/143-SM-P_SM-P_10239971.webp,ポンチョを着たイーブイ/グレイシア(未開封)（SM-P）[143/SM-P],,https://dopa-game.jp/pokemon/dp/10239971,,,,10239971
209/SM-P,火消し姿のピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/209-SM-P_none_10240099.webp,火消し姿のピカチュウ（-）[209/SM-P],,https://dopa-game.jp/pokemon/dp/10240099,,,,10240099
014/SM-P,団員ごっこピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/014-SM-P_P_10330760.webp,団員ごっこピカチュウ（P）[014/SM-P],,https://dopa-game.jp/pokemon/dp/10330760,,,,10330760
068/060,マリィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-060_SR_10239957.webp,マリィ（SR）[068/060],,https://dopa-game.jp/pokemon/dp/10239957,,,,10239957
098/094,ミュウツー＆ミュウGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/098-094_SR_10239992.webp,ミュウツー＆ミュウGX（SR）[098/094],,https://dopa-game.jp/pokemon/dp/10239992,,,,10239992
060/054,ファイヤー＆サンダー＆フリーザーGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/060-054_SR_10240211.webp,ファイヤー＆サンダー＆フリーザーGX（SR）[060/054],,https://dopa-game.jp/pokemon/dp/10240211,,,,10240211
097/095,レシラム＆リザードンGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/097-095_SR_10239954.webp,レシラム＆リザードンGX（SR）[097/095],,https://dopa-game.jp/pokemon/dp/10239954,,,,10239954
086/070,こくばバドレックスVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/086-070_HR_10311917.webp,こくばバドレックスVMAX（HR）[086/070],,https://dopa-game.jp/pokemon/dp/10311917,,,,10311917
061/055,サーナイト＆ニンフィアGX(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/061-055_SR_10315587.webp,サーナイト＆ニンフィアGX(SA)（SR）[061/055],,https://dopa-game.jp/pokemon/dp/10315587,,,,10315587
-,「オコヤの森のセレビィ&ザルード」セブンイレブンセット【未開封BOX】{-} [未開封BOX],-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10346458.webp,「オコヤの森のセレビィ&ザルード」セブンイレブンセット【未開封BOX】{-} [未開封BOX]（-）[-],,https://dopa-game.jp/pokemon/dp/10346458,,,,10346458
147/S-P,カナザワのピカチュウ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/147-S-P_P_10336787.webp,カナザワのピカチュウ(未開封)（P）[147/S-P],,https://dopa-game.jp/pokemon/dp/10336787,,,,10336787
BOX,反逆クラッシュ(ポケモンセンター限定セット)【未開封BOX】,BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/BOX_BOX_10337940.webp,反逆クラッシュ(ポケモンセンター限定セット)【未開封BOX】（BOX）[BOX],,https://dopa-game.jp/pokemon/dp/10337940,,,,10337940
XY-P,ピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/XY-P_P_10284075.webp,ピカチュウ（P）[XY-P],,https://dopa-game.jp/pokemon/dp/10284075,,,,10284075
188/171,シェイミEX(UR仕様),-,https://minnano-toreka.com/wp-content/uploads/2026/07/188-171_none_10338248.webp,シェイミEX(UR仕様)（-）[188/171],,https://dopa-game.jp/pokemon/dp/10338248,,,,10338248
110/098,ルギアV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/110-098_SR_10239972.webp,ルギアV（SR）[110/098],,https://dopa-game.jp/pokemon/dp/10239972,,,,10239972
182/173,ブラッキー&ダークライGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/182-173_SR_10240200.webp,ブラッキー&ダークライGX（SR）[182/173],,https://dopa-game.jp/pokemon/dp/10240200,,,,10240200
119/100,ミュウVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/119-100_HR_10240407.webp,ミュウVMAX（HR）[119/100],,https://dopa-game.jp/pokemon/dp/10240407,,,,10240407
076/067,レックウザV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/076-067_SR_10311918.webp,レックウザV（SR）[076/067],,https://dopa-game.jp/pokemon/dp/10311918,,,,10311918
-,クララ＆セイボリーセット(双璧のファイター)【未開封BOX】,BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/none_BOX_10347070.webp,クララ＆セイボリーセット(双璧のファイター)【未開封BOX】（BOX）[-],,https://dopa-game.jp/pokemon/dp/10347070,,,,10347070
{094/165} [SV2a],ゲンガー(マスターボールミラー),R,https://minnano-toreka.com/wp-content/uploads/2026/07/094-165-SV2a_R_10341996.webp,ゲンガー(マスターボールミラー)（R）[{094/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341996,,,,10341996
001/015,ピカチュウV(未開封),−,https://minnano-toreka.com/wp-content/uploads/2026/07/001-015_none_10239528.webp,ピカチュウV(未開封)（−）[001/015],,https://dopa-game.jp/pokemon/dp/10239528,,,,10239528
148/SM-P,リーリエ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/148-SM-P_P_10239996.webp,リーリエ（P）[148/SM-P],,https://dopa-game.jp/pokemon/dp/10239996,,,,10239996
194/SM-P,ボスごっこピカチュウ ギンガ団(未開封),SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/194-SM-P_SM-P_10239959.webp,ボスごっこピカチュウ ギンガ団(未開封)（SM-P）[194/SM-P],,https://dopa-game.jp/pokemon/dp/10239959,,,,10239959
-,ピカチュウ(ポーランド),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10346454.webp,ピカチュウ(ポーランド)（-）[-],,https://dopa-game.jp/pokemon/dp/10346454,,,,10346454
089/069,リーフィアVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-069_HR_10312016.webp,リーフィアVMAX（HR）[089/069],,https://dopa-game.jp/pokemon/dp/10312016,,,,10312016
BOX,ポケモンカードジムセット『伝説の鼓動』【未開封BOX】,BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/BOX_BOX_10337941.webp,ポケモンカードジムセット『伝説の鼓動』【未開封BOX】（BOX）[BOX],,https://dopa-game.jp/pokemon/dp/10337941,,,,10337941
034/088,MゲンガーEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/034-088_RR_10346453.webp,MゲンガーEX（RR）[034/088],,https://dopa-game.jp/pokemon/dp/10346453,,,,10346453
067/049,メイ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/067-049_SR_10239958.webp,メイ（SR）[067/049],,https://dopa-game.jp/pokemon/dp/10239958,,,,10239958
{198/SM-P},ミミッキュ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/198-SM-P_P_10346843.webp,ミミッキュ（P）[{198/SM-P}],,https://dopa-game.jp/pokemon/dp/10346843,,,,10346843
053/050,ギラティナEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/053-050_SR_10333637.webp,ギラティナEX（SR）[053/050],,https://dopa-game.jp/pokemon/dp/10333637,,,,10333637
196/173,ブルーの探索,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/196-173_SR_10240411.webp,ブルーの探索（SR）[196/173],,https://dopa-game.jp/pokemon/dp/10240411,,,,10240411
{088/087} [CP6],フシギバナEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-087-CP6_SR_10344836.webp,フシギバナEX（SR）[{088/087} [CP6]],,https://dopa-game.jp/pokemon/dp/10344836,,,,10344836
114/100,ピカチュウVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/114-100_HR_10240106.webp,ピカチュウVMAX（HR）[114/100],,https://dopa-game.jp/pokemon/dp/10240106,,,,10240106
{140/SM-P},ポンチョを着たイーブイ/エーフィ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/140-SM-P_P_10275023.webp,ポンチョを着たイーブイ/エーフィ(未開封)（P）[{140/SM-P}],,https://dopa-game.jp/pokemon/dp/10275023,,,,10275023
154/XY-P,ピカチュウ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/154-XY-P_P_10298092.webp,ピカチュウ(未開封)（P）[154/XY-P],,https://dopa-game.jp/pokemon/dp/10298092,,,,10298092
063/049,ソルガレオ＆ルナアーラGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/063-049_SR_10311951.webp,ソルガレオ＆ルナアーラGX（SR）[063/049],,https://dopa-game.jp/pokemon/dp/10311951,,,,10311951
325/SM-P,お茶会ごっこピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/325-SM-P_P_10312084.webp,お茶会ごっこピカチュウ（P）[325/SM-P],,https://dopa-game.jp/pokemon/dp/10312084,,,,10312084
100/95,アルセウス＆ディアルガ＆パルキアGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/100-95_SR_10333533.webp,アルセウス＆ディアルガ＆パルキアGX（SR）[100/95],,https://dopa-game.jp/pokemon/dp/10333533,,,,10333533
105/S-P,まるのみされたピカチュウ,S-P,https://minnano-toreka.com/wp-content/uploads/2026/07/105-S-P_S-P_10239885.webp,まるのみされたピカチュウ（S-P）[105/S-P],,https://dopa-game.jp/pokemon/dp/10239885,,,,10239885
096/071,ナンジャモ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/096-071_SAR_10239965.webp,ナンジャモ（SAR）[096/071],,https://dopa-game.jp/pokemon/dp/10239965,,,,10239965
347/190,ミュウex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/347-190_SAR_10240223.webp,ミュウex（SAR）[347/190],,https://dopa-game.jp/pokemon/dp/10240223,,,,10240223
055/050,マオ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-050_SR_10239999.webp,マオ（SR）[055/050],,https://dopa-game.jp/pokemon/dp/10239999,,,,10239999
{057/054} [sm10a],ライチュウ＆アローラライチュウGX(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/057-054-sm10a_SR_10341963.webp,ライチュウ＆アローラライチュウGX(SA)（SR）[{057/054} [sm10a]],,https://dopa-game.jp/pokemon/dp/10341963,,,,10341963
001/025,リザードン/25th,-,https://minnano-toreka.com/wp-content/uploads/2026/07/001-025_none_10341076.webp,リザードン/25th（-）[001/025],,https://dopa-game.jp/pokemon/dp/10341076,,,,10341076
132/106,ピカチュウex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/132-106_SAR_10311950.webp,ピカチュウex（SAR）[132/106],,https://dopa-game.jp/pokemon/dp/10311950,,,,10311950
087/078,(PSA10)ロケット団の工作,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/087-078_SR_10347593.webp,(PSA10)ロケット団の工作（SR）[087/078],,https://dopa-game.jp/pokemon/dp/10347593,,,,10347593
196/SM-P,ボスごっこピカチュウ フレア団(未開封),SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/196-SM-P_SM-P_10239966.webp,ボスごっこピカチュウ フレア団(未開封)（SM-P）[196/SM-P],,https://dopa-game.jp/pokemon/dp/10239966,,,,10239966
191/SM-P,ボスごっこピカチュウ ロケット団(未開封),SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/191-SM-P_SM-P_10239952.webp,ボスごっこピカチュウ ロケット団(未開封)（SM-P）[191/SM-P],,https://dopa-game.jp/pokemon/dp/10239952,,,,10239952
078/PCG-P,ピチュー兄弟(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/078-PCG-P_P_10326371.webp,ピチュー兄弟(未開封)（P）[078/PCG-P],,https://dopa-game.jp/pokemon/dp/10326371,,,,10326371
125/098,ロケット団のミュウツーex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/125-098_SAR_10332045.webp,ロケット団のミュウツーex（SAR）[125/098],,https://dopa-game.jp/pokemon/dp/10332045,,,,10332045
{077/070} [S5I],バンギラスV(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/077-070-S5I_SR_10346832.webp,バンギラスV(SA)（SR）[{077/070} [S5I]],,https://dopa-game.jp/pokemon/dp/10346832,,,,10346832
-,ポケモンワールドチャンピオンシップス2023横浜 記念デッキ『ピカチュウ』【未開封BOX】,BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/none_BOX_10335084.webp,ポケモンワールドチャンピオンシップス2023横浜 記念デッキ『ピカチュウ』【未開封BOX】（BOX）[-],,https://dopa-game.jp/pokemon/dp/10335084,,,,10335084
186/173,トゲピー＆ピィ＆ププリンGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/186-173_SR_10240218.webp,トゲピー＆ピィ＆ププリンGX（SR）[186/173],,https://dopa-game.jp/pokemon/dp/10240218,,,,10240218
120/BW-P,ピカチュウ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/120-BW-P_P_10322147.webp,ピカチュウ(未開封)（P）[120/BW-P],,https://dopa-game.jp/pokemon/dp/10322147,,,,10322147
028/P,ピチュー兄弟(未開封/カードe),P,https://minnano-toreka.com/wp-content/uploads/2026/07/028-P_P_10322180.webp,ピチュー兄弟(未開封/カードe)（P）[028/P],,https://dopa-game.jp/pokemon/dp/10322180,,,,10322180
099/XY-P,おきがえピカチュウ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/099-XY-P_P_10240124.webp,おきがえピカチュウ(未開封)（P）[099/XY-P],,https://dopa-game.jp/pokemon/dp/10240124,,,,10240124
{137/SM-P},ポンチョを着たイーブイ/シャワーズ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/137-SM-P_P_10281653.webp,ポンチョを着たイーブイ/シャワーズ(未開封)（P）[{137/SM-P}],,https://dopa-game.jp/pokemon/dp/10281653,,,,10281653
320/SM-P,あばれる君,P,https://minnano-toreka.com/wp-content/uploads/2026/07/320-SM-P_P_10317989.webp,あばれる君（P）[320/SM-P],,https://dopa-game.jp/pokemon/dp/10317989,,,,10317989
100/DP-P,ピカチュウ(おかいもの大阪/未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/100-DP-P_P_10322246.webp,ピカチュウ(おかいもの大阪/未開封)（P）[100/DP-P],,https://dopa-game.jp/pokemon/dp/10322246,,,,10322246
{074/067} [S7R],カイリューV(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/074-067-S7R_SR_10340832.webp,カイリューV(SA)（SR）[{074/067} [S7R]],,https://dopa-game.jp/pokemon/dp/10340832,,,,10340832
051/050,ホウオウEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/051-050_SR_10240445.webp,ホウオウEX（SR）[051/050],,https://dopa-game.jp/pokemon/dp/10240445,,,,10240445
057/051,ニンフィアGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/057-051_SR_10240409.webp,ニンフィアGX（SR）[057/051],,https://dopa-game.jp/pokemon/dp/10240409,,,,10240409
085/069,ブラッキーV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/085-069_SR_10239882.webp,ブラッキーV（SR）[085/069],,https://dopa-game.jp/pokemon/dp/10239882,,,,10239882
153/150,シロナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/153-150_SR_10239973.webp,シロナ（SR）[153/150],,https://dopa-game.jp/pokemon/dp/10239973,,,,10239973
