型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
OP04-001,ネフェルタリ・ビビ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-001_L_10239607.webp,ネフェルタリ・ビビ（L）[OP04-001],,https://dopa-game.jp/one-piece/dp/10239607,,,,10239607,18342,DOPA(ワンピ)
OP01-003,モンキー・D・ルフィ(パラレル/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-003_L_10239615.webp,モンキー・D・ルフィ(パラレル/漫画絵)（L）[OP01-003],,https://dopa-game.jp/one-piece/dp/10239615,,,,10239615,18344,DOPA(ワンピ)
OP01-121,ヤマト,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-121_SEC_10239616.webp,ヤマト（SEC）[OP01-121],,https://dopa-game.jp/one-piece/dp/10239616,,,,10239616,18346,DOPA(ワンピ)
OP02-013,ポートガス・D・エース,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-013_SR_10239619.webp,ポートガス・D・エース（SR）[OP02-013],,https://dopa-game.jp/one-piece/dp/10239619,,,,10239619,18348,DOPA(ワンピ)
OP03-123,シャーロット・カタクリ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-123_SEC_10239624.webp,シャーロット・カタクリ（SEC）[OP03-123],,https://dopa-game.jp/one-piece/dp/10239624,,,,10239624,18350,DOPA(ワンピ)
OP06-022,ヤマト,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-022_L_10239626.webp,ヤマト（L）[OP06-022],,https://dopa-game.jp/one-piece/dp/10239626,,,,10239626,18351,DOPA(ワンピ)
ST01-007,ナミ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-007_C_10239627.webp,ナミ（C）[ST01-007],,https://dopa-game.jp/one-piece/dp/10239627,,,,10239627,18353,DOPA(ワンピ)
OP04-019,ドンキホーテ・ドフラミンゴ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-019_L_10239662.webp,ドンキホーテ・ドフラミンゴ（L）[OP04-019],,https://dopa-game.jp/one-piece/dp/10239662,,,,10239662,18355,DOPA(ワンピ)
OP03-001,ポートガス・D・エース,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-001_L_10239663.webp,ポートガス・D・エース（L）[OP03-001],,https://dopa-game.jp/one-piece/dp/10239663,,,,10239663,18357,DOPA(ワンピ)
OP06-104,菊之丞,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-104_R_10239668.webp,菊之丞（R）[OP06-104],,https://dopa-game.jp/one-piece/dp/10239668,,,,10239668,18359,DOPA(ワンピ)
ST05-004,ウタ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST05-004_SR_10239670.webp,ウタ（SR）[ST05-004],,https://dopa-game.jp/one-piece/dp/10239670,,,,10239670,18361,DOPA(ワンピ)
ST06-008,ヒナ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-008_C_10239672.webp,ヒナ（C）[ST06-008],,https://dopa-game.jp/one-piece/dp/10239672,,,,10239672,18362,DOPA(ワンピ)
ST11-002,ウタ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-002_SR_10239673.webp,ウタ（SR）[ST11-002],,https://dopa-game.jp/one-piece/dp/10239673,,,,10239673,18364,DOPA(ワンピ)
OP06-086,ゲッコー・モリア,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-086_SR_10239675.webp,ゲッコー・モリア（SR）[OP06-086],,https://dopa-game.jp/one-piece/dp/10239675,,,,10239675,18366,DOPA(ワンピ)
OP06-107,光月モモの助,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-107_SR_10239677.webp,光月モモの助（SR）[OP06-107],,https://dopa-game.jp/one-piece/dp/10239677,,,,10239677,18367,DOPA(ワンピ)
OP06-107,光月モモの助,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-107_SR_10239679.webp,光月モモの助（SR）[OP06-107],,https://dopa-game.jp/one-piece/dp/10239679,,,,10239679,18369,DOPA(ワンピ)
P-058,風のゆくえ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-058_P_10239779.webp,風のゆくえ（P）[P-058],,https://dopa-game.jp/one-piece/dp/10239779,,,,10239779,18371,DOPA(ワンピ)
P-031,ウタ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-031_P_10239780.webp,ウタ（P）[P-031],,https://dopa-game.jp/one-piece/dp/10239780,,,,10239780,18373,DOPA(ワンピ)
OP05-088,マンシェリー,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-088_R_10239781.webp,マンシェリー（R★）[OP05-088],,https://dopa-game.jp/one-piece/dp/10239781,,,,10239781,18375,DOPA(ワンピ)
OP05-034,ベビー5,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-034_R_10239782.webp,ベビー5（R）[OP05-034],,https://dopa-game.jp/one-piece/dp/10239782,,,,10239782,18377,DOPA(ワンピ)
OP01-102,ジャック,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-102_R_10239783.webp,ジャック（R）[OP01-102],,https://dopa-game.jp/one-piece/dp/10239783,,,,10239783,18378,DOPA(ワンピ)
OP05-067,ゾロ十郎,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-067_R_10239784.webp,ゾロ十郎（R）[OP05-067],,https://dopa-game.jp/one-piece/dp/10239784,,,,10239784,18380,DOPA(ワンピ)
OP01-016,ナミ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10239785.webp,ナミ（R）[OP01-016],,https://dopa-game.jp/one-piece/dp/10239785,,,,10239785,18382,DOPA(ワンピ)
OP02-018,マルコ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-018_R_10239786.webp,マルコ（R）[OP02-018],,https://dopa-game.jp/one-piece/dp/10239786,,,,10239786,18384,DOPA(ワンピ)
ST03-008,(未開封)トラファルガー・ロー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-008_C_10239787.webp,(未開封)トラファルガー・ロー（C）[ST03-008],,https://dopa-game.jp/one-piece/dp/10239787,,,,10239787,18386,DOPA(ワンピ)
P-001,(未開封)モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-001_P_10239788.webp,(未開封)モンキー・D・ルフィ（P）[P-001],,https://dopa-game.jp/one-piece/dp/10239788,,,,10239788,18388,DOPA(ワンピ)
P-041,(未開封)モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-041_P_10239789.webp,(未開封)モンキー・D・ルフィ（P）[P-041],,https://dopa-game.jp/one-piece/dp/10239789,,,,10239789,18390,DOPA(ワンピ)
OP03-008,バギー,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-008_UC_10239790.webp,バギー（UC）[OP03-008],,https://dopa-game.jp/one-piece/dp/10239790,,,,10239790,18391,DOPA(ワンピ)
ST01-001,(未開封/金文字)モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-001_L_10239791.webp,(未開封/金文字)モンキー・D・ルフィ（L）[ST01-001],,https://dopa-game.jp/one-piece/dp/10239791,,,,10239791,18393,DOPA(ワンピ)
OP03-009,シャーロット・カタクリ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-009_L_10239792.webp,シャーロット・カタクリ（L）[OP03-009],,https://dopa-game.jp/one-piece/dp/10239792,,,,10239792,18395,DOPA(ワンピ)
OP06-086,ゲッコー・モリア,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-086_SR_10239793.webp,ゲッコー・モリア（SR★）[OP06-086],,https://dopa-game.jp/one-piece/dp/10239793,,,,10239793,18397,DOPA(ワンピ)
ST04-005,クイーン,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST04-005_C_10239794.webp,クイーン（C）[ST04-005],,https://dopa-game.jp/one-piece/dp/10239794,,,,10239794,18399,DOPA(ワンピ)
OP02-085,マゼラン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-085_SR_10239795.webp,マゼラン（SR）[OP02-085],,https://dopa-game.jp/one-piece/dp/10239795,,,,10239795,18400,DOPA(ワンピ)
OP03-013,マルコ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-013_SR_10239796.webp,マルコ（SR）[OP03-013],,https://dopa-game.jp/one-piece/dp/10239796,,,,10239796,18402,DOPA(ワンピ)
OP05-093,ロブ・ルッチ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-093_SR_10239797.webp,ロブ・ルッチ（SR）[OP05-093],,https://dopa-game.jp/one-piece/dp/10239797,,,,10239797,18404,DOPA(ワンピ)
ST10-010,トラファルガー・ロー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST10-010_SR_10239798.webp,トラファルガー・ロー（SR）[ST10-010],,https://dopa-game.jp/one-piece/dp/10239798,,,,10239798,18406,DOPA(ワンピ)
P-057,ウタカタララバイ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-057_P_10239799.webp,ウタカタララバイ（P）[P-057],,https://dopa-game.jp/one-piece/dp/10239799,,,,10239799,18407,DOPA(ワンピ)
OP05-022,ドンキホーテ・ロシナンテ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-022_L_10239800.webp,ドンキホーテ・ロシナンテ（L）[OP05-022],,https://dopa-game.jp/one-piece/dp/10239800,,,,10239800,18409,DOPA(ワンピ)
OP01-062,クロコダイル,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-062_L_10239801.webp,クロコダイル（L）[OP01-062],,https://dopa-game.jp/one-piece/dp/10239801,,,,10239801,18411,DOPA(ワンピ)
OP06-042,ヴィンスモーク・レイジュ(パラレル/illust:NIJIMAARC),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-042_L_10239802.webp,ヴィンスモーク・レイジュ(パラレル/illust:NIJIMAARC)（L）[OP06-042],,https://dopa-game.jp/one-piece/dp/10239802,,,,10239802,18413,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239803.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239803,,,,10239803,18415,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239804.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239804,,,,10239804,18416,DOPA(ワンピ)
OP02-002,モンキー・D・ガープ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-002_L_10239843.webp,モンキー・D・ガープ（L）[OP02-002],,https://dopa-game.jp/one-piece/dp/10239843,,,,10239843,18418,DOPA(ワンピ)
P-003,ユースタス・キッド,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-003_P_10239845.webp,ユースタス・キッド（P）[P-003],,https://dopa-game.jp/one-piece/dp/10239845,,,,10239845,18420,DOPA(ワンピ)
P-043,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-043_P_10239899.webp,モンキー・D・ルフィ（P）[P-043],,https://dopa-game.jp/one-piece/dp/10239899,,,,10239899,18422,DOPA(ワンピ)
ST13-016,ヤマト,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-016_C_10239910.webp,ヤマト（C）[ST13-016],,https://dopa-game.jp/one-piece/dp/10239910,,,,10239910,18423,DOPA(ワンピ)
ST13-015,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-015_SR_10239911.webp,モンキー・D・ルフィ（SR）[ST13-015],,https://dopa-game.jp/one-piece/dp/10239911,,,,10239911,18425,DOPA(ワンピ)
ST13-014,モンキー・D・ルフィ,C★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-014_C_10239912.webp,モンキー・D・ルフィ（C★）[ST13-014],,https://dopa-game.jp/one-piece/dp/10239912,,,,10239912,18428,DOPA(ワンピ)
ST13-012,マキノ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-012_C_10239914.webp,マキノ（C）[ST13-012],,https://dopa-game.jp/one-piece/dp/10239914,,,,10239914,18429,DOPA(ワンピ)
ST13-011,ポートガス・D・エース,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-011_SR_10239915.webp,ポートガス・D・エース（SR★）[ST13-011],,https://dopa-game.jp/one-piece/dp/10239915,,,,10239915,18431,DOPA(ワンピ)
ST13-009,シャンクス,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-009_C_10239917.webp,シャンクス（C）[ST13-009],,https://dopa-game.jp/one-piece/dp/10239917,,,,10239917,18433,DOPA(ワンピ)
ST13-004,エドワード・ニューゲート,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-004_C_10239918.webp,エドワード・ニューゲート（C）[ST13-004],,https://dopa-game.jp/one-piece/dp/10239918,,,,10239918,18435,DOPA(ワンピ)
ST13-005,エンポリオ・イワンコフ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-005_R_10239919.webp,エンポリオ・イワンコフ（R）[ST13-005],,https://dopa-game.jp/one-piece/dp/10239919,,,,10239919,18437,DOPA(ワンピ)
-,ドン!!カード(ピンク/チョッパー),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239920.webp,ドン!!カード(ピンク/チョッパー)（-）[-],,https://dopa-game.jp/one-piece/dp/10239920,,,,10239920,18438,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239921.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239921,,,,10239921,18440,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239922.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239922,,,,10239922,18442,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239923.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239923,,,,10239923,18444,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239924.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239924,,,,10239924,18445,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10239925.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10239925,,,,10239925,18446,DOPA(ワンピ)
OP06-118,ロロノア・ゾロ(パラレル/漫画背景/漫画絵),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-118_SEC_10239962.webp,ロロノア・ゾロ(パラレル/漫画背景/漫画絵)（SEC）[OP06-118],,https://dopa-game.jp/one-piece/dp/10239962,,,,10239962,18448,DOPA(ワンピ)
OP02-013,ポートガス・D・エース(パラレル/漫画背景/漫画絵/左下ロゴ無),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-013_SR_10239968.webp,ポートガス・D・エース(パラレル/漫画背景/漫画絵/左下ロゴ無)（SR）[OP02-013],,https://dopa-game.jp/one-piece/dp/10239968,,,,10239968,18450,DOPA(ワンピ)
OP01-120,シャンクス,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-120_SEC_10239976.webp,シャンクス（SEC）[OP01-120],,https://dopa-game.jp/one-piece/dp/10239976,,,,10239976,18452,DOPA(ワンピ)
OP05-069,トラファルガー・ロー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-069_SR_10239977.webp,トラファルガー・ロー（SR）[OP05-069],,https://dopa-game.jp/one-piece/dp/10239977,,,,10239977,18453,DOPA(ワンピ)
OP06-101,おナミ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-101_R_10239978.webp,おナミ（R★）[OP06-101],,https://dopa-game.jp/one-piece/dp/10239978,,,,10239978,18455,DOPA(ワンピ)
P,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/P_L_10239979.webp,モンキー・D・ルフィ（L）[P],,https://dopa-game.jp/one-piece/dp/10239979,,,,10239979,18457,DOPA(ワンピ)
OP05-041,サカズキ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-041_L_10239980.webp,サカズキ（L）[OP05-041],,https://dopa-game.jp/one-piece/dp/10239980,,,,10239980,18458,DOPA(ワンピ)
OP06-080,ゲッコー・モリア,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-080_L_10239981.webp,ゲッコー・モリア（L）[OP06-080],,https://dopa-game.jp/one-piece/dp/10239981,,,,10239981,18459,DOPA(ワンピ)
OP01-061,カイドウ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-061_L_10239982.webp,カイドウ（L）[OP01-061],,https://dopa-game.jp/one-piece/dp/10239982,,,,10239982,18461,DOPA(ワンピ)
OP03-121,雷霆,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-121_C_10239983.webp,雷霆（C）[OP03-121],,https://dopa-game.jp/one-piece/dp/10239983,,,,10239983,18463,DOPA(ワンピ)
ST04-016,熱息,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST04-016_C_10239984.webp,熱息（C）[ST04-016],,https://dopa-game.jp/one-piece/dp/10239984,,,,10239984,18464,DOPA(ワンピ)
OP04-066,ミス・バレンタイン ミキータ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-066_R_10239985.webp,ミス・バレンタイン ミキータ（R）[OP04-066],,https://dopa-game.jp/one-piece/dp/10239985,,,,10239985,18466,DOPA(ワンピ)
OP04-039,レベッカ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-039_L_10239986.webp,レベッカ（L）[OP04-039],,https://dopa-game.jp/one-piece/dp/10239986,,,,10239986,18468,DOPA(ワンピ)
OP06-001,ウタ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-001_L_10239987.webp,ウタ（L）[OP06-001],,https://dopa-game.jp/one-piece/dp/10239987,,,,10239987,18470,DOPA(ワンピ)
ST13-003,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-003_L_10239989.webp,モンキー・D・ルフィ（L）[ST13-003],,https://dopa-game.jp/one-piece/dp/10239989,,,,10239989,18471,DOPA(ワンピ)
OP06-021,ペローナ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-021_L_10240010.webp,ペローナ（L）[OP06-021],,https://dopa-game.jp/one-piece/dp/10240010,,,,10240010,18473,DOPA(ワンピ)
ST13-001,サボ(カラー版),L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-001_L_10240011.webp,サボ(カラー版)（L）[ST13-001],,https://dopa-game.jp/one-piece/dp/10240011,,,,10240011,18475,DOPA(ワンピ)
OP05-007,サボ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-007_SR_10240014.webp,サボ（SR）[OP05-007],,https://dopa-game.jp/one-piece/dp/10240014,,,,10240014,18476,DOPA(ワンピ)
OP06-022,ヤマト,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-022_L_10240016.webp,ヤマト（L）[OP06-022],,https://dopa-game.jp/one-piece/dp/10240016,,,,10240016,18477,DOPA(ワンピ)
P-011,ウタ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/P-011_L_10240020.webp,ウタ（L）[P-011],,https://dopa-game.jp/one-piece/dp/10240020,,,,10240020,18479,DOPA(ワンピ)
ST10-002,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST10-002_L_10240021.webp,モンキー・D・ルフィ（L）[ST10-002],,https://dopa-game.jp/one-piece/dp/10240021,,,,10240021,18481,DOPA(ワンピ)
OP01-005,ウタ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-005_R_10240023.webp,ウタ（R）[OP01-005],,https://dopa-game.jp/one-piece/dp/10240023,,,,10240023,18483,DOPA(ワンピ)
ST13-008,サボ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-008_SR_10240025.webp,サボ（SR）[ST13-008],,https://dopa-game.jp/one-piece/dp/10240025,,,,10240025,18484,DOPA(ワンピ)
OP06-063,ヴィンスモーク・ソラ,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-063_UC_10240027.webp,ヴィンスモーク・ソラ（UC）[OP06-063],,https://dopa-game.jp/one-piece/dp/10240027,,,,10240027,18486,DOPA(ワンピ)
ST13-015,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-015_SR_10240028.webp,モンキー・D・ルフィ（SR）[ST13-015],,https://dopa-game.jp/one-piece/dp/10240028,,,,10240028,18488,DOPA(ワンピ)
P06-042,ヴィンスモーク・レイジュ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/P06-042_L_10240030.webp,ヴィンスモーク・レイジュ（L）[P06-042],,https://dopa-game.jp/one-piece/dp/10240030,,,,10240030,18490,DOPA(ワンピ)
ST13-013,モンキー・D・ガープ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-013_SR_10240031.webp,モンキー・D・ガープ（SR）[ST13-013],,https://dopa-game.jp/one-piece/dp/10240031,,,,10240031,18492,DOPA(ワンピ)
OP05-006,コアラ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-006_SR_10240032.webp,コアラ（SR）[OP05-006],,https://dopa-game.jp/one-piece/dp/10240032,,,,10240032,18493,DOPA(ワンピ)
OP02-114,ボルサリーノ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-114_SR_10240033.webp,ボルサリーノ（SR）[OP02-114],,https://dopa-game.jp/one-piece/dp/10240033,,,,10240033,18495,DOPA(ワンピ)
OP06-119,サンジ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-119_SEC_10240035.webp,サンジ（SEC）[OP06-119],,https://dopa-game.jp/one-piece/dp/10240035,,,,10240035,18496,DOPA(ワンピ)
OP01-005,ウタ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-005_R_10240036.webp,ウタ（R）[OP01-005],,https://dopa-game.jp/one-piece/dp/10240036,,,,10240036,18498,DOPA(ワンピ)
OP01-094,カイドウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-094_SR_10240089.webp,カイドウ（SR）[OP01-094],,https://dopa-game.jp/one-piece/dp/10240089,,,,10240089,18499,DOPA(ワンピ)
OP02-121,クザン,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-121_SEC_10240092.webp,クザン（SEC）[OP02-121],,https://dopa-game.jp/one-piece/dp/10240092,,,,10240092,18501,DOPA(ワンピ)
OP02-004,エドワード・ニューゲート,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-004_SR_10240096.webp,エドワード・ニューゲート（SR）[OP02-004],,https://dopa-game.jp/one-piece/dp/10240096,,,,10240096,18502,DOPA(ワンピ)
ST01-006,トニートニー・チョッパー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-006_C_10240101.webp,トニートニー・チョッパー（C）[ST01-006],,https://dopa-game.jp/one-piece/dp/10240101,,,,10240101,18504,DOPA(ワンピ)
ST13-011,ポートガス・D・エース,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-011_SR_10240103.webp,ポートガス・D・エース（SR）[ST13-011],,https://dopa-game.jp/one-piece/dp/10240103,,,,10240103,18506,DOPA(ワンピ)
ST13-006,カーリー・ダダン,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-006_C_10240105.webp,カーリー・ダダン（C）[ST13-006],,https://dopa-game.jp/one-piece/dp/10240105,,,,10240105,18508,DOPA(ワンピ)
OP04-105,シャーロット・アマンド,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-105_R_10240109.webp,シャーロット・アマンド（R）[OP04-105],,https://dopa-game.jp/one-piece/dp/10240109,,,,10240109,18510,DOPA(ワンピ)
ST01-007,ナミ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-007_C_10240112.webp,ナミ（C）[ST01-007],,https://dopa-game.jp/one-piece/dp/10240112,,,,10240112,18511,DOPA(ワンピ)
OP06-035,ホーディ・ジョーンズ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-035_SR_10240115.webp,ホーディ・ジョーンズ（SR）[OP06-035],,https://dopa-game.jp/one-piece/dp/10240115,,,,10240115,18512,DOPA(ワンピ)
OP02-120,ウタ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-120_SEC_10240120.webp,ウタ（SEC）[OP02-120],,https://dopa-game.jp/one-piece/dp/10240120,,,,10240120,18514,DOPA(ワンピ)
