kata,name,rarity,item_type,sale,ask,updated,aid
001/022,チコリータM,,single,36500,58000,2026-09-20,683721
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-20,102309
001/024,ピカチュウ,,single,24800,16900,2026-09-20,377598
001/024,ピカチュウV,,single,14000,14800,2026-09-20,100081
001/024,フシギダネ,C,single,8999,6000,2026-09-20,396620
001/025,リザードン,プロモ,single,82500,83700,2026-09-20,91156
001/026,シキジカ,,single,,49000,2026-09-20,381367
001/026,モクロー,,single,,39800,2026-09-20,390710
001/028,ピカチュウ: ミラー,,single,12500,12400,2026-09-20,141411
001/028,ピカチュウ,,single,6200,6200,2026-09-20,141410
001/029,フシギダネ :1ED,,single,150000,,2026-09-20,429131
001/030,ピカチュウex,,single,73999,70999,2026-09-20,131236
001/030,リザードンV,,single,7777,7700,2026-09-20,325078
001/031,エーフィ&デオキシスGX,,single,10000,9550,2026-09-20,392832
001/032,チコリータ C :1ED,,single,30000,30000,2026-09-20,385654
001/032,ヒトカゲ,,single,8600,8699,2026-09-20,147471
001/032,ゼニガメ,,single,6999,6800,2026-09-20,147472
001/032,フシギダネ,,single,5500,5640,2026-09-20,147470
001/033,エンテイex,,single,,250000,2026-09-20,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-09-20,381927
001/036,セレビィ :1ED,,single,36000,36666,2026-09-20,385691
001/038,ブースターGX,,single,9500,10000,2026-09-20,392710
001/038,かがやくリザードン,,single,6999,7200,2026-09-20,132435
001/044,かがやくリザードン,,single,8500,8200,2026-09-20,320158
001/049,リザードンEX,,single,31500,25000,2026-09-20,381053
001/051,ビードル C :1ED,,single,4980,,2026-09-20,404128
001/053,ヒトカゲ,C,single,,30000,2026-09-20,391674
001/054,モクロー&アローラナッシーGX,RR,single,11111,11999,2026-09-20,393124
001/054,フェローチェ&マッシブーンGX,RR,single,7000,6799,2026-09-20,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-09-20,379665
001/062,ユキメノコex,RR,single,4500,,2026-09-20,136212
001/064,フシギバナ&ツタージャGX,RR,single,9499,9590,2026-09-20,290868
001/066,セレビィ,,single,9000,10000,2026-09-20,214542
001/067,スイクンV,RR,single,,10000,2026-09-20,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-09-20,109278
001/069,フシギダネ C :1ED,,single,,48000,2026-09-20,404872
001/070,キャタピー ● :1ED,,single,,35800,2026-09-20,556836
001/072,フシギバナEX,,single,14000,13000,2026-09-20,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,7400,2026-09-20,609597
001/086,ビードル ● :1ED,,single,,98000,2026-09-20,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-09-20,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-09-20,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-09-20,106331
001/088,ズバット ● :1ED,,single,,120000,2026-09-20,430064
001/095,セレビィ&フシギバナGX,RR,single,11500,12499,2026-09-20,257910
001/128,ドガース ● :1ED,,single,7600,27500,2026-09-20,431032
001/131,スピアーEX,,single,,30000,2026-09-20,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,30000,2026-09-20,427850
001/165,フシギダネ C: マスターボールミラー,,single,12800,14000,2026-09-20,128127
001/165,フシギダネ C: モンスターボールミラー,,single,,21500,2026-09-20,127765
001/173,フェローチェ&マッシブーンGX,RR,single,9500,9888,2026-09-20,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-09-20,471565
001/30TH-P,フシギダネ,プロモ,single,,14444,2026-09-20,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-09-20,452588
001/E-P,カクレオン,P,single,30000,88000,2026-09-20,452538
001/M-P,チコリータ,P,single,,15000,2026-09-20,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-09-20,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-09-20,91815
001/PPP,ナエトル,プロモ,single,145000,88888,2026-09-20,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,150000,156000,2026-09-20,93381
001/SM-P,カビゴンGX,P,single,10400,10500,2026-09-20,403322
001/SV-P,ピカチュウ,プロモ,single,10700,10600,2026-09-20,104784
001/XY-P,ピカチュウ,プロモ,single,328000,262000,2026-09-20,91428
002/002,ミュウツー☆,,single,5000000,,2026-09-20,91755
002/004,シャワーズVMAX,,single,9200,8800,2026-09-20,100087
002/004,ニャビー,,single,8000,6800,2026-09-20,386615
002/005,イーブイオンザボール,プロモ,single,75000,75000,2026-09-20,746156
002/006,こくばバドレックスV,,single,,11500,2026-09-20,293064
002/009,ポケパークのアチャモ,,single,700000,944444,2026-09-20,433867
002/009,ホウオウ,,single,176000,,2026-09-20,433876
002/009,ポッチャマ,,single,45800,43500,2026-09-20,450655
002/010,ライチュウ,,single,22000,24500,2026-09-20,390158
002/010,オンバーンBREAK,,single,,17777,2026-09-20,390167
002/011,ライチュウ,,single,110000,99800,2026-09-20,562744
002/011,ライチュウ,,single,80000,55000,2026-09-20,562743
002/012,メガヤンマ,,single,,36000,2026-09-20,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-09-20,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-09-20,516410
002/015,モンスターボール,,single,12999,12900,2026-09-20,95724
002/015,メタモン :1ED,,single,,578000,2026-09-20,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,999000,2026-09-20,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,490000,2026-09-20,93201
002/016,ギラティナ,,single,740000,800000,2026-09-20,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-09-20,450291
002/018,ナゾノクサ,,single,55000,,2026-09-20,110825
002/018,タケシのクロバット,,single,17500,20000,2026-09-20,110739
002/018,ブースター四(してんのう) :1ED,,single,,59800,2026-09-20,450119
002/019,裂空のデオキシス,,single,70000,,2026-09-20,435206
002/019,ゲンガーVMAX,,single,12000,11999,2026-09-20,292565
002/020,ロータのミュウ,,single,298000,420000,2026-09-20,435186
002/020,コイキング :1ED,,single,20000,,2026-09-20,446592
002/020,カメックスVMAX,,single,7000,6499,2026-09-20,377912
002/020,わるいアリアドス,,single,,39800,2026-09-20,446507
002/021,MリザードンEX,,single,55000,45000,2026-09-20,108484
002/021,リザードンVMAX:SC2,,single,19999,17400,2026-09-20,100088
002/021,リザードンVMAX,,single,12900,12900,2026-09-20,102287
002/021,フシギバナVMAX,,single,7199,7200,2026-09-20,377932
002/022,ヘラクロスM,,single,10000,,2026-09-20,683722
002/024,エモンガ,,single,6500,,2026-09-20,326262
002/024,フシギダネ,C,single,,8000,2026-09-20,396621
002/025,フシギバナ,プロモ,single,14500,14500,2026-09-20,91157
002/027,レシラム R :1ED,,single,75000,59800,2026-09-20,107394
002/028,ミュウ: ミラー,,single,7777,7777,2026-09-20,141413
002/028,ミュウ,,single,6200,6180,2026-09-20,141412
002/029,フシギダネ :1ED,,single,188000,,2026-09-20,429132
002/030,リザードンVSTAR,,single,8600,8600,2026-09-20,325079
002/031,ジラーチGX,,single,12000,11800,2026-09-20,392833
002/032,キノココ C :1ED,,single,11500,11900,2026-09-20,385655
002/032,リザード,,single,6400,5900,2026-09-20,147474
002/032,カメール,,single,5700,5400,2026-09-20,147475
002/032,フシギソウ,,single,5250,5200,2026-09-20,147473
002/036,セレビィ :1ED,,single,80000,83000,2026-09-20,106669
002/048,ホウオウEX,,single,9999,8800,2026-09-20,635045
002/052,フシギダネ,,single,68000,,2026-09-20,434660
002/060,MフシギバナEX RR :1ED,,single,21200,20900,2026-09-20,379667
002/060,MフシギバナEX,RR,single,,18900,2026-09-20,379668
002/066,ニャオハex,,single,,7200,2026-09-20,214543
002/069,リーフィアV,RR,single,9200,9999,2026-09-20,112519
002/070,バタフリーVMAX,RRR,single,6999,6999,2026-09-20,145254
002/070,コクーン ◆ :ミラー :1ED,,single,,59800,2026-09-20,556725
002/072,MフシギバナEX,,single,29800,25000,2026-09-20,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,8461,2026-09-20,609599
002/086,クルマユ C :マスターボールミラー,,single,,4500,2026-09-20,609751
002/087,MフシギバナEX RR :1ED,,single,22800,18000,2026-09-20,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-09-20,431033
002/131,MスピアーEX,,single,12000,,2026-09-20,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,31000,2026-09-20,427851
002/165,フシギソウ U: マスターボールミラー,,single,10400,9950,2026-09-20,128128
002/187,リーフィア :モンスターボールミラー,,single,9999,8599,2026-09-20,466272
002/187,リーフィア :マスターボールミラー,,single,9500,8690,2026-09-20,471566
002/30TH-P,ヒトカゲ,プロモ,single,16000,16000,2026-09-20,775835
002/ADV-P,グラードンex,P,single,370000,445000,2026-09-20,452589
002/DPT-P,マナフィ,プロモ,single,15000,95000,2026-09-20,453400
002/M-P,ラプラスex,P,single,5500,,2026-09-20,659340
002/PCG-P,リザードン,P,single,,1720000,2026-09-20,452650
002/PLAY,レジロックex,プロモ,single,220000,200000,2026-09-20,91816
002/PPP,ヒコザル,プロモ,single,,88888,2026-09-20,453189
002/S-P,シブヤのピカチュウ,プロモ,single,123000,120000,2026-09-20,91127
002/SM-P,トゲデマル,P,single,6400,20000,2026-09-20,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-09-20,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,139000,240000,2026-09-20,91444
003/004,サンダースVMAX,,single,12740,10800,2026-09-20,100084
003/004,モルペコVMAX,,single,9800,15500,2026-09-20,378895
003/004,アシマリ,,single,7500,5000,2026-09-20,386616
003/009,ポケパークのミズゴロウ,,single,500000,650000,2026-09-20,433868
003/009,スイクン,,single,254000,500000,2026-09-20,433877
003/009,ピカチュウ,,single,130000,131000,2026-09-20,450656
003/010,カメックス,,single,80000,,2026-09-20,562734
003/010,ライチュウBREAK,,single,41800,41800,2026-09-20,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-09-20,434581
003/012,レックウザex,,single,600000,,2026-09-20,434582
003/012,シェイミLV.X,,single,77000,74999,2026-09-20,450899
003/013,ヒコザル,,single,128000,,2026-09-20,451047
003/013,ドダイトス :1ED,,single,49800,,2026-09-20,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-09-20,516411
003/015,メタモン,,single,1650000,,2026-09-20,434477
003/015,ミュウex,,single,1188888,1800000,2026-09-20,91756
003/015,メタモン :1ED,,single,840000,1180000,2026-09-20,434476
003/015,シャワーズex :1ED,,single,298000,280000,2026-09-20,434456
003/015,ピカチュウ,,single,67000,6899,2026-09-20,331667
003/016,オーダイルex,,single,180000,,2026-09-20,442251
003/016,ゴルダックBREAK,,single,69800,,2026-09-20,381292
003/016,メガニウムex :1ED,,single,,478000,2026-09-20,442501
003/018,チコリータ,,single,165000,180000,2026-09-20,92014
003/018,カスミのニョロトノ,,single,72500,,2026-09-20,110726
003/019,カイオーガ,,single,280000,,2026-09-20,110053
003/019,クロバットV,,single,9900,119999,2026-09-20,292566
003/019,レジロックEX,,single,7600,9000,2026-09-20,381350
003/019,天空のレックウザ,,single,,278000,2026-09-20,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-09-20,431223
003/020,ハクリュー :1ED,,single,30000,,2026-09-20,405801
003/020,ジャローダ U :1ED,,single,15000,16000,2026-09-20,408263
003/021,メガゲンガーex,,single,4398,4500,2026-09-20,674418
003/021,ビクティニ,,single,,42000,2026-09-20,378941
003/022,エンブオーEX,,single,15000,,2026-09-20,381027
003/022,アゲハントM,,single,,250000,2026-09-20,683723
003/025,カメックス,プロモ,single,19500,19500,2026-09-20,91158
003/027,フォッコ C :1ED,,single,22000,,2026-09-20,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,14800,15000,2026-09-20,141415
003/029,フシギソウ :1ED,,single,70000,,2026-09-20,429133
003/030,ロコン,,single,7580,7480,2026-09-20,325080
003/032,リザードン,,single,61500,52000,2026-09-20,115267
003/032,ヒトカゲ C :1ED,,single,24000,24700,2026-09-20,106724
003/032,フシギバナ,,single,10500,10500,2026-09-20,115266
003/032,カメックス,,single,10000,10000,2026-09-20,115268
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-09-20,381929
003/036,シェイミ :1ED,,single,12999,,2026-09-20,385692
003/048,コンパン ● :1ED,,single,,39800,2026-09-20,429013
003/049,ラフレシアGX,RR,single,6699,6000,2026-09-20,340593
003/049,フシギバナex,,single,6000,4700,2026-09-20,146954
003/050,キモリ,C,single,31280,,2026-09-20,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,140000,300000,2026-09-20,109335
003/053,リザードン,R,single,12000,11000,2026-09-20,391676
003/053,かがやくゲッコウガ,,single,6999,,2026-09-20,172026
003/055,ジュカイン ★,,single,,195000,2026-09-20,431724
003/063,メガフシギバナex,RR,single,6500,13300,2026-09-20,628153
003/069,リーフィアVMAX,RRR,single,9100,8900,2026-09-20,141655
003/070,セレビィV,RR,single,7500,,2026-09-20,141867
003/070,スピアー ★ :ミラー :1ED,,single,,21500,2026-09-20,556727
003/071,フシギバナ,R,single,6500,7800,2026-09-20,137055
003/075,フシギバナ ★ :1ED,,single,95000,,2026-09-20,436676
003/080,メガニウム R :1ED,,single,10800,,2026-09-20,390738
003/086,ハハコモリ U :マスターボールミラー,,single,3980,,2026-09-20,609753
003/087,ラフレシア ★ :1ED,,single,39800,,2026-09-20,429865
003/092,ベトベター ● :1ED,,single,,38000,2026-09-20,429432
003/100,フシギバナ ★ :1ED,,single,22000,60000,2026-09-20,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-09-20,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-09-20,427852
003/150,フシギバナ :ミラー,,single,,21000,2026-09-20,397711
003/165,フシギバナex,RR,single,7998,,2026-09-20,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-09-20,106300
003/187,リーフィアex,RR,single,6000,6000,2026-09-20,434883
003/19,かがやくゲッコウガ,,single,7200,5800,2026-09-20,263356
003/21,かがやくリザードン,,single,7300,7300,2026-09-20,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,12000,2026-09-20,775836
003/ADV-P,キモリ,P,single,,249999,2026-09-20,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-09-20,453401
003/E-P,R団のニューラ,P,single,128000,,2026-09-20,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-09-20,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-09-20,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-09-20,91809
003/PPP,ポッチャマ,プロモ,single,155000,145000,2026-09-20,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-09-20,775359
003/S-P,レックウザ,P,single,11600,11600,2026-09-20,666686
003/SM-P,ピカチュウ,プロモ,single,84800,85000,2026-09-20,91263
003/SV-P,ミュウex,P,single,5350000,10000000,2026-09-20,592176
003/SV-P,ウインディ,プロモ,single,5100,,2026-09-20,110928
004/004,ピカチュウ,,single,29999,32000,2026-09-20,106193
004/004,エーフィVMAX,,single,12670,9000,2026-09-20,100085
004/009,ポケパークのピカチュウ,,single,1550000,1590000,2026-09-20,433869
004/009,ジバコイル,,single,16500,15500,2026-09-20,450657
004/010,ドダイトス,,single,6000,,2026-09-20,562713
004/011,マイナン,,single,99000,,2026-09-20,562746
004/013,ゲッコウガV-UNION,,single,19000,23800,2026-09-20,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-09-20,516412
004/015,ピカチュウ :1ED,,single,828000,700000,2026-09-20,434603
004/015,ピカチュウ :キラ,,single,560000,600000,2026-09-20,451091
004/015,ミロカロスex :1ED,,single,555000,,2026-09-20,433305
004/015,ピカチュウ,,single,500000,410000,2026-09-20,451090
004/015,サンダースex :1ED,,single,399999,,2026-09-20,434478
004/015,ブースターex :1ED,,single,298000,,2026-09-20,434438
004/015,リーフィア,,single,36999,25000,2026-09-20,562758
004/015,ライチュウ,,single,4399,4399,2026-09-20,331668
004/015,ケルディオ,,single,,79800,2026-09-20,409706
004/015,リーフィア,,single,,26000,2026-09-20,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,170000,2026-09-20,442159
004/016,デスカーン,,single,,50000,2026-09-20,410096
004/018,ヒトカゲ,,single,500000,495000,2026-09-20,92011
004/018,カスミのサニーゴ,,single,39999,,2026-09-20,110728
004/018,ディアルガEX,,single,12000,15999,2026-09-20,380897
004/018,メガヤンマ四(してんのう) :1ED,,single,,12000,2026-09-20,450159
004/019,ファウンスのジラーチ,,single,200000,,2026-09-20,431224
004/020,わるいギャラドス,,single,198000,120000,2026-09-20,110056
004/020,ガーディ U :1ED,,single,55000,54999,2026-09-20,408259
004/020,わるいギャラドス :1ED,,single,,168000,2026-09-20,446596
004/021,ルカリオV,,single,10000,,2026-09-20,326027
004/022,ヒノアラシM,,single,49800,47000,2026-09-20,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,398000,2026-09-20,442544
004/024,ネマシュ,C,single,,5999,2026-09-20,396623
004/027,テールナー U :1ED,,single,11111,25000,2026-09-20,385566
004/028,ホウオウ: ミラー,,single,4400,4500,2026-09-20,141417
004/028,ホウオウ,,single,4400,4400,2026-09-20,141416
004/030,キュウコン,,single,11000,10000,2026-09-20,325081
004/031,スターミーGX,,single,,49000,2026-09-20,392866
004/032,リザード C :1ED,,single,37000,29999,2026-09-20,106725
004/032,ポニータ,,single,5850,7500,2026-09-20,147477
004/032,ヒトデマン,,single,5000,4798,2026-09-20,147478
004/032,パラス,,single,4980,4980,2026-09-20,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-09-20,381930
004/036,シェイミ :1ED,,single,50000,47500,2026-09-20,106676
004/038,かがやくゲッコウガ,,single,5400,5000,2026-09-20,132438
004/044,かがやくゲッコウガ,,single,7300,4780,2026-09-20,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-09-20,429015
004/051,ストライク,,single,10000,9800,2026-09-20,397401
004/052,フシギバナex,,single,350000,,2026-09-20,434664
004/052,フシギバナex,,single,,280000,2026-09-20,93282
004/053,ビクティニ,PR,single,15200,,2026-09-20,391677
004/059,セレビィEX,R,single,28000,,2026-09-20,405993
004/066,ポッチャマ,C,single,19999,,2026-09-20,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-09-20,91987
004/070,セレビィVMAX,RRR,single,6999,6600,2026-09-20,141868
004/070,イトマル ● :1ED,,single,,35800,2026-09-20,556728
004/071,かがやくフシギバナ,K,single,7280,7280,2026-09-20,128521
004/072,ひかるセレビィ,H,single,39999,33333,2026-09-20,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-09-20,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3650000,2026-09-20,91978
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-09-20,562307
004/080,キレイハナ ★ :1ED,,single,,25000,2026-09-20,558683
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-09-20,609601
004/086,モンメン C :マスターボールミラー,,single,6300,,2026-09-20,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-09-20,609600
004/087,ラフレシア ★ :1ED,,single,100000,166666,2026-09-20,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-09-20,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-09-20,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,14000,14500,2026-09-20,128129
004/165,ヒトカゲ,C,single,,7777,2026-09-20,127769
004/187,モンメン :マスターボールミラー,,single,6000,,2026-09-20,471567
004/DP-P,ルカリオLV.X,プロモ,single,599999,,2026-09-20,453195
004/E-P,ピカチュウ,P,single,520000,690000,2026-09-20,452541
004/L-P,ギャラドス,プロモ,single,250000,329980,2026-09-20,453440
004/M-P,マクノシタ,P,single,,20000,2026-09-20,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-09-20,91853
004/PLAY,プラスル,プロモ,single,355555,199000,2026-09-20,440458
004/PPP,マナフィ,プロモ,single,160000,112000,2026-09-20,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,6499,6480,2026-09-20,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,48000,120000,2026-09-20,580652
005/009,ポケパークのラティアス,,single,260000,,2026-09-20,433870
005/009,ライコウ,,single,109800,,2026-09-20,433879
005/009,反転世界のギラティナ,,single,56000,51800,2026-09-20,450658
005/012,グレイシア,,single,58000,57800,2026-09-20,450901
005/013,ミュウツーV-UNION,,single,21000,20000,2026-09-20,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-09-20,516401
005/015,ポッチャマ,,single,250000,,2026-09-20,451076
005/015,グラエナex,,single,35000,,2026-09-20,109955
005/015,シェイミ,,single,32800,,2026-09-20,562759
005/015,ピカチュウV,,single,24000,5900,2026-09-20,331669
005/015,ラクライ :1ED,,single,12000,,2026-09-20,433409
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-09-20,434460
005/016,ミュウ :1ED,,single,1000000,798000,2026-09-20,497426
005/016,ミュウ,,single,699000,,2026-09-20,443569
005/016,ダークライ,,single,620000,580000,2026-09-20,410097
005/016,リザードδ-デルタ種 :1ED,,single,90000,,2026-09-20,442160
005/018,ロコン,,single,110000,150000,2026-09-20,110821
005/018,ロッシのホエルコ,,single,31000,29999,2026-09-20,110740
005/018,レックウザEX,,single,16000,23000,2026-09-20,381011
005/018,ギルガルドEX,,single,,56000,2026-09-20,380898
005/019,蒼海のマナフィ,,single,65000,90000,2026-09-20,435170
005/020,アチャモ C :1ED,,single,140000,,2026-09-20,408255
005/020,カイリュー :1ED,,single,99500,,2026-09-20,405803
005/020,デオキシスV,,single,15000,,2026-09-20,288981
005/020,ゼラオラV,,single,2000,,2026-09-14,288958
005/021,ルカリオVSTAR,,single,10300,10240,2026-09-20,326028
005/021,メガディアンシーex,,single,5500,5500,2026-09-20,674426
005/021,ルナアーラGX,,single,,19800,2026-09-20,391804
005/022,ニンフィアex,,single,7000,6600,2026-09-20,332801
005/023,イベルタルEX,,single,16000,17000,2026-09-20,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,253800,2026-09-20,442521
005/024,ヒトカゲ,C,single,3000,7100,2026-09-20,396624
005/025,わるいギャラドス,プロモ,single,11000,10990,2026-09-20,98533
005/026,サトシのピカチュウGX,,single,248000,220000,2026-09-20,106110
005/027,パルキア R :1ED,,single,55000,56800,2026-09-20,107399
005/028,ダークライ,,single,59800,,2026-09-20,326927
005/028,ルギア: ミラー,,single,7200,7199,2026-09-20,141419
005/028,ルギア,,single,5000,7000,2026-09-20,141418
005/029,チコリータ :1ED,,single,39800,,2026-09-20,429135
005/030,ガーディ,,single,,4980,2026-09-20,325082
005/032,リザードン U :1ED,,single,46500,48000,2026-09-20,106723
005/032,スターミー,,single,8900,4900,2026-09-20,147481
005/032,パラセクト,,single,5800,4980,2026-09-20,147479
005/032,ギャロップ,,single,4200,4200,2026-09-20,147480
005/036,ファイヤー :1ED,,single,28479,29998,2026-09-20,385693
005/044,かがやくフーディン,,single,4300,4400,2026-09-20,320162
005/047,ビリジオン,,single,,88000,2026-09-20,409872
005/048,モンジャラ ● :1ED,,single,30500,,2026-09-20,111769
005/050,ジュカインGX,RR,single,,8888,2026-09-20,335586
005/051,ジュカイン R :1ED,,single,,79800,2026-09-20,404254
005/052,シェイミEX R :1ED,,single,,300000,2026-09-20,404544
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-09-20,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-09-20,389990
005/071,フォレトスex,RR,single,4980,,2026-09-20,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-09-20,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-09-20,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-09-20,110587
005/086,ヤナッキー U :マスターボールミラー,,single,4800,10000,2026-09-20,609603
005/088,スピアー ★ :1ED,,single,,99800,2026-09-20,93288
005/092,ベトベトン ★ :1ED,,single,,138000,2026-09-20,91757
005/096,MヘラクロスEX,RR,single,20000,,2026-09-20,390221
005/096,MヘラクロスEX RR :1ED,,single,10000,39800,2026-09-20,390220
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-09-20,427854
005/165,リザード U: マスターボールミラー,,single,9980,9000,2026-09-20,128130
005/172,ヒスイマルマインＶ,RR,single,5100,,2026-09-20,104992
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-09-20,471568
005/E-P,ヨーギラス,P,single,150000,120000,2026-09-20,452542
005/L-P,チコリータ,プロモ,single,120000,99999,2026-09-20,453441
005/PLAY,マイナン,プロモ,single,219400,298000,2026-09-20,440459
005/PPP,ディアルガLV.63,プロモ,single,124999,,2026-09-20,93209
005/S-P,ホップ,プロモ,single,6800,5600,2026-09-20,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,300000,275000,2026-09-20,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-09-20,110926
006/009,ルギア,,single,799990,,2026-09-20,433880
006/009,マンムー,,single,17800,18000,2026-09-20,450659
006/012,波導のルカリオex :1ED,,single,1100000,1100000,2026-09-20,434587
006/012,ミュウツーLV.X: ミラー,,single,237000,238000,2026-09-20,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-09-20,516402
006/014,ジラーチ,,single,94900,96000,2026-09-20,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-09-20,447648
006/014,ヨノワール,,single,,29800,2026-09-20,447649
006/015,デオキシスex :1ED,,single,565000,569000,2026-09-20,444971
006/015,伝承のルカリオex,,single,500000,,2026-09-20,109953
