kata,name,rarity,item_type,sale,ask,updated,aid
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6800,2026-08-16,393243
001/060,フシギバナEX RR :1ED,,single,12000,20000,2026-08-16,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-16,136212
001/064,フシギバナ&ツタージャGX,RR,single,12600,12600,2026-08-16,290868
001/067,スイクンV,RR,single,,8961,2026-08-16,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,995800,2026-08-16,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-16,556836
001/071,フシギダネ,C,single,,8888,2026-08-16,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-16,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,6980,2026-08-16,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-16,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-08-16,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-16,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-16,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-16,430064
001/092,ニドラン♂ ● :1ED,,single,,36000,2026-08-16,429417
001/095,セレビィ&フシギバナGX,RR,single,11500,11500,2026-08-16,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-16,431032
001/131,スピアーEX,,single,,30000,2026-08-16,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,,2026-08-16,427850
001/165,フシギダネ C: マスターボールミラー,,single,20000,18500,2026-08-16,128127
001/173,フェローチェ&マッシブーンGX,RR,single,11800,11400,2026-08-16,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-16,471565
001/30TH-P,フシギダネ,プロモ,single,,43000,2026-08-16,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-08-16,452588
001/E-P,カクレオン,P,single,30000,,2026-08-16,452538
001/M-P,チコリータ,P,single,,15000,2026-08-16,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-16,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-16,91815
001/PPP,ナエトル,プロモ,single,145000,122222,2026-08-16,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,230000,235000,2026-08-16,93381
001/SM-P,カビゴンGX,P,single,13000,12900,2026-08-16,403322
001/SV-P,ピカチュウ,プロモ,single,13600,13500,2026-08-16,104784
001/XY-P,ピカチュウ,プロモ,single,328000,358000,2026-08-16,91428
002/002,ミュウツー☆,,single,4200000,4280000,2026-08-16,91755
002/004,シャワーズVMAX,,single,11800,11800,2026-08-16,100087
002/004,ニャビー,,single,8000,9999,2026-08-16,386615
002/005,イーブイオンザボール,プロモ,single,75000,80000,2026-08-16,746156
002/006,こくばバドレックスV,,single,,11500,2026-08-16,293064
002/009,ポケパークのアチャモ,,single,700000,1000000,2026-08-16,433867
002/009,ホウオウ,,single,176000,,2026-08-16,433876
002/009,ポッチャマ,,single,67000,59500,2026-08-16,450655
002/010,ライチュウ,,single,18000,22000,2026-08-16,390158
002/010,オンバーンBREAK,,single,,19800,2026-08-16,390167
002/011,ライチュウ,,single,98000,99999,2026-08-16,562744
002/011,ライチュウ,,single,80000,55000,2026-08-16,562743
002/012,メガヤンマ,,single,,36000,2026-08-16,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-08-16,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-08-16,516410
002/015,モンスターボール,,single,22990,21800,2026-08-16,95724
002/015,メタモン :1ED,,single,,618000,2026-08-16,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1159999,2026-08-16,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,820000,2026-08-16,93201
002/016,ギラティナ,,single,799999,820000,2026-08-16,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-08-16,450291
002/018,ナゾノクサ,,single,55000,,2026-08-16,110825
002/018,タケシのクロバット,,single,17000,25999,2026-08-16,110739
002/019,裂空のデオキシス,,single,70000,,2026-08-16,435206
002/019,ゲンガーVMAX,,single,20000,19499,2026-08-16,292565
002/020,ロータのミュウ,,single,298000,,2026-08-16,435186
002/020,コイキング :1ED,,single,20000,,2026-08-16,446592
002/020,カメックスVMAX,,single,7480,7380,2026-08-16,377912
002/020,わるいアリアドス,,single,,39800,2026-08-16,446507
002/021,MリザードンEX,,single,62000,62000,2026-08-16,108484
002/021,リザードンVMAX:SC2,,single,40000,21500,2026-08-16,100088
002/021,リザードンVMAX,,single,16800,16800,2026-08-16,102287
002/021,フシギバナVMAX,,single,7700,7999,2026-08-16,377932
002/022,ヘラクロスM,,single,10000,,2026-08-16,683722
002/024,エモンガ,,single,6500,,2026-08-16,326262
002/024,フシギダネ,C,single,,12800,2026-08-16,396621
002/025,フシギバナ,プロモ,single,24000,22000,2026-08-16,91157
002/027,レシラム R :1ED,,single,76600,77700,2026-08-16,107394
002/028,ミュウ: ミラー,,single,12900,12500,2026-08-16,141413
002/028,ミュウ,,single,8500,7979,2026-08-16,141412
002/029,フシギダネ :1ED,,single,188000,,2026-08-16,429132
002/030,リザードンVSTAR,,single,8888,8599,2026-08-16,325079
002/031,ジラーチGX,,single,11800,12500,2026-08-16,392833
002/032,キノココ C :1ED,,single,14500,14000,2026-08-16,385655
002/032,リザード,,single,7000,7100,2026-08-16,147474
002/032,カメール,,single,7000,7000,2026-08-16,147475
002/032,フシギソウ,,single,6800,6997,2026-08-16,147473
002/036,セレビィ :1ED,,single,88888,85000,2026-08-16,106669
002/048,ホウオウEX,,single,9999,9999,2026-08-16,635045
002/052,フシギダネ,,single,68000,,2026-08-16,434660
002/060,MフシギバナEX RR :1ED,,single,21200,21000,2026-08-16,379667
002/060,MフシギバナEX,RR,single,,17200,2026-08-16,379668
002/066,ニャオハex,,single,,15000,2026-08-16,214543
002/069,リーフィアV,RR,single,9200,11111,2026-08-16,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,39800,2026-08-16,556725
002/072,MフシギバナEX,,single,23000,33000,2026-08-16,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,8499,2026-08-16,609599
002/087,MフシギバナEX RR :1ED,,single,23333,22800,2026-08-16,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-08-16,431033
002/131,MスピアーEX,,single,12000,,2026-08-16,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,35000,2026-08-16,427851
002/165,フシギソウ U: マスターボールミラー,,single,13777,13500,2026-08-16,128128
002/187,リーフィア :マスターボールミラー,,single,13000,13400,2026-08-16,471566
002/187,リーフィア :モンスターボールミラー,,single,5499,4500,2026-08-16,466272
002/30TH-P,ヒトカゲ,プロモ,single,,44000,2026-08-16,775835
002/ADV-P,グラードンex,P,single,370000,,2026-08-16,452589
002/DPT-P,マナフィ,プロモ,single,15000,96000,2026-08-16,453400
002/M-P,ラプラスex,P,single,5500,,2026-08-16,659340
002/PCG-P,リザードン,P,single,,1720000,2026-08-16,452650
002/PLAY,レジロックex,プロモ,single,130000,175000,2026-08-16,91816
002/PPP,ヒコザル,プロモ,single,,111111,2026-08-16,453189
002/S-P,シブヤのピカチュウ,プロモ,single,166000,166500,2026-08-16,91127
002/SM-P,トゲデマル,P,single,6400,25000,2026-08-16,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-08-16,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,250000,149999,2026-08-16,91444
003/004,サンダースVMAX,,single,11500,12740,2026-08-16,100084
003/004,アシマリ,,single,7500,,2026-08-16,386616
003/004,モルペコVMAX,,single,,16666,2026-08-16,378895
003/009,ポケパークのミズゴロウ,,single,650000,550000,2026-08-16,433868
003/009,ピカチュウ,,single,180000,179500,2026-08-16,450656
003/009,スイクン,,single,,280000,2026-08-16,433877
003/010,カメックス,,single,80000,,2026-08-16,562734
003/010,ライチュウBREAK,,single,43000,46000,2026-08-16,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-08-16,434581
003/012,レックウザex,,single,600000,,2026-08-16,434582
003/012,シェイミLV.X,,single,77000,87000,2026-08-16,450899
003/013,ドダイトス :1ED,,single,49800,,2026-08-16,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-08-16,516411
003/015,ミュウex,,single,1188888,,2026-08-16,91756
003/015,メタモン :1ED,,single,840000,1600000,2026-08-16,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-08-16,434456
003/015,ピカチュウ,,single,9199,9000,2026-08-16,331667
003/016,オーダイルex,,single,180000,,2026-08-16,442251
003/016,ゴルダックBREAK,,single,69800,,2026-08-16,381292
003/016,メガニウムex :1ED,,single,,578000,2026-08-16,442501
003/018,チコリータ,,single,210000,205000,2026-08-16,92014
003/018,カスミのニョロトノ,,single,71999,,2026-08-16,110726
003/019,カイオーガ,,single,280000,,2026-08-16,110053
003/019,クロバットV,,single,9900,119999,2026-08-16,292566
003/019,レジロックEX,,single,7600,9000,2026-08-16,381350
003/019,天空のレックウザ,,single,,300000,2026-08-16,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-08-16,431223
003/020,ハクリュー :1ED,,single,30000,,2026-08-16,405801
003/021,メガゲンガーex,,single,5500,5700,2026-08-16,674418
003/022,エンブオーEX,,single,15000,,2026-08-16,381027
003/022,アゲハントM,,single,,250000,2026-08-16,683723
003/025,カメックス,プロモ,single,27980,26400,2026-08-16,91158
003/027,フォッコ C :1ED,,single,22000,,2026-08-16,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,12088,14800,2026-08-16,141415
003/029,フシギソウ :1ED,,single,70000,,2026-08-16,429133
003/030,ロコン,,single,7980,7580,2026-08-16,325080
003/032,リザードン,,single,64400,62500,2026-08-16,115267
003/032,ヒトカゲ C :1ED,,single,30500,28980,2026-08-16,106724
003/032,カメックス,,single,17980,16800,2026-08-16,115268
003/032,フシギバナ,,single,12800,12900,2026-08-16,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-08-16,381929
003/036,シェイミ :1ED,,single,12999,17999,2026-08-16,385692
003/048,コンパン ● :1ED,,single,,39800,2026-08-16,429013
003/049,フシギバナex,,single,8599,7400,2026-08-16,146954
003/049,ラフレシアGX,RR,single,6500,6800,2026-08-16,340593
003/050,キモリ,C,single,31280,,2026-08-16,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,300000,2026-08-16,109335
003/053,リザードン,R,single,11980,24000,2026-08-16,391676
003/053,かがやくゲッコウガ,,single,7000,9999,2026-08-16,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-08-16,628153
003/069,リーフィアVMAX,RRR,single,6890,8000,2026-08-16,141655
003/069,フシギバナ R :1ED,,single,,79800,2026-08-16,404874
003/070,セレビィV,RR,single,7500,,2026-08-16,141867
003/070,スピアー ★ :ミラー :1ED,,single,,24500,2026-08-16,556727
003/071,フシギバナ,R,single,6500,7800,2026-08-16,137055
003/075,フシギバナ ★ :1ED,,single,,115000,2026-08-16,436676
003/080,メガニウム R :1ED,,single,10800,,2026-08-16,390738
003/087,ラフレシア ★ :1ED,,single,39800,,2026-08-16,429865
003/100,フシギバナ ★ :1ED,,single,22000,79900,2026-08-16,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-08-16,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-08-16,427852
003/150,フシギバナ :ミラー,,single,,23900,2026-08-16,397711
003/165,フシギバナex,RR,single,5500,7998,2026-08-16,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-08-16,106300
003/187,リーフィアex,RR,single,6500,6200,2026-08-16,434883
003/19,かがやくゲッコウガ,,single,7200,7899,2026-08-16,263356
003/21,かがやくリザードン,,single,7500,7400,2026-08-16,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,39999,2026-08-16,775836
003/ADV-P,キモリ,P,single,,250000,2026-08-16,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-08-16,453401
003/E-P,R団のニューラ,P,single,128000,,2026-08-16,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-08-16,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-08-16,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-08-16,91809
003/PPP,ポッチャマ,プロモ,single,198000,179800,2026-08-16,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-08-16,775359
003/S-P,レックウザ,P,single,17500,17480,2026-08-16,666686
003/SM-P,ピカチュウ,プロモ,single,96000,96800,2026-08-16,91263
003/SV-P,ミュウex,P,single,5350000,,2026-08-16,592176
003/SV-P,ウインディ,プロモ,single,7700,7000,2026-08-16,110928
004/004,ピカチュウ,,single,58000,53500,2026-08-16,106193
004/004,エーフィVMAX,,single,17000,16998,2026-08-16,100085
004/009,ポケパークのピカチュウ,,single,1550000,1999999,2026-08-16,433869
004/009,ジバコイル,,single,20000,19500,2026-08-16,450657
004/010,ドダイトス,,single,6000,,2026-08-16,562713
004/011,マイナン,,single,99000,,2026-08-16,562746
004/012,ヒコザル,,single,,43999,2026-08-16,450900
004/013,ゲッコウガV-UNION,,single,26999,26999,2026-08-16,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-08-16,516412
004/015,ピカチュウ :1ED,,single,828000,,2026-08-16,434603
004/015,ピカチュウ :キラ,,single,525000,580000,2026-08-16,451091
004/015,ピカチュウ,,single,500000,498000,2026-08-16,451090
004/015,サンダースex :1ED,,single,399999,,2026-08-16,434478
004/015,ミロカロスex :1ED,,single,328000,,2026-08-16,433305
004/015,ブースターex :1ED,,single,298000,,2026-08-16,434438
004/015,リーフィア,,single,45000,42000,2026-08-16,562758
004/015,ライチュウ,,single,5399,6000,2026-08-16,331668
004/015,リーフィア,,single,,31000,2026-08-16,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,400000,2026-08-16,442159
004/016,デスカーン,,single,,50000,2026-08-16,410096
004/018,ヒトカゲ,,single,550000,548000,2026-08-16,92011
004/018,カスミのサニーゴ,,single,38499,,2026-08-16,110728
004/018,ディアルガEX,,single,16500,16000,2026-08-16,380897
004/019,ファウンスのジラーチ,,single,200000,,2026-08-16,431224
004/020,わるいギャラドス,,single,198000,198000,2026-08-16,110056
004/020,ガーディ U :1ED,,single,60000,58000,2026-08-16,408259
004/020,わるいギャラドス :1ED,,single,,248000,2026-08-16,446596
004/021,ルカリオV,,single,12000,10000,2026-08-16,326027
004/022,ヒノアラシM,,single,,49800,2026-08-16,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,438000,2026-08-16,442544
004/027,テールナー U :1ED,,single,9999,11111,2026-08-16,385566
004/028,ホウオウ,,single,8888,8000,2026-08-16,141416
004/028,ホウオウ: ミラー,,single,6300,6200,2026-08-16,141417
004/030,キュウコン,,single,7980,7580,2026-08-16,325081
004/031,スターミーGX,,single,,49000,2026-08-16,392866
004/032,リザード C :1ED,,single,33333,30980,2026-08-16,106725
004/032,ポニータ,,single,6500,6500,2026-08-16,147477
004/032,ヒトデマン,,single,5900,6000,2026-08-16,147478
004/032,パラス,,single,5800,5800,2026-08-16,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-08-16,381930
004/036,シェイミ :1ED,,single,55555,55555,2026-08-16,106676
004/038,かがやくゲッコウガ,,single,6000,6500,2026-08-16,132438
004/044,かがやくゲッコウガ,,single,7300,6440,2026-08-16,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-08-16,429015
004/051,ストライク,,single,10000,12800,2026-08-16,397401
004/052,フシギバナex,,single,160000,350000,2026-08-16,434664
004/053,ビクティニ,PR,single,9999,15900,2026-08-16,391677
004/054,ヒードランGX,RR,single,,7500,2026-08-16,393069
004/059,セレビィEX,R,single,28000,,2026-08-16,405993
004/066,ポッチャマ,C,single,19999,,2026-08-16,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-08-16,91987
004/070,セレビィVMAX,RRR,single,8000,9200,2026-08-16,141868
004/070,イトマル ● :1ED,,single,,35800,2026-08-16,556728
004/071,かがやくフシギバナ,K,single,8800,8499,2026-08-16,128521
004/072,ひかるセレビィ,H,single,59800,59300,2026-08-16,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-08-16,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3850000,2026-08-16,91978
004/080,キレイハナ ★,,single,,77777,2026-08-16,558685
004/080,キレイハナ ★ :1ED,,single,,49800,2026-08-16,558683
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-08-16,562307
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-08-16,609601
004/086,モンメン C :マスターボールミラー,,single,6700,7777,2026-08-16,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-08-16,609600
004/087,ラフレシア ★ :1ED,,single,100000,100000,2026-08-16,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-08-16,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-08-16,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,22500,22000,2026-08-16,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-08-16,471567
004/DP-P,ルカリオLV.X,プロモ,single,450000,,2026-08-16,453195
004/E-P,ピカチュウ,P,single,700000,738000,2026-08-16,452541
004/L-P,ギャラドス,プロモ,single,230000,273000,2026-08-16,453440
004/M-P,マクノシタ,P,single,,20000,2026-08-16,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-08-16,91853
004/PLAY,プラスル,プロモ,single,400000,395555,2026-08-16,440458
004/PPP,マナフィ,プロモ,single,160000,205000,2026-08-16,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8500,7750,2026-08-16,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,40000,40000,2026-08-16,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-08-16,433870
005/009,ライコウ,,single,109800,,2026-08-16,433879
005/009,反転世界のギラティナ,,single,64000,64800,2026-08-16,450658
005/012,グレイシア,,single,58000,66666,2026-08-16,450901
005/013,ミュウツーV-UNION,,single,40000,34800,2026-08-16,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-08-16,516401
005/015,ポッチャマ,,single,250000,,2026-08-16,451076
005/015,グラエナex,,single,35000,,2026-08-16,109955
005/015,シェイミ,,single,32800,,2026-08-16,562759
005/015,ラクライ :1ED,,single,12000,,2026-08-16,433409
005/015,ピカチュウV,,single,9400,9490,2026-08-16,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-08-16,434460
005/016,ミュウ :1ED,,single,1000000,898000,2026-08-16,497426
005/016,ミュウ,,single,699000,,2026-08-16,443569
005/016,ダークライ,,single,620000,620000,2026-08-16,410097
005/018,ロコン,,single,110000,150000,2026-08-16,110821
005/018,ロッシのホエルコ,,single,28500,31000,2026-08-16,110740
005/018,レックウザEX,,single,25000,27000,2026-08-16,381011
005/019,蒼海のマナフィ,,single,65000,120000,2026-08-16,435170
005/020,アチャモ C :1ED,,single,99900,,2026-08-16,408255
005/020,カイリュー :1ED,,single,99500,,2026-08-16,405803
005/020,デオキシスV,,single,15000,,2026-08-16,288981
005/020,ゼラオラV,,single,2000,,2026-08-10,288958
005/021,ルカリオVSTAR,,single,19800,19999,2026-08-16,326028
005/021,メガディアンシーex,,single,5500,5500,2026-08-16,674426
005/021,ルナアーラGX,,single,,19800,2026-08-16,391804
005/022,ニンフィアex,,single,10000,8900,2026-08-16,332801
005/023,イベルタルEX,,single,17200,17000,2026-08-16,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,254000,2026-08-16,442521
005/024,ヒトカゲ,C,single,3000,19800,2026-08-16,396624
005/025,わるいギャラドス,プロモ,single,21000,21000,2026-08-16,98533
005/026,サトシのピカチュウGX,,single,237800,298000,2026-08-16,106110
005/027,パルキア R :1ED,,single,75000,78500,2026-08-16,107399
005/028,ダークライ,,single,59800,,2026-08-16,326927
005/028,ルギア: ミラー,,single,11500,10900,2026-08-16,141419
005/028,ルギア,,single,8300,8399,2026-08-16,141418
005/029,チコリータ :1ED,,single,39800,,2026-08-16,429135
005/030,ガーディ,,single,,5480,2026-08-16,325082
005/032,リザードン U :1ED,,single,57000,57800,2026-08-16,106723
005/032,スターミー,,single,7000,7000,2026-08-16,147481
005/032,ギャロップ,,single,6800,6500,2026-08-16,147480
005/032,パラセクト,,single,5800,5800,2026-08-16,147479
005/036,ファイヤー :1ED,,single,28400,28479,2026-08-16,385693
005/038,ミュウ,,single,,49800,2026-08-16,132439
005/044,かがやくフーディン,,single,8900,7999,2026-08-16,320162
005/047,ビリジオン,,single,,88000,2026-08-16,409872
005/048,モンジャラ ● :1ED,,single,,30500,2026-08-16,111769
005/050,ジュカインGX,RR,single,,8888,2026-08-16,335586
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-08-16,432322
005/071,フォレトスex,RR,single,4980,,2026-08-16,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-08-16,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-08-16,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-08-16,110587
005/086,ヤナッキー U :マスターボールミラー,,single,5000,,2026-08-16,609603
005/086,ヤナッキー U :モンスターボールミラー,,single,,6680,2026-08-16,609602
005/096,MヘラクロスEX RR :1ED,,single,20000,39800,2026-08-16,390220
005/096,MヘラクロスEX,RR,single,20000,,2026-08-16,390221
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-08-16,427854
005/165,リザード U: マスターボールミラー,,single,13500,12499,2026-08-16,128130
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-08-16,471568
005/E-P,ヨーギラス,P,single,150000,200000,2026-08-16,452542
005/L-P,チコリータ,プロモ,single,120000,111900,2026-08-16,453441
005/PLAY,マイナン,プロモ,single,200000,250000,2026-08-16,440459
005/PPP,ディアルガLV.63,プロモ,single,180000,174999,2026-08-16,93209
005/S-P,ホップ,プロモ,single,6800,6000,2026-08-16,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,314000,319000,2026-08-16,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-08-16,110926
006/009,ルギア,,single,799990,,2026-08-16,433880
006/009,マンムー,,single,17800,28000,2026-08-16,450659
006/012,ミュウツーLV.X: ミラー,,single,370000,355000,2026-08-16,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-08-16,516402
006/014,ジラーチ,,single,94900,105000,2026-08-16,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-08-16,447648
006/014,ヨノワール,,single,,43500,2026-08-16,447649
006/015,伝承のルカリオex,,single,500000,,2026-08-16,109953
006/015,デオキシスex :1ED,,single,470000,634000,2026-08-16,444971
006/015,ハクリューデルタ種,,single,39800,,2026-08-16,434483
006/015,ピカチュウVMAX,,single,13980,13500,2026-08-16,95723
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-08-16,434462
006/016,ギャラドス,,single,698000,690000,2026-08-16,93200
006/016,ガブリアスC,,single,60000,,2026-08-16,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-08-16,450328
006/018,ヒノアラシ,,single,88888,87000,2026-08-16,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-08-16,450163
006/018,MレックウザEX,,single,68990,69000,2026-08-16,381012
006/018,水の都のネイティオ,,single,29800,22999,2026-08-16,110744
006/018,エーフィ四(してんのう),,single,,89800,2026-08-16,450164
006/019,ジラーチ,,single,180000,,2026-08-16,431514
006/019,シップのトドゼルガ,,single,24800,36800,2026-08-16,435171
006/020,ポッチャマ C :1ED,,single,107000,53000,2026-08-16,408262
006/020,ゼラオラVMAX,,single,5699,7300,2026-08-16,288959
006/020,オーロンゲV,,single,4500,,2026-08-16,377819
006/020,デオキシスVMAX,,single,,14500,2026-08-16,288982
006/021,ミミッキュ,,single,18000,17000,2026-08-16,686816
006/022,インテレオンVMAX,,single,,7000,2026-08-16,291971
006/023,イベルタルEX,,single,66666,74500,2026-08-16,108434
006/023,ミミッキュex,,single,4000,,2026-08-16,806407
