kata,name,rarity,item_type,sale,ask,updated,aid
001/30TH-P,フシギダネ,プロモ,single,,30000,2026-08-18,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-08-18,452588
001/E-P,カクレオン,P,single,30000,,2026-08-18,452538
001/M-P,チコリータ,P,single,,15000,2026-08-18,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-18,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-18,91815
001/PPP,ナエトル,プロモ,single,145000,122222,2026-08-18,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,235000,234980,2026-08-18,93381
001/SM-P,カビゴンGX,P,single,12900,12998,2026-08-18,403322
001/SV-P,ピカチュウ,プロモ,single,13800,13900,2026-08-18,104784
001/XY-P,ピカチュウ,プロモ,single,328000,355000,2026-08-18,91428
002/002,ミュウツー☆,,single,4200000,4280000,2026-08-18,91755
002/004,シャワーズVMAX,,single,11800,11800,2026-08-18,100087
002/004,ニャビー,,single,8000,9999,2026-08-18,386615
002/005,イーブイオンザボール,プロモ,single,75000,80000,2026-08-18,746156
002/006,こくばバドレックスV,,single,,11500,2026-08-18,293064
002/009,ポケパークのアチャモ,,single,700000,990000,2026-08-18,433867
002/009,ホウオウ,,single,176000,,2026-08-18,433876
002/009,ポッチャマ,,single,67000,59500,2026-08-18,450655
002/010,ライチュウ,,single,22000,25000,2026-08-18,390158
002/010,オンバーンBREAK,,single,,19800,2026-08-18,390167
002/011,ライチュウ,,single,98000,99999,2026-08-18,562744
002/011,ライチュウ,,single,80000,55000,2026-08-18,562743
002/012,メガヤンマ,,single,,36000,2026-08-18,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-08-18,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-08-18,516410
002/015,モンスターボール,,single,22300,25600,2026-08-18,95724
002/015,メタモン :1ED,,single,,618000,2026-08-18,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1159999,2026-08-18,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,820000,2026-08-18,93201
002/016,ギラティナ,,single,799999,790000,2026-08-18,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-08-18,450291
002/018,ナゾノクサ,,single,55000,,2026-08-18,110825
002/018,タケシのクロバット,,single,17000,25999,2026-08-18,110739
002/019,裂空のデオキシス,,single,70000,,2026-08-18,435206
002/019,ゲンガーVMAX,,single,19499,19000,2026-08-18,292565
002/020,ロータのミュウ,,single,298000,,2026-08-18,435186
002/020,コイキング :1ED,,single,20000,,2026-08-18,446592
002/020,カメックスVMAX,,single,7380,7399,2026-08-18,377912
002/020,わるいアリアドス,,single,,39800,2026-08-18,446507
002/021,MリザードンEX,,single,62000,61000,2026-08-18,108484
002/021,リザードンVMAX:SC2,,single,40000,21000,2026-08-18,100088
002/021,リザードンVMAX,,single,20000,16700,2026-08-18,102287
002/021,フシギバナVMAX,,single,7700,7999,2026-08-18,377932
002/022,ヘラクロスM,,single,10000,,2026-08-18,683722
002/024,エモンガ,,single,6500,,2026-08-18,326262
002/024,フシギダネ,C,single,,12800,2026-08-18,396621
002/025,フシギバナ,プロモ,single,21800,22000,2026-08-18,91157
002/027,レシラム R :1ED,,single,76600,77699,2026-08-18,107394
002/028,ミュウ: ミラー,,single,12499,12500,2026-08-18,141413
002/028,ミュウ,,single,8000,8000,2026-08-18,141412
002/029,フシギダネ :1ED,,single,188000,,2026-08-18,429132
002/030,リザードンVSTAR,,single,8599,8800,2026-08-18,325079
002/031,ジラーチGX,,single,13000,13200,2026-08-18,392833
002/032,キノココ C :1ED,,single,14500,12800,2026-08-18,385655
002/032,リザード,,single,7000,7200,2026-08-18,147474
002/032,カメール,,single,7000,7000,2026-08-18,147475
002/032,フシギソウ,,single,6800,6997,2026-08-18,147473
002/036,セレビィ :1ED,,single,88888,84000,2026-08-18,106669
002/048,ホウオウEX,,single,9999,9999,2026-08-18,635045
002/052,フシギダネ,,single,68000,,2026-08-18,434660
002/060,MフシギバナEX RR :1ED,,single,21200,21000,2026-08-18,379667
002/060,MフシギバナEX,RR,single,,17200,2026-08-18,379668
002/066,ニャオハex,,single,,15000,2026-08-18,214543
002/069,リーフィアV,RR,single,9200,11111,2026-08-18,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,39800,2026-08-18,556725
002/072,MフシギバナEX,,single,23000,33000,2026-08-18,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,8499,2026-08-18,609599
002/087,MフシギバナEX RR :1ED,,single,22800,25800,2026-08-18,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-08-18,431033
002/131,MスピアーEX,,single,12000,,2026-08-18,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,34000,2026-08-18,427851
002/165,フシギソウ U: マスターボールミラー,,single,13777,12222,2026-08-18,128128
002/187,リーフィア :マスターボールミラー,,single,13000,13100,2026-08-18,471566
002/187,リーフィア :モンスターボールミラー,,single,5499,4500,2026-08-18,466272
002/30TH-P,ヒトカゲ,プロモ,single,,30000,2026-08-18,775835
002/ADV-P,グラードンex,P,single,370000,,2026-08-18,452589
002/DPT-P,マナフィ,プロモ,single,15000,96000,2026-08-18,453400
002/M-P,ラプラスex,P,single,5500,,2026-08-18,659340
002/PCG-P,リザードン,P,single,,1720000,2026-08-18,452650
002/PLAY,レジロックex,プロモ,single,130000,250000,2026-08-18,91816
002/PPP,ヒコザル,プロモ,single,,111111,2026-08-18,453189
002/S-P,シブヤのピカチュウ,プロモ,single,165999,157980,2026-08-18,91127
002/SM-P,トゲデマル,P,single,6400,25000,2026-08-18,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-08-18,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,250000,149999,2026-08-18,91444
003/004,サンダースVMAX,,single,11500,12222,2026-08-18,100084
003/004,アシマリ,,single,7500,,2026-08-18,386616
003/004,モルペコVMAX,,single,,15500,2026-08-18,378895
003/009,ポケパークのミズゴロウ,,single,650000,,2026-08-18,433868
003/009,ピカチュウ,,single,178500,185000,2026-08-18,450656
003/009,スイクン,,single,,280000,2026-08-18,433877
003/010,カメックス,,single,80000,,2026-08-18,562734
003/010,ライチュウBREAK,,single,46000,55000,2026-08-18,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-08-18,434581
003/012,レックウザex,,single,600000,,2026-08-18,434582
003/012,シェイミLV.X,,single,77000,87000,2026-08-18,450899
003/013,ドダイトス :1ED,,single,49800,,2026-08-18,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-08-18,516411
003/015,ミュウex,,single,1188888,,2026-08-18,91756
003/015,メタモン :1ED,,single,840000,1600000,2026-08-18,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-08-18,434456
003/015,ピカチュウ,,single,8700,8650,2026-08-18,331667
003/016,オーダイルex,,single,180000,,2026-08-18,442251
003/016,ゴルダックBREAK,,single,69800,,2026-08-18,381292
003/016,メガニウムex :1ED,,single,,578000,2026-08-18,442501
003/018,チコリータ,,single,210000,200000,2026-08-18,92014
003/018,カスミのニョロトノ,,single,71999,,2026-08-18,110726
003/019,カイオーガ,,single,280000,,2026-08-18,110053
003/019,クロバットV,,single,9900,119999,2026-08-18,292566
003/019,レジロックEX,,single,7600,9000,2026-08-18,381350
003/019,天空のレックウザ,,single,,295000,2026-08-18,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-08-18,431223
003/020,ハクリュー :1ED,,single,30000,,2026-08-18,405801
003/021,メガゲンガーex,,single,6000,5399,2026-08-18,674418
003/022,エンブオーEX,,single,15000,,2026-08-18,381027
003/022,アゲハントM,,single,,250000,2026-08-18,683723
003/025,カメックス,プロモ,single,27500,26799,2026-08-18,91158
003/027,フォッコ C :1ED,,single,22000,,2026-08-18,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,12088,14800,2026-08-18,141415
003/029,フシギソウ :1ED,,single,70000,,2026-08-18,429133
003/030,ロコン,,single,7980,7580,2026-08-18,325080
003/032,リザードン,,single,63800,63000,2026-08-18,115267
003/032,ヒトカゲ C :1ED,,single,30500,28980,2026-08-18,106724
003/032,カメックス,,single,16800,16800,2026-08-18,115268
003/032,フシギバナ,,single,12800,13000,2026-08-18,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-08-18,381929
003/036,シェイミ :1ED,,single,12999,17999,2026-08-18,385692
003/048,コンパン ● :1ED,,single,,39800,2026-08-18,429013
003/049,フシギバナex,,single,8599,6000,2026-08-18,146954
003/049,ラフレシアGX,RR,single,6500,6800,2026-08-18,340593
003/050,キモリ,C,single,31280,,2026-08-18,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,300000,2026-08-18,109335
003/053,リザードン,R,single,11980,24000,2026-08-18,391676
003/053,かがやくゲッコウガ,,single,7000,9999,2026-08-18,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-08-18,628153
003/069,リーフィアVMAX,RRR,single,6890,8000,2026-08-18,141655
003/069,フシギバナ R :1ED,,single,,79800,2026-08-18,404874
003/070,セレビィV,RR,single,7500,,2026-08-18,141867
003/070,スピアー ★ :ミラー :1ED,,single,,24500,2026-08-18,556727
003/071,フシギバナ,R,single,6500,7800,2026-08-18,137055
003/075,フシギバナ ★ :1ED,,single,,105000,2026-08-18,436676
003/080,メガニウム R :1ED,,single,10800,,2026-08-18,390738
003/087,ラフレシア ★ :1ED,,single,39800,,2026-08-18,429865
003/092,ベトベター ●,,single,,35000,2026-08-18,429435
003/100,フシギバナ ★ :1ED,,single,22000,70000,2026-08-18,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-08-18,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-08-18,427852
003/150,フシギバナ :ミラー,,single,,23900,2026-08-18,397711
003/165,フシギバナex,RR,single,5500,7998,2026-08-18,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-08-18,106300
003/187,リーフィアex,RR,single,6500,6200,2026-08-18,434883
003/19,かがやくゲッコウガ,,single,7200,7899,2026-08-18,263356
003/21,かがやくリザードン,,single,7500,7400,2026-08-18,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,30000,2026-08-18,775836
003/ADV-P,キモリ,P,single,,250000,2026-08-18,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-08-18,453401
003/E-P,R団のニューラ,P,single,128000,,2026-08-18,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-08-18,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-08-18,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-08-18,91809
003/PPP,ポッチャマ,プロモ,single,198000,179800,2026-08-18,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-08-18,775359
003/S-P,レックウザ,P,single,17250,16000,2026-08-18,666686
003/SM-P,ピカチュウ,プロモ,single,96000,96700,2026-08-18,91263
003/SV-P,ミュウex,P,single,5350000,,2026-08-18,592176
003/SV-P,ウインディ,プロモ,single,7700,5900,2026-08-18,110928
004/004,ピカチュウ,,single,58000,53500,2026-08-18,106193
004/004,エーフィVMAX,,single,17000,16998,2026-08-18,100085
004/009,ポケパークのピカチュウ,,single,1550000,1999999,2026-08-18,433869
004/009,ジバコイル,,single,20000,19000,2026-08-18,450657
004/010,ドダイトス,,single,6000,,2026-08-18,562713
004/011,マイナン,,single,99000,,2026-08-18,562746
004/012,ヒコザル,,single,,43999,2026-08-18,450900
004/013,ゲッコウガV-UNION,,single,26999,26999,2026-08-18,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-08-18,516412
004/015,ピカチュウ :1ED,,single,828000,,2026-08-18,434603
004/015,ピカチュウ :キラ,,single,525000,580000,2026-08-18,451091
004/015,ピカチュウ,,single,500000,498000,2026-08-18,451090
004/015,サンダースex :1ED,,single,399999,,2026-08-18,434478
004/015,ミロカロスex :1ED,,single,328000,,2026-08-18,433305
004/015,ブースターex :1ED,,single,298000,,2026-08-18,434438
004/015,リーフィア,,single,45000,40000,2026-08-18,562758
004/015,ライチュウ,,single,5450,5900,2026-08-18,331668
004/015,リーフィア,,single,,31000,2026-08-18,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,400000,2026-08-18,442159
004/016,デスカーン,,single,,50000,2026-08-18,410096
004/018,ヒトカゲ,,single,550000,530000,2026-08-18,92011
004/018,カスミのサニーゴ,,single,38499,,2026-08-18,110728
004/018,ディアルガEX,,single,16500,16000,2026-08-18,380897
004/019,ファウンスのジラーチ,,single,200000,,2026-08-18,431224
004/020,わるいギャラドス,,single,198000,198000,2026-08-18,110056
004/020,ガーディ U :1ED,,single,60000,58000,2026-08-18,408259
004/020,わるいギャラドス :1ED,,single,,248000,2026-08-18,446596
004/021,ルカリオV,,single,12000,10000,2026-08-18,326027
004/022,ヒノアラシM,,single,,49800,2026-08-18,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,438000,2026-08-18,442544
004/027,テールナー U :1ED,,single,9999,11111,2026-08-18,385566
004/028,ホウオウ,,single,8888,6500,2026-08-18,141416
004/028,ホウオウ: ミラー,,single,6200,5980,2026-08-18,141417
004/030,キュウコン,,single,7980,7580,2026-08-18,325081
004/031,スターミーGX,,single,,49000,2026-08-18,392866
004/032,リザード C :1ED,,single,30980,31000,2026-08-18,106725
004/032,ポニータ,,single,6500,6500,2026-08-18,147477
004/032,ヒトデマン,,single,5900,6000,2026-08-18,147478
004/032,パラス,,single,5800,5800,2026-08-18,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-08-18,381930
004/036,シェイミ :1ED,,single,55555,55000,2026-08-18,106676
004/038,かがやくゲッコウガ,,single,6000,6500,2026-08-18,132438
004/044,かがやくゲッコウガ,,single,7300,6440,2026-08-18,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-08-18,429015
004/051,ストライク,,single,10000,12800,2026-08-18,397401
004/052,フシギバナex,,single,160000,350000,2026-08-18,434664
004/053,ビクティニ,PR,single,9999,15900,2026-08-18,391677
004/054,ヒードランGX,RR,single,,7500,2026-08-18,393069
004/059,セレビィEX,R,single,28000,,2026-08-18,405993
004/059,セレビィEX R :1ED,,single,,69999,2026-08-18,405992
004/066,ポッチャマ,C,single,19999,,2026-08-18,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-08-18,91987
004/070,セレビィVMAX,RRR,single,8000,9200,2026-08-18,141868
004/070,イトマル ● :1ED,,single,,35800,2026-08-18,556728
004/071,かがやくフシギバナ,K,single,8480,8499,2026-08-18,128521
004/072,ひかるセレビィ,H,single,59800,58480,2026-08-18,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-08-18,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3850000,2026-08-18,91978
004/080,キレイハナ ★,,single,,77777,2026-08-18,558685
004/080,キレイハナ ★ :1ED,,single,,40000,2026-08-18,558683
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-08-18,562307
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-08-18,609601
004/086,モンメン C :マスターボールミラー,,single,6700,7777,2026-08-18,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-08-18,609600
004/087,ラフレシア ★ :1ED,,single,100000,100000,2026-08-18,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-08-18,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-08-18,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,21800,21500,2026-08-18,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-08-18,471567
004/DP-P,ルカリオLV.X,プロモ,single,450000,,2026-08-18,453195
004/E-P,ピカチュウ,P,single,700000,738000,2026-08-18,452541
004/L-P,ギャラドス,プロモ,single,230000,273000,2026-08-18,453440
004/M-P,マクノシタ,P,single,,20000,2026-08-18,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-08-18,91853
004/PLAY,プラスル,プロモ,single,400000,320000,2026-08-18,440458
004/PPP,マナフィ,プロモ,single,160000,205000,2026-08-18,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8500,7500,2026-08-18,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,40000,38500,2026-08-18,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-08-18,433870
005/009,ライコウ,,single,109800,,2026-08-18,433879
005/009,反転世界のギラティナ,,single,68000,70000,2026-08-18,450658
005/012,グレイシア,,single,58000,66666,2026-08-18,450901
005/013,ミュウツーV-UNION,,single,40000,34500,2026-08-18,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-08-18,516401
005/015,ポッチャマ,,single,250000,,2026-08-18,451076
005/015,グラエナex,,single,35000,,2026-08-18,109955
005/015,シェイミ,,single,32800,,2026-08-18,562759
005/015,ラクライ :1ED,,single,12000,,2026-08-18,433409
005/015,ピカチュウV,,single,8899,9100,2026-08-18,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-08-18,434460
005/016,ミュウ :1ED,,single,1000000,898000,2026-08-18,497426
005/016,ミュウ,,single,699000,,2026-08-18,443569
005/016,ダークライ,,single,620000,600000,2026-08-18,410097
005/018,ロコン,,single,110000,150000,2026-08-18,110821
005/018,ロッシのホエルコ,,single,28500,31000,2026-08-18,110740
005/018,レックウザEX,,single,25000,25000,2026-08-18,381011
005/019,蒼海のマナフィ,,single,65000,120000,2026-08-18,435170
005/020,アチャモ C :1ED,,single,99900,,2026-08-18,408255
005/020,カイリュー :1ED,,single,99500,,2026-08-18,405803
005/020,デオキシスV,,single,15000,,2026-08-18,288981
005/020,ゼラオラV,,single,2000,,2026-08-17,288958
005/021,ルカリオVSTAR,,single,19800,19999,2026-08-18,326028
005/021,メガディアンシーex,,single,5500,5500,2026-08-18,674426
005/021,ルナアーラGX,,single,,19800,2026-08-18,391804
005/022,ニンフィアex,,single,10000,8700,2026-08-18,332801
005/023,イベルタルEX,,single,17200,17000,2026-08-18,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,254000,2026-08-18,442521
005/024,ヒトカゲ,C,single,3000,19800,2026-08-18,396624
005/025,わるいギャラドス,プロモ,single,20500,20700,2026-08-18,98533
005/026,サトシのピカチュウGX,,single,237800,298000,2026-08-18,106110
005/027,パルキア R :1ED,,single,73800,78500,2026-08-18,107399
005/028,ダークライ,,single,59800,,2026-08-18,326927
005/028,ルギア: ミラー,,single,11500,9900,2026-08-18,141419
005/028,ルギア,,single,8300,8300,2026-08-18,141418
005/029,チコリータ :1ED,,single,39800,,2026-08-18,429135
005/030,ガーディ,,single,,5480,2026-08-18,325082
005/032,リザードン U :1ED,,single,57000,57800,2026-08-18,106723
005/032,スターミー,,single,7000,7000,2026-08-18,147481
005/032,ギャロップ,,single,6800,6500,2026-08-18,147480
005/032,パラセクト,,single,5800,5800,2026-08-18,147479
005/036,ファイヤー :1ED,,single,28479,39800,2026-08-18,385693
005/038,ミュウ,,single,,49800,2026-08-18,132439
005/044,かがやくフーディン,,single,8900,6999,2026-08-18,320162
005/047,ビリジオン,,single,,88000,2026-08-18,409872
005/048,モンジャラ ● :1ED,,single,,30500,2026-08-18,111769
005/050,ジュカインGX,RR,single,,8888,2026-08-18,335586
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-08-18,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-08-18,389990
005/071,フォレトスex,RR,single,4980,,2026-08-18,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-08-18,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-08-18,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-08-18,110587
005/086,ヤナッキー U :マスターボールミラー,,single,5000,,2026-08-18,609603
005/086,ヤナッキー U :モンスターボールミラー,,single,,6680,2026-08-18,609602
005/096,MヘラクロスEX RR :1ED,,single,20000,39800,2026-08-18,390220
005/096,MヘラクロスEX,RR,single,20000,,2026-08-18,390221
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-08-18,427854
005/165,リザード U: マスターボールミラー,,single,11900,12000,2026-08-18,128130
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-08-18,471568
005/E-P,ヨーギラス,P,single,150000,180000,2026-08-18,452542
005/L-P,チコリータ,プロモ,single,120000,111900,2026-08-18,453441
005/PLAY,マイナン,プロモ,single,200000,250000,2026-08-18,440459
005/PPP,ディアルガLV.63,プロモ,single,180000,164999,2026-08-18,93209
005/S-P,ホップ,プロモ,single,6800,6000,2026-08-18,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,327000,395000,2026-08-18,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-08-18,110926
006/009,ルギア,,single,799990,,2026-08-18,433880
006/009,マンムー,,single,17800,28000,2026-08-18,450659
006/012,ミュウツーLV.X: ミラー,,single,370000,355000,2026-08-18,91690
006/012,波導のルカリオex :1ED,,single,,1100000,2026-08-18,434587
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-08-18,516402
006/014,ジラーチ,,single,94900,105000,2026-08-18,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-08-18,447648
006/014,ヨノワール,,single,,43500,2026-08-18,447649
006/015,伝承のルカリオex,,single,500000,,2026-08-18,109953
006/015,デオキシスex :1ED,,single,470000,634000,2026-08-18,444971
006/015,ハクリューデルタ種,,single,39800,,2026-08-18,434483
006/015,ピカチュウVMAX,,single,13600,13500,2026-08-18,95723
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-08-18,434462
006/016,ギャラドス,,single,698000,690000,2026-08-18,93200
006/016,ガブリアスC,,single,60000,,2026-08-18,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-08-18,450328
006/018,ヒノアラシ,,single,88888,87000,2026-08-18,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-08-18,450163
006/018,MレックウザEX,,single,67000,65000,2026-08-18,381012
006/018,水の都のネイティオ,,single,29800,22999,2026-08-18,110744
006/018,エーフィ四(してんのう),,single,,89800,2026-08-18,450164
006/019,ジラーチ,,single,180000,,2026-08-18,431514
006/019,シップのトドゼルガ,,single,24800,36800,2026-08-18,435171
006/019,ジラーチ :1ED,,single,,300000,2026-08-18,431513
006/020,ポッチャマ C :1ED,,single,107000,53000,2026-08-18,408262
006/020,ゼラオラVMAX,,single,5699,7300,2026-08-18,288959
006/020,オーロンゲV,,single,4500,,2026-08-18,377819
