kata,name,rarity,item_type,sale,ask,updated,aid
001/165,フシギダネ C: モンスターボールミラー,,single,,18500,2026-09-19,127765
001/173,フェローチェ&マッシブーンGX,RR,single,9500,9888,2026-09-19,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-09-19,471565
001/30TH-P,フシギダネ,プロモ,single,,5000,2026-09-19,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-09-19,452588
001/E-P,カクレオン,P,single,30000,88000,2026-09-19,452538
001/M-P,チコリータ,P,single,,15000,2026-09-19,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-09-19,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-09-19,91815
001/PPP,ナエトル,プロモ,single,145000,88888,2026-09-19,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,185000,152000,2026-09-19,93381
001/SM-P,カビゴンGX,P,single,11500,11000,2026-09-19,403322
001/SV-P,ピカチュウ,プロモ,single,10900,10899,2026-09-19,104784
001/XY-P,ピカチュウ,プロモ,single,328000,262000,2026-09-19,91428
002/002,ミュウツー☆,,single,5000000,,2026-09-19,91755
002/004,シャワーズVMAX,,single,9200,8800,2026-09-19,100087
002/004,ニャビー,,single,8000,6800,2026-09-19,386615
002/005,イーブイオンザボール,プロモ,single,75000,75000,2026-09-19,746156
002/006,こくばバドレックスV,,single,,11500,2026-09-19,293064
002/009,ポケパークのアチャモ,,single,700000,944444,2026-09-19,433867
002/009,ホウオウ,,single,176000,,2026-09-19,433876
002/009,ポッチャマ,,single,45800,44000,2026-09-19,450655
002/010,ライチュウ,,single,22000,24500,2026-09-19,390158
002/010,オンバーンBREAK,,single,,17777,2026-09-19,390167
002/011,ライチュウ,,single,110000,99800,2026-09-19,562744
002/011,ライチュウ,,single,80000,55000,2026-09-19,562743
002/012,メガヤンマ,,single,,36000,2026-09-19,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-09-19,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-09-19,516410
002/015,モンスターボール,,single,12999,12999,2026-09-19,95724
002/015,メタモン :1ED,,single,,578000,2026-09-19,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,999000,2026-09-19,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,490000,2026-09-19,93201
002/016,ギラティナ,,single,740000,800000,2026-09-19,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-09-19,450291
002/018,ナゾノクサ,,single,55000,,2026-09-19,110825
002/018,タケシのクロバット,,single,17500,20000,2026-09-19,110739
002/018,ブースター四(してんのう) :1ED,,single,,59800,2026-09-19,450119
002/019,裂空のデオキシス,,single,70000,,2026-09-19,435206
002/019,ゲンガーVMAX,,single,12000,11999,2026-09-19,292565
002/020,ロータのミュウ,,single,298000,420000,2026-09-19,435186
002/020,コイキング :1ED,,single,20000,,2026-09-19,446592
002/020,カメックスVMAX,,single,7000,6499,2026-09-19,377912
002/020,わるいアリアドス,,single,,39800,2026-09-19,446507
002/021,MリザードンEX,,single,55000,49500,2026-09-19,108484
002/021,リザードンVMAX:SC2,,single,19999,17400,2026-09-19,100088
002/021,リザードンVMAX,,single,12999,13000,2026-09-19,102287
002/021,フシギバナVMAX,,single,7199,7200,2026-09-19,377932
002/022,ヘラクロスM,,single,10000,,2026-09-19,683722
002/024,エモンガ,,single,6500,,2026-09-19,326262
002/024,フシギダネ,C,single,,8000,2026-09-19,396621
002/025,フシギバナ,プロモ,single,14399,13800,2026-09-19,91157
002/027,レシラム R :1ED,,single,75000,59500,2026-09-19,107394
002/028,ミュウ: ミラー,,single,7800,7777,2026-09-19,141413
002/028,ミュウ,,single,6280,6200,2026-09-19,141412
002/029,フシギダネ :1ED,,single,188000,,2026-09-19,429132
002/030,リザードンVSTAR,,single,8600,8700,2026-09-19,325079
002/031,ジラーチGX,,single,12000,11880,2026-09-19,392833
002/032,キノココ C :1ED,,single,11500,11900,2026-09-19,385655
002/032,リザード,,single,6400,5900,2026-09-19,147474
002/032,カメール,,single,5700,5400,2026-09-19,147475
002/032,フシギソウ,,single,5500,5250,2026-09-19,147473
002/036,セレビィ :1ED,,single,80000,83000,2026-09-19,106669
002/048,ホウオウEX,,single,9999,8800,2026-09-19,635045
002/052,フシギダネ,,single,68000,,2026-09-19,434660
002/060,MフシギバナEX RR :1ED,,single,21200,20900,2026-09-19,379667
002/060,MフシギバナEX,RR,single,,18900,2026-09-19,379668
002/066,ニャオハex,,single,,7200,2026-09-19,214543
002/069,リーフィアV,RR,single,9200,9999,2026-09-19,112519
002/070,バタフリーVMAX,RRR,single,6999,6999,2026-09-19,145254
002/070,コクーン ◆ :ミラー :1ED,,single,,59800,2026-09-19,556725
002/072,MフシギバナEX,,single,29800,25000,2026-09-19,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,8461,2026-09-19,609599
002/086,クルマユ C :マスターボールミラー,,single,,4500,2026-09-19,609751
002/087,MフシギバナEX RR :1ED,,single,22800,25000,2026-09-19,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-09-19,431033
002/131,MスピアーEX,,single,12000,,2026-09-19,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,31000,2026-09-19,427851
002/165,フシギソウ U: マスターボールミラー,,single,10400,9950,2026-09-19,128128
002/187,リーフィア :モンスターボールミラー,,single,9999,8599,2026-09-19,466272
002/187,リーフィア :マスターボールミラー,,single,9500,8500,2026-09-19,471566
002/30TH-P,ヒトカゲ,プロモ,single,16000,16000,2026-09-19,775835
002/ADV-P,グラードンex,P,single,370000,445000,2026-09-19,452589
002/DPT-P,マナフィ,プロモ,single,15000,95000,2026-09-19,453400
002/M-P,ラプラスex,P,single,5500,,2026-09-19,659340
002/PCG-P,リザードン,P,single,,1720000,2026-09-19,452650
002/PLAY,レジロックex,プロモ,single,220000,200000,2026-09-19,91816
002/PPP,ヒコザル,プロモ,single,,88888,2026-09-19,453189
002/S-P,シブヤのピカチュウ,プロモ,single,120000,125000,2026-09-19,91127
002/SM-P,トゲデマル,P,single,6400,20000,2026-09-19,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-09-19,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,139000,240000,2026-09-19,91444
003/004,サンダースVMAX,,single,12740,10979,2026-09-19,100084
003/004,モルペコVMAX,,single,9800,15500,2026-09-19,378895
003/004,アシマリ,,single,7500,5000,2026-09-19,386616
003/009,ポケパークのミズゴロウ,,single,500000,650000,2026-09-19,433868
003/009,スイクン,,single,254000,500000,2026-09-19,433877
003/009,ピカチュウ,,single,131999,130000,2026-09-19,450656
003/010,カメックス,,single,80000,,2026-09-19,562734
003/010,ライチュウBREAK,,single,41800,42000,2026-09-19,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-09-19,434581
003/012,レックウザex,,single,600000,,2026-09-19,434582
003/012,シェイミLV.X,,single,77000,74999,2026-09-19,450899
003/013,ヒコザル,,single,128000,,2026-09-19,451047
003/013,ドダイトス :1ED,,single,49800,,2026-09-19,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-09-19,516411
003/015,メタモン,,single,1650000,,2026-09-19,434477
003/015,ミュウex,,single,1188888,1800000,2026-09-19,91756
003/015,メタモン :1ED,,single,840000,1180000,2026-09-19,434476
003/015,シャワーズex :1ED,,single,298000,280000,2026-09-19,434456
003/015,ピカチュウ,,single,64000,6920,2026-09-19,331667
003/016,オーダイルex,,single,180000,,2026-09-19,442251
003/016,ゴルダックBREAK,,single,69800,,2026-09-19,381292
003/016,メガニウムex :1ED,,single,,578000,2026-09-19,442501
003/018,チコリータ,,single,165000,180000,2026-09-19,92014
003/018,カスミのニョロトノ,,single,72500,,2026-09-19,110726
003/019,カイオーガ,,single,280000,,2026-09-19,110053
003/019,クロバットV,,single,9900,119999,2026-09-19,292566
003/019,レジロックEX,,single,7600,9000,2026-09-19,381350
003/019,天空のレックウザ,,single,,300000,2026-09-19,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-09-19,431223
003/020,ハクリュー :1ED,,single,30000,,2026-09-19,405801
003/020,ジャローダ U :1ED,,single,15000,16000,2026-09-19,408263
003/021,メガゲンガーex,,single,4398,4500,2026-09-19,674418
003/021,ビクティニ,,single,,42000,2026-09-19,378941
003/022,エンブオーEX,,single,15000,,2026-09-19,381027
003/022,アゲハントM,,single,,250000,2026-09-19,683723
003/025,カメックス,プロモ,single,17500,19000,2026-09-19,91158
003/027,フォッコ C :1ED,,single,22000,,2026-09-19,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,14800,15000,2026-09-19,141415
003/029,フシギソウ :1ED,,single,70000,,2026-09-19,429133
003/030,ロコン,,single,7580,7480,2026-09-19,325080
003/032,リザードン,,single,47000,47000,2026-09-19,115267
003/032,ヒトカゲ C :1ED,,single,24000,24800,2026-09-19,106724
003/032,フシギバナ,,single,10888,10500,2026-09-19,115266
003/032,カメックス,,single,10650,10700,2026-09-19,115268
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-09-19,381929
003/036,シェイミ :1ED,,single,12999,,2026-09-19,385692
003/048,コンパン ● :1ED,,single,,39800,2026-09-19,429013
003/049,ラフレシアGX,RR,single,6699,6000,2026-09-19,340593
003/049,フシギバナex,,single,6000,4700,2026-09-19,146954
003/050,キモリ,C,single,31280,,2026-09-19,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,140000,300000,2026-09-19,109335
003/053,リザードン,R,single,12000,11000,2026-09-19,391676
003/053,かがやくゲッコウガ,,single,6999,,2026-09-19,172026
003/055,ジュカイン ★,,single,,195000,2026-09-19,431724
003/063,メガフシギバナex,RR,single,6500,13300,2026-09-19,628153
003/069,リーフィアVMAX,RRR,single,9100,8900,2026-09-19,141655
003/070,セレビィV,RR,single,7500,,2026-09-19,141867
003/070,スピアー ★ :ミラー :1ED,,single,,21500,2026-09-19,556727
003/071,フシギバナ,R,single,6500,7800,2026-09-19,137055
003/075,フシギバナ ★ :1ED,,single,95000,,2026-09-19,436676
003/080,メガニウム R :1ED,,single,10800,,2026-09-19,390738
003/086,ハハコモリ U :マスターボールミラー,,single,3980,,2026-09-19,609753
003/087,ラフレシア ★ :1ED,,single,39800,,2026-09-19,429865
003/092,ベトベター ● :1ED,,single,,38000,2026-09-19,429432
003/100,フシギバナ ★ :1ED,,single,22000,60000,2026-09-19,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-09-19,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-09-19,427852
003/150,フシギバナ :ミラー,,single,,21000,2026-09-19,397711
003/165,フシギバナex,RR,single,7998,,2026-09-19,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-09-19,106300
003/187,リーフィアex,RR,single,6000,6000,2026-09-19,434883
003/19,かがやくゲッコウガ,,single,7200,5800,2026-09-19,263356
003/21,かがやくリザードン,,single,7300,7300,2026-09-19,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,5000,2026-09-19,775836
003/ADV-P,キモリ,P,single,,249999,2026-09-19,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-09-19,453401
003/E-P,R団のニューラ,P,single,128000,,2026-09-19,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-09-19,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-09-19,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-09-19,91809
003/PPP,ポッチャマ,プロモ,single,155000,145000,2026-09-19,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-09-19,775359
003/S-P,レックウザ,P,single,10900,10900,2026-09-19,666686
003/SM-P,ピカチュウ,プロモ,single,84800,85000,2026-09-19,91263
003/SV-P,ミュウex,P,single,5350000,8500000,2026-09-19,592176
003/SV-P,ウインディ,プロモ,single,5100,,2026-09-19,110928
004/004,ピカチュウ,,single,29999,32900,2026-09-19,106193
004/004,エーフィVMAX,,single,12670,9800,2026-09-19,100085
004/009,ポケパークのピカチュウ,,single,1550000,1590000,2026-09-19,433869
004/009,ジバコイル,,single,16500,15500,2026-09-19,450657
004/010,ドダイトス,,single,6000,,2026-09-19,562713
004/011,マイナン,,single,99000,,2026-09-19,562746
004/013,ゲッコウガV-UNION,,single,19000,23800,2026-09-19,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-09-19,516412
004/015,ピカチュウ :1ED,,single,828000,700000,2026-09-19,434603
004/015,ピカチュウ :キラ,,single,560000,600000,2026-09-19,451091
004/015,ミロカロスex :1ED,,single,555000,,2026-09-19,433305
004/015,ピカチュウ,,single,500000,420000,2026-09-19,451090
004/015,サンダースex :1ED,,single,399999,,2026-09-19,434478
004/015,ブースターex :1ED,,single,298000,,2026-09-19,434438
004/015,リーフィア,,single,36999,25000,2026-09-19,562758
004/015,ライチュウ,,single,4399,4400,2026-09-19,331668
004/015,ケルディオ,,single,,79800,2026-09-19,409706
004/015,リーフィア,,single,,26000,2026-09-19,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,170000,2026-09-19,442159
004/016,デスカーン,,single,,50000,2026-09-19,410096
004/018,ヒトカゲ,,single,500000,498000,2026-09-19,92011
004/018,カスミのサニーゴ,,single,39999,,2026-09-19,110728
004/018,ディアルガEX,,single,12000,15999,2026-09-19,380897
004/018,メガヤンマ四(してんのう) :1ED,,single,,12000,2026-09-19,450159
004/019,ファウンスのジラーチ,,single,200000,,2026-09-19,431224
004/020,わるいギャラドス,,single,198000,130000,2026-09-19,110056
004/020,ガーディ U :1ED,,single,55000,55000,2026-09-19,408259
004/020,わるいギャラドス :1ED,,single,,168000,2026-09-19,446596
004/021,ルカリオV,,single,10000,,2026-09-19,326027
004/022,ヒノアラシM,,single,49800,47000,2026-09-19,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,398000,2026-09-19,442544
004/024,ネマシュ,C,single,,5999,2026-09-19,396623
004/027,テールナー U :1ED,,single,11111,25000,2026-09-19,385566
004/028,ホウオウ: ミラー,,single,4700,4400,2026-09-19,141417
004/028,ホウオウ,,single,4400,4980,2026-09-19,141416
004/030,キュウコン,,single,11000,10000,2026-09-19,325081
004/031,スターミーGX,,single,,49000,2026-09-19,392866
004/032,リザード C :1ED,,single,37000,29999,2026-09-19,106725
004/032,ポニータ,,single,5850,7500,2026-09-19,147477
004/032,ヒトデマン,,single,5000,4798,2026-09-19,147478
004/032,パラス,,single,4980,4980,2026-09-19,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-09-19,381930
004/036,シェイミ :1ED,,single,50000,47500,2026-09-19,106676
004/038,かがやくゲッコウガ,,single,5400,5000,2026-09-19,132438
004/044,かがやくゲッコウガ,,single,7300,4980,2026-09-19,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-09-19,429015
004/051,ストライク,,single,10000,9800,2026-09-19,397401
004/052,フシギバナex,,single,350000,,2026-09-19,434664
004/052,フシギバナex,,single,,280000,2026-09-19,93282
004/053,ビクティニ,PR,single,15200,,2026-09-19,391677
004/059,セレビィEX,R,single,28000,,2026-09-19,405993
004/066,ポッチャマ,C,single,19999,,2026-09-19,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-09-19,91987
004/070,セレビィVMAX,RRR,single,6999,6600,2026-09-19,141868
004/070,イトマル ● :1ED,,single,,35800,2026-09-19,556728
004/071,かがやくフシギバナ,K,single,8390,7440,2026-09-19,128521
004/072,ひかるセレビィ,H,single,39999,33333,2026-09-19,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-09-19,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3650000,2026-09-19,91978
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-09-19,562307
004/080,キレイハナ ★ :1ED,,single,,25000,2026-09-19,558683
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-09-19,609601
004/086,モンメン C :マスターボールミラー,,single,6300,,2026-09-19,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-09-19,609600
004/087,ラフレシア ★ :1ED,,single,100000,166666,2026-09-19,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-09-19,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-09-19,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,15000,14500,2026-09-19,128129
004/165,ヒトカゲ,C,single,,7777,2026-09-19,127769
004/187,モンメン :マスターボールミラー,,single,6000,,2026-09-19,471567
004/DP-P,ルカリオLV.X,プロモ,single,599999,,2026-09-19,453195
004/E-P,ピカチュウ,P,single,520000,690000,2026-09-19,452541
004/L-P,ギャラドス,プロモ,single,250000,329980,2026-09-19,453440
004/M-P,マクノシタ,P,single,,20000,2026-09-19,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-09-19,91853
004/PLAY,プラスル,プロモ,single,355555,185000,2026-09-19,440458
004/PPP,マナフィ,プロモ,single,160000,112000,2026-09-19,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,7300,6499,2026-09-19,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,42800,48000,2026-09-19,580652
005/009,ポケパークのラティアス,,single,260000,,2026-09-19,433870
005/009,ライコウ,,single,109800,,2026-09-19,433879
005/009,反転世界のギラティナ,,single,56000,51800,2026-09-19,450658
005/012,グレイシア,,single,58000,57800,2026-09-19,450901
005/013,ミュウツーV-UNION,,single,21000,21000,2026-09-19,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-09-19,516401
005/015,ポッチャマ,,single,250000,230000,2026-09-19,451076
005/015,グラエナex,,single,35000,,2026-09-19,109955
005/015,シェイミ,,single,32800,,2026-09-19,562759
005/015,ラクライ :1ED,,single,12000,,2026-09-19,433409
005/015,ピカチュウV,,single,5800,5800,2026-09-19,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-09-19,434460
005/016,ミュウ :1ED,,single,1000000,798000,2026-09-19,497426
005/016,ミュウ,,single,699000,,2026-09-19,443569
005/016,ダークライ,,single,620000,580000,2026-09-19,410097
005/016,リザードδ-デルタ種 :1ED,,single,90000,,2026-09-19,442160
005/018,ロコン,,single,110000,150000,2026-09-19,110821
005/018,ロッシのホエルコ,,single,31000,29999,2026-09-19,110740
005/018,レックウザEX,,single,16000,23400,2026-09-19,381011
005/018,ギルガルドEX,,single,,56000,2026-09-19,380898
005/019,蒼海のマナフィ,,single,65000,90000,2026-09-19,435170
005/020,アチャモ C :1ED,,single,140000,,2026-09-19,408255
005/020,カイリュー :1ED,,single,99500,,2026-09-19,405803
005/020,デオキシスV,,single,15000,,2026-09-19,288981
005/020,ゼラオラV,,single,2000,,2026-09-14,288958
005/021,ルカリオVSTAR,,single,10300,10500,2026-09-19,326028
005/021,メガディアンシーex,,single,5500,5500,2026-09-19,674426
005/021,ルナアーラGX,,single,,19800,2026-09-19,391804
005/022,ニンフィアex,,single,7000,6600,2026-09-19,332801
005/023,イベルタルEX,,single,16000,17000,2026-09-19,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,253800,2026-09-19,442521
005/024,ヒトカゲ,C,single,3000,7100,2026-09-19,396624
005/025,わるいギャラドス,プロモ,single,11300,10999,2026-09-19,98533
005/026,サトシのピカチュウGX,,single,248000,220000,2026-09-19,106110
005/027,パルキア R :1ED,,single,55000,56800,2026-09-19,107399
005/028,ダークライ,,single,59800,,2026-09-19,326927
005/028,ルギア: ミラー,,single,7200,7200,2026-09-19,141419
005/028,ルギア,,single,5000,7000,2026-09-19,141418
005/029,チコリータ :1ED,,single,39800,,2026-09-19,429135
005/030,ガーディ,,single,,4980,2026-09-19,325082
005/032,リザードン U :1ED,,single,46500,48000,2026-09-19,106723
005/032,スターミー,,single,8900,4900,2026-09-19,147481
005/032,パラセクト,,single,5800,4980,2026-09-19,147479
005/032,ギャロップ,,single,4980,4300,2026-09-19,147480
005/036,ファイヤー :1ED,,single,28479,39799,2026-09-19,385693
005/044,かがやくフーディン,,single,4300,4400,2026-09-19,320162
005/047,ビリジオン,,single,,88000,2026-09-19,409872
005/048,モンジャラ ● :1ED,,single,30500,,2026-09-19,111769
005/050,ジュカインGX,RR,single,,8888,2026-09-19,335586
005/052,シェイミEX R :1ED,,single,,300000,2026-09-19,404544
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-09-19,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-09-19,389990
005/071,フォレトスex,RR,single,4980,,2026-09-19,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-09-19,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-09-19,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-09-19,110587
005/086,ヤナッキー U :マスターボールミラー,,single,4800,10000,2026-09-19,609603
005/088,スピアー ★ :1ED,,single,,99800,2026-09-19,93288
005/092,ベトベトン ★ :1ED,,single,,138000,2026-09-19,91757
005/096,MヘラクロスEX,RR,single,20000,,2026-09-19,390221
005/096,MヘラクロスEX RR :1ED,,single,10000,39800,2026-09-19,390220
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-09-19,427854
005/165,リザード U: マスターボールミラー,,single,9980,9500,2026-09-19,128130
005/172,ヒスイマルマインＶ,RR,single,5100,,2026-09-19,104992
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-09-19,471568
005/E-P,ヨーギラス,P,single,150000,120000,2026-09-19,452542
005/L-P,チコリータ,プロモ,single,120000,99999,2026-09-19,453441
005/PLAY,マイナン,プロモ,single,219400,365000,2026-09-19,440459
005/PPP,ディアルガLV.63,プロモ,single,124999,,2026-09-19,93209
005/S-P,ホップ,プロモ,single,6800,5600,2026-09-19,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,300000,280000,2026-09-19,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-09-19,110926
006/009,ルギア,,single,799990,,2026-09-19,433880
006/009,マンムー,,single,17800,18000,2026-09-19,450659
006/012,波導のルカリオex :1ED,,single,1100000,1100000,2026-09-19,434587
006/012,ミュウツーLV.X: ミラー,,single,237000,238000,2026-09-19,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-09-19,516402
006/014,ジラーチ,,single,94900,96000,2026-09-19,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-09-19,447648
006/014,ヨノワール,,single,,29800,2026-09-19,447649
006/015,デオキシスex :1ED,,single,565000,569000,2026-09-19,444971
