kata,name,rarity,item_type,sale,ask,updated,aid
002/027,レシラム R :1ED,,single,79000,78000,2026-07-30,107394
002/028,ミュウ: ミラー,,single,15500,15100,2026-07-30,141413
002/028,ミュウ,,single,13800,12499,2026-07-30,141412
002/029,フシギダネ :1ED,,single,188000,,2026-07-30,429132
002/030,リザードンVSTAR,,single,11799,10900,2026-07-30,325079
002/031,ジラーチGX,,single,15999,15500,2026-07-30,392833
002/032,キノココ C :1ED,,single,14500,14500,2026-07-30,385655
002/032,フシギソウ,,single,7280,6800,2026-07-30,147473
002/032,リザード,,single,6800,7300,2026-07-30,147474
002/032,カメール,,single,6500,6500,2026-07-30,147475
002/036,セレビィ :1ED,,single,84980,90980,2026-07-30,106669
002/048,ホウオウEX,,single,9999,14800,2026-07-30,635045
002/052,フシギダネ,,single,68000,,2026-07-30,434660
002/060,MフシギバナEX RR :1ED,,single,21200,21000,2026-07-30,379667
002/060,MフシギバナEX,RR,single,,18400,2026-07-30,379668
002/066,ニャオハex,,single,,17800,2026-07-30,214543
002/069,リーフィアV,RR,single,9200,11111,2026-07-30,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,39800,2026-07-30,556725
002/086,ジャノビー C :マスターボールミラー,,single,6999,,2026-07-30,609599
002/087,MフシギバナEX RR :1ED,,single,23333,22800,2026-07-30,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-07-30,431033
002/141,ハヤトのオニドリル ● :1ED,,single,,65000,2026-07-30,427851
002/165,フシギソウ U: マスターボールミラー,,single,11499,11500,2026-07-30,128128
002/187,リーフィア :マスターボールミラー,,single,13000,12499,2026-07-30,471566
002/187,リーフィア :モンスターボールミラー,,single,5500,7999,2026-07-30,466272
002/30TH-P,ヒトカゲ,プロモ,single,,44000,2026-07-30,775835
002/ADV-P,グラードンex,P,single,350000,355650,2026-07-30,452589
002/DPT-P,マナフィ,プロモ,single,15000,98000,2026-07-30,453400
002/M-P,ラプラスex,P,single,5500,,2026-07-30,659340
002/PCG-P,リザードン,P,single,,1600000,2026-07-30,452650
002/PLAY,レジロックex,プロモ,single,130000,175000,2026-07-30,91816
002/PPP,ヒコザル,プロモ,single,,144444,2026-07-30,453189
002/S-P,シブヤのピカチュウ,プロモ,single,155000,159800,2026-07-30,91127
002/SM-P,トゲデマル,P,single,6400,,2026-07-30,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-07-30,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,250000,173800,2026-07-30,91444
003/004,サンダースVMAX,,single,9999,11000,2026-07-30,100084
003/004,アシマリ,,single,7500,,2026-07-30,386616
003/009,ポケパークのミズゴロウ,,single,650000,500000,2026-07-30,433868
003/009,ピカチュウ,,single,180000,179000,2026-07-30,450656
003/010,カメックス,,single,80000,,2026-07-30,562734
003/010,ライチュウBREAK,,single,58000,55000,2026-07-30,390159
003/012,レックウザex :1ED,,single,1200000,1450000,2026-07-30,434581
003/012,レックウザex,,single,600000,,2026-07-30,434582
003/012,シェイミLV.X,,single,79999,78000,2026-07-30,450899
003/013,ドダイトス :1ED,,single,49800,,2026-07-30,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-07-30,516411
003/015,ミュウex,,single,1188888,,2026-07-30,91756
003/015,メタモン :1ED,,single,840000,1600000,2026-07-30,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-07-30,434456
003/015,ピカチュウ,,single,10399,10499,2026-07-30,331667
003/016,オーダイルex,,single,180000,210000,2026-07-30,442251
003/016,メガニウムex :1ED,,single,,368000,2026-07-30,442501
003/018,チコリータ,,single,210000,205800,2026-07-30,92014
003/018,カスミのニョロトノ,,single,71999,,2026-07-30,110726
003/019,カイオーガ,,single,280000,,2026-07-30,110053
003/019,クロバットV,,single,9900,119999,2026-07-30,292566
003/019,天空のレックウザ,,single,,399999,2026-07-30,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-07-30,431223
003/020,ハクリュー :1ED,,single,30000,,2026-07-30,405801
003/021,メガゲンガーex,,single,5900,5900,2026-07-30,674418
003/025,カメックス,プロモ,single,26200,26000,2026-07-30,91158
003/027,フォッコ C :1ED,,single,22000,,2026-07-30,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,12088,12000,2026-07-30,141415
003/029,フシギソウ :1ED,,single,70000,,2026-07-30,429133
003/030,ロコン,,single,7000,,2026-07-30,325080
003/032,リザードン,,single,62500,63999,2026-07-30,115267
003/032,ヒトカゲ C :1ED,,single,37500,34000,2026-07-30,106724
003/032,カメックス,,single,19000,18800,2026-07-30,115268
003/032,フシギバナ,,single,11800,12000,2026-07-30,115266
003/036,シェイミ :1ED,,single,12999,17999,2026-07-30,385692
003/048,コンパン ● :1ED,,single,,39800,2026-07-30,429013
003/049,フシギバナex,,single,8599,7999,2026-07-30,146954
003/049,ラフレシアGX,RR,single,6500,6980,2026-07-30,340593
003/050,キモリ,C,single,31280,,2026-07-30,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,320000,2026-07-30,109335
003/053,かがやくゲッコウガ,,single,7000,9999,2026-07-30,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-07-30,628153
003/069,リーフィアVMAX,RRR,single,8100,8000,2026-07-30,141655
003/070,セレビィV,RR,single,7500,,2026-07-30,141867
003/071,フシギバナ,R,single,6500,7800,2026-07-30,137055
003/075,フシギバナ ★ :1ED,,single,,135000,2026-07-30,436676
003/087,ラフレシア ★ :1ED,,single,39800,,2026-07-30,429865
003/100,フシギバナ ★ :1ED,,single,22000,85000,2026-07-30,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-07-30,431034
003/141,ハヤトのカモネギ ● :1ED,,single,,30000,2026-07-30,427852
003/150,フシギバナ :ミラー,,single,,23900,2026-07-30,397711
003/165,フシギバナex,RR,single,5500,,2026-07-30,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-07-30,106300
003/187,リーフィアex,RR,single,6500,7500,2026-07-30,434883
003/19,かがやくゲッコウガ,,single,7200,7980,2026-07-30,263356
003/21,かがやくリザードン,,single,7700,7700,2026-07-30,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,48000,2026-07-30,775836
003/E-P,R団のニューラ,P,single,128000,,2026-07-30,452540
003/PCG-P,フシギバナ,P,single,,380000,2026-07-30,452651
003/PCG-P,フシギバナ,プロモ,single,,350000,2026-07-30,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-07-30,91809
003/PPP,ポッチャマ,プロモ,single,198000,180000,2026-07-30,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-07-30,775359
003/S-P,レックウザ,P,single,22100,22131,2026-07-30,666686
003/SM-P,ピカチュウ,プロモ,single,103000,98000,2026-07-30,91263
003/SV-P,ミュウex,P,single,5350000,,2026-07-30,592176
003/SV-P,ウインディ,プロモ,single,7700,,2026-07-30,110928
004/004,ピカチュウ,,single,58000,58500,2026-07-30,106193
004/004,エーフィVMAX,,single,21998,17000,2026-07-30,100085
004/009,ポケパークのピカチュウ,,single,1500000,1888888,2026-07-30,433869
004/009,ジバコイル,,single,19500,19000,2026-07-30,450657
004/009,ブーバーン,,single,,30000,2026-07-30,562725
004/010,ドダイトス,,single,6000,,2026-07-30,562713
004/011,マイナン,,single,99000,,2026-07-30,562746
004/012,ヒコザル,,single,,44500,2026-07-30,450900
004/013,ゲッコウガV-UNION,,single,30000,29900,2026-07-30,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-07-30,516412
004/015,ピカチュウ :キラ,,single,525000,,2026-07-30,451091
004/015,ピカチュウ,,single,500000,,2026-07-30,451090
004/015,ピカチュウ :1ED,,single,499999,,2026-07-30,434603
004/015,ミロカロスex :1ED,,single,328000,,2026-07-30,433305
004/015,ブースターex :1ED,,single,298000,,2026-07-30,434438
004/015,サンダースex :1ED,,single,280000,445000,2026-07-30,434478
004/015,リーフィア,,single,27800,44000,2026-07-30,562758
004/015,ライチュウ,,single,5700,6000,2026-07-30,331668
004/015,リーフィア,,single,,32500,2026-07-30,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,500000,2026-07-30,442159
004/016,デスカーン,,single,,50000,2026-07-30,410096
004/018,ヒトカゲ,,single,565000,620000,2026-07-30,92011
004/018,カスミのサニーゴ,,single,38499,,2026-07-30,110728
004/019,ファウンスのジラーチ,,single,200000,,2026-07-30,431224
004/020,わるいギャラドス,,single,198000,,2026-07-30,110056
004/020,ガーディ U :1ED,,single,60000,100000,2026-07-30,408259
004/020,わるいギャラドス :1ED,,single,,248000,2026-07-30,446596
004/021,ルカリオV,,single,12000,12000,2026-07-30,326027
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,,2026-07-30,442544
004/027,テールナー U :1ED,,single,9999,12345,2026-07-30,385566
004/028,ホウオウ,,single,8888,9900,2026-07-30,141416
004/028,ホウオウ: ミラー,,single,8500,8699,2026-07-30,141417
004/030,キュウコン,,single,,7000,2026-07-30,325081
004/031,スターミーGX,,single,,49000,2026-07-30,392866
004/032,リザード C :1ED,,single,32800,30646,2026-07-30,106725
004/032,ポニータ,,single,7700,7700,2026-07-30,147477
004/032,ヒトデマン,,single,6000,6300,2026-07-30,147478
004/032,パラス,,single,5800,,2026-07-30,147476
004/036,シェイミ :1ED,,single,55000,55555,2026-07-30,106676
004/038,かがやくゲッコウガ,,single,7100,6780,2026-07-30,132438
004/044,かがやくゲッコウガ,,single,7300,6900,2026-07-30,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-07-30,429015
004/051,ストライク,,single,10000,,2026-07-30,397401
004/052,フシギバナex,,single,160000,350000,2026-07-30,434664
004/059,セレビィEX,R,single,28000,,2026-07-30,405993
004/059,セレビィEX R :1ED,,single,,69999,2026-07-30,405992
004/066,ポッチャマ,C,single,19999,,2026-07-30,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-07-30,91987
004/070,セレビィVMAX,RRR,single,9100,8000,2026-07-30,141868
004/071,かがやくフシギバナ,K,single,9900,9799,2026-07-30,128521
004/072,ひかるセレビィ,H,single,67000,55000,2026-07-30,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-07-30,91979
004/075,セレビィ☆ ◇ :1ED,,single,,5500000,2026-07-30,91978
004/080,キレイハナ ★,,single,,77777,2026-07-30,558685
004/080,キレイハナ ★ :1ED,,single,,49800,2026-07-30,558683
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-07-30,609601
004/086,モンメン C :マスターボールミラー,,single,6700,,2026-07-30,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-07-30,609600
004/087,ラフレシア ★ :1ED,,single,120000,100000,2026-07-30,91868
004/106,メガニウム ★ :1ED,,single,8000,,2026-07-30,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,27000,24799,2026-07-30,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-07-30,471567
004/E-P,ピカチュウ,P,single,700000,700000,2026-07-30,452541
004/L-P,ギャラドス,プロモ,single,240000,230000,2026-07-30,453440
004/M-P,マクノシタ,P,single,,20000,2026-07-30,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-07-30,91853
004/PLAY,プラスル,プロモ,single,400000,255000,2026-07-30,440458
004/PPP,マナフィ,プロモ,single,160000,235000,2026-07-30,453191
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,42000,42800,2026-07-30,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-07-30,433870
005/009,ライコウ,,single,109800,,2026-07-30,433879
005/009,反転世界のギラティナ,,single,69000,68800,2026-07-30,450658
005/012,グレイシア,,single,58000,77777,2026-07-30,450901
005/013,ミュウツーV-UNION,,single,41000,40000,2026-07-30,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-07-30,516401
005/015,ポッチャマ,,single,250000,,2026-07-30,451076
005/015,グラエナex,,single,35000,,2026-07-30,109955
005/015,ピカチュウV,,single,10000,9899,2026-07-30,331669
005/015,シェイミ,,single,,48890,2026-07-30,562759
005/016,ミュウ :1ED,,single,1000000,1100000,2026-07-30,497426
005/016,ミュウ,,single,699000,,2026-07-30,443569
005/016,ダークライ,,single,620000,650000,2026-07-30,410097
005/018,ロコン,,single,110000,150000,2026-07-30,110821
005/018,レックウザEX,,single,45000,38000,2026-07-30,381011
005/018,ロッシのホエルコ,,single,18000,28500,2026-07-30,110740
005/019,蒼海のマナフィ,,single,,78000,2026-07-30,435170
005/020,アチャモ C :1ED,,single,80000,,2026-07-30,408255
005/020,デオキシスV,,single,15000,,2026-07-30,288981
005/020,ゼラオラV,,single,2000,,2026-07-21,288958
005/021,ルカリオVSTAR,,single,19800,21000,2026-07-30,326028
005/021,メガディアンシーex,,single,5500,5500,2026-07-30,674426
005/022,ニンフィアex,,single,10000,,2026-07-30,332801
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,280000,2026-07-30,442521
005/024,ヒトカゲ,C,single,3000,19800,2026-07-30,396624
005/025,わるいギャラドス,プロモ,single,23000,22500,2026-07-30,98533
005/026,サトシのピカチュウGX,,single,250000,240000,2026-07-30,106110
005/027,パルキア R :1ED,,single,75000,76000,2026-07-30,107399
005/028,ダークライ,,single,59800,,2026-07-30,326927
005/028,ルギア: ミラー,,single,10800,10980,2026-07-30,141419
005/028,ルギア,,single,9000,9180,2026-07-30,141418
005/029,チコリータ :1ED,,single,39800,,2026-07-30,429135
005/032,リザードン U :1ED,,single,65000,63000,2026-07-30,106723
005/032,スターミー,,single,7200,7900,2026-07-30,147481
005/032,ギャロップ,,single,6900,6999,2026-07-30,147480
005/032,パラセクト,,single,5800,,2026-07-30,147479
005/036,ファイヤー :1ED,,single,27000,28280,2026-07-30,385693
005/038,ミュウ,,single,,49800,2026-07-30,132439
005/044,かがやくフーディン,,single,8900,8999,2026-07-30,320162
005/047,ビリジオン,,single,,88000,2026-07-30,409872
005/048,モンジャラ ● :1ED,,single,,34500,2026-07-30,111769
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-07-30,432322
005/071,フォレトスex,RR,single,4980,,2026-07-30,117827
005/080,ストライク ● :ミラー :1ED,,single,,80000,2026-07-30,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-07-30,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-07-30,110587
005/141,ハヤトのトゲチック ● :1ED,,single,88888,,2026-07-30,427854
005/165,リザード U: マスターボールミラー,,single,13400,13500,2026-07-30,128130
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-07-30,471568
005/E-P,ヨーギラス,P,single,150000,200000,2026-07-30,452542
005/L-P,チコリータ,プロモ,single,120000,125000,2026-07-30,453441
005/PLAY,マイナン,プロモ,single,498000,279800,2026-07-30,440459
005/PPP,ディアルガLV.63,プロモ,single,180000,279999,2026-07-30,93209
005/S-P,ホップ,プロモ,single,6800,,2026-07-30,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,280000,289999,2026-07-30,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-07-30,110926
006/009,ルギア,,single,900000,,2026-07-30,433880
006/009,マンムー,,single,18000,17999,2026-07-30,450659
006/012,ミュウツーLV.X: ミラー,,single,399990,360000,2026-07-30,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-07-30,516402
006/014,ジラーチ,,single,96500,105000,2026-07-30,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-07-30,447648
006/014,ヨノワール,,single,,50000,2026-07-30,447649
006/015,伝承のルカリオex,,single,500000,,2026-07-30,109953
006/015,デオキシスex :1ED,,single,470000,648000,2026-07-30,444971
006/015,ピカチュウVMAX,,single,14000,14000,2026-07-30,95723
006/015,ハクリューデルタ種,,single,,39800,2026-07-30,434483
006/016,ギャラドス,,single,698000,690000,2026-07-30,93200
006/016,ガブリアスC,,single,60000,,2026-07-30,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-07-30,450328
006/018,ヒノアラシ,,single,88888,87000,2026-07-30,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-07-30,450163
006/018,水の都のネイティオ,,single,29800,23500,2026-07-30,110744
006/018,エーフィ四(してんのう),,single,,100000,2026-07-30,450164
006/019,ジラーチ,,single,180000,,2026-07-30,431514
006/019,シップのトドゼルガ,,single,24800,36800,2026-07-30,435171
006/020,ポッチャマ C :1ED,,single,107000,59999,2026-07-30,408262
006/020,ゼラオラVMAX,,single,5699,7500,2026-07-30,288959
006/020,オーロンゲV,,single,4500,,2026-07-30,377819
006/020,デオキシスVMAX,,single,,14500,2026-07-30,288982
006/021,ミミッキュ,,single,18000,19800,2026-07-30,686816
006/022,インテレオンVMAX,,single,,8000,2026-07-30,291971
006/023,イベルタルEX,,single,62000,66666,2026-07-30,108434
006/023,ミミッキュex,,single,4000,,2026-07-30,806407
006/024,リザードン,U,single,15800,15000,2026-07-30,396625
006/025,ロケット団参上！,プロモ,single,10777,11200,2026-07-30,199043
006/026,トゲデマル,,single,99999,100000,2026-07-30,106112
006/028,グラードン: ミラー,,single,8800,8600,2026-07-30,141421
006/028,グラードン,,single,5500,5480,2026-07-30,141420
006/029,チコリータ :1ED,,single,46666,,2026-07-30,429136
006/030,ウインディ,,single,5000,,2026-07-30,325083
006/032,ブースターEX RR :1ED,,single,149999,155000,2026-07-30,91495
006/032,コイキング,,single,9400,8500,2026-07-30,147484
006/032,ストライク,,single,7200,8800,2026-07-30,147482
006/032,ブーバー,,single,6700,8300,2026-07-30,147483
006/034,アクア団のカイオーガEX RR :1ED,,single,385000,410000,2026-07-30,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-07-30,385694
006/044,ミュウex,,single,9800,,2026-07-30,320163
006/046,ポッチャマ,,single,,129999,2026-07-30,410270
006/048,フリーザー,,single,16800,25000,2026-07-30,635049
006/048,ガーディ ●,,single,,90000,2026-07-30,111593
006/053,かがやくゲッコウガ,,single,9500,9999,2026-07-30,184245
006/059,ブリガロンBREAK RR :1ED,,single,,16000,2026-07-30,389992
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-07-30,108831
006/080,メガヤンマ ☆ :1ED,,single,108000,109900,2026-07-30,108836
006/080,ジュカインex ☆,,single,23800,,2026-07-30,110616
006/080,メガヤンマ ☆,,single,,150000,2026-07-30,562313
006/086,シキジカ C :マスターボールミラー,,single,6000,,2026-07-30,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-07-30,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-07-30,448490
006/128,ロコン ● :1ED,,single,7888,35000,2026-07-30,431037
006/131,ジュカインEX,,single,7000,20000,2026-07-30,391028
006/150,シェイミ,PR,single,9000,12000,2026-07-30,112744
006/165,リザードンex,RR,single,10400,10500,2026-07-30,127773
006/171,ジュカインEX,,single,8500,10500,2026-07-30,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7800,2026-07-30,471569
006/21,リザードンex,,single,10000,9680,2026-07-30,263338
006/23,ピカチュウex,,single,35000,6830,2026-07-30,739089
006/ADV-P,ラティアス,P,single,115000,,2026-07-30,452593
006/E-P,セレビィ,P,single,179800,,2026-07-30,452543
006/L-P,ヒノアラシ,プロモ,single,94500,,2026-07-30,453442
006/P,セレビィ,プロモ,single,180000,299999,2026-07-30,93296
006/PLAY,セレビィex,プロモ,single,1100000,2400000,2026-07-30,93235
006/PPP,パルキア,プロモ,single,280000,379999,2026-07-30,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-07-30,110925
007/009,グラードン,,single,160000,,2026-07-30,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-07-30,433872
007/009,タテトプス,,single,15000,17999,2026-07-30,450660
007/012,ピカチュウ,,single,210000,230000,2026-07-30,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-07-30,516403
007/014,ギラティナ :1ED,,single,99000,,2026-07-30,447650
007/014,ギラティナ,,single,31000,500000,2026-07-30,447651
007/015,イーブイ,,single,85000,75000,2026-07-30,562761
007/015,ガブリアス,,single,40000,,2026-07-30,409690
007/015,チャーレムex,,single,19500,79800,2026-07-30,433384
007/016,ピカチュウ,,single,3800000,3800000,2026-07-30,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,198000,2026-07-30,450301
007/016,キリキザン,,single,29800,,2026-07-30,410099
