kata,name,rarity,item_type,sale,ask,updated,aid
001/021,ピカチュウex,,single,6850,8480,2026-09-05,856875
001/021,フシギバナV,,single,4800,,2026-09-05,377931
001/022,チコリータM,,single,36500,60000,2026-09-05,683721
001/022,ガーディ,,single,,12000,2026-09-05,381025
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-05,102309
001/024,ピカチュウ,,single,24800,20000,2026-09-05,377598
001/024,ピカチュウV,,single,20500,20400,2026-09-05,100081
001/024,フシギダネ,C,single,8999,7499,2026-09-05,396620
001/025,リザードン,プロモ,single,102000,98800,2026-09-05,91156
001/026,シキジカ,,single,,49000,2026-09-05,381367
001/026,モクロー,,single,,41200,2026-09-05,390710
001/028,ピカチュウ: ミラー,,single,14800,16400,2026-09-05,141411
001/028,ピカチュウ,,single,7999,7500,2026-09-05,141410
001/029,フシギダネ :1ED,,single,150000,,2026-09-05,429131
001/030,ピカチュウex,,single,90999,92000,2026-09-05,131236
001/030,リザードンV,,single,9199,8699,2026-09-05,325078
001/031,エーフィ&デオキシスGX,,single,10750,10600,2026-09-05,392832
001/032,チコリータ C :1ED,,single,33333,32800,2026-09-05,385654
001/032,ヒトカゲ,,single,10000,10100,2026-09-05,147471
001/032,ゼニガメ,,single,8500,8899,2026-09-05,147472
001/032,フシギダネ,,single,6600,6600,2026-09-05,147470
001/033,エンテイex,,single,,250000,2026-09-05,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-09-05,381927
001/036,セレビィ :1ED,,single,39800,39999,2026-09-05,385691
001/038,ブースターGX,,single,9500,9999,2026-09-05,392710
001/038,かがやくリザードン,,single,7800,8000,2026-09-05,132435
001/044,かがやくリザードン,,single,8500,8500,2026-09-05,320158
001/049,リザードンEX,,single,31500,29000,2026-09-05,381053
001/051,ビードル C :1ED,,single,4980,,2026-09-05,404128
001/053,ヒトカゲ,C,single,,30000,2026-09-05,391674
001/054,モクロー&アローラナッシーGX,RR,single,11111,11000,2026-09-05,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6799,2026-09-05,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-09-05,379665
001/062,ユキメノコex,RR,single,4500,,2026-09-05,136212
001/064,フシギバナ&ツタージャGX,RR,single,9600,9600,2026-09-05,290868
001/067,スイクンV,RR,single,,10000,2026-09-05,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-09-05,109278
001/069,フシギダネ C :1ED,,single,,48000,2026-09-05,404872
001/070,キャタピー ● :1ED,,single,,35800,2026-09-05,556836
001/071,フシギダネ,C,single,,8888,2026-09-05,137053
001/072,フシギバナEX,,single,14000,11200,2026-09-05,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,8888,2026-09-05,609597
001/086,ビードル ● :1ED,,single,,98000,2026-09-05,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-09-05,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-09-05,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-09-05,106331
001/088,ズバット ● :1ED,,single,,120000,2026-09-05,430064
001/095,セレビィ&フシギバナGX,RR,single,11900,11900,2026-09-05,257910
001/128,ドガース ● :1ED,,single,7600,27500,2026-09-05,431032
001/131,スピアーEX,,single,,30000,2026-09-05,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,65000,2026-09-05,427850
001/165,フシギダネ C: マスターボールミラー,,single,17500,16500,2026-09-05,128127
001/165,フシギダネ C: モンスターボールミラー,,single,,18500,2026-09-05,127765
001/173,フェローチェ&マッシブーンGX,RR,single,9500,9888,2026-09-05,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-09-05,471565
001/30TH-P,フシギダネ,プロモ,single,,23000,2026-09-05,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-09-05,452588
001/E-P,カクレオン,P,single,30000,,2026-09-05,452538
001/M-P,チコリータ,P,single,,15000,2026-09-05,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-09-05,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-09-05,91815
001/PPP,ナエトル,プロモ,single,145000,105555,2026-09-05,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,181800,199999,2026-09-05,93381
001/SM-P,カビゴンGX,P,single,12000,12000,2026-09-05,403322
001/SV-P,ピカチュウ,プロモ,single,12700,12500,2026-09-05,104784
001/XY-P,ピカチュウ,プロモ,single,328000,299000,2026-09-05,91428
002/002,ミュウツー☆,,single,4200000,4280000,2026-09-05,91755
002/004,シャワーズVMAX,,single,10500,10399,2026-09-05,100087
002/004,ニャビー,,single,8000,6800,2026-09-05,386615
002/005,イーブイオンザボール,プロモ,single,75000,75000,2026-09-05,746156
002/006,こくばバドレックスV,,single,,11500,2026-09-05,293064
002/009,ポケパークのアチャモ,,single,700000,990000,2026-09-05,433867
002/009,ホウオウ,,single,176000,,2026-09-05,433876
002/009,ポッチャマ,,single,51000,49000,2026-09-05,450655
002/010,ライチュウ,,single,22000,24500,2026-09-05,390158
002/010,オンバーンBREAK,,single,,19800,2026-09-05,390167
002/011,ライチュウ,,single,110000,110000,2026-09-05,562744
002/011,ライチュウ,,single,80000,55000,2026-09-05,562743
002/012,メガヤンマ,,single,,36000,2026-09-05,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-09-05,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-09-05,516410
002/015,モンスターボール,,single,16800,17000,2026-09-05,95724
002/015,メタモン :1ED,,single,,598000,2026-09-05,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1043999,2026-09-05,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,680000,2026-09-05,93201
002/016,ギラティナ,,single,799999,740000,2026-09-05,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-09-05,450291
002/018,ナゾノクサ,,single,55000,,2026-09-05,110825
002/018,タケシのクロバット,,single,17000,18550,2026-09-05,110739
002/018,ブースター四(してんのう) :1ED,,single,,59800,2026-09-05,450119
002/019,裂空のデオキシス,,single,70000,,2026-09-05,435206
002/019,ゲンガーVMAX,,single,14400,13900,2026-09-05,292565
002/020,ロータのミュウ,,single,298000,450000,2026-09-05,435186
002/020,コイキング :1ED,,single,20000,,2026-09-05,446592
002/020,カメックスVMAX,,single,7000,6900,2026-09-05,377912
002/020,わるいアリアドス,,single,,39800,2026-09-05,446507
002/021,MリザードンEX,,single,62000,57000,2026-09-05,108484
002/021,リザードンVMAX:SC2,,single,19999,19200,2026-09-05,100088
002/021,リザードンVMAX,,single,13700,13800,2026-09-05,102287
002/021,フシギバナVMAX,,single,7300,7799,2026-09-05,377932
002/022,ヘラクロスM,,single,10000,,2026-09-05,683722
002/024,エモンガ,,single,6500,,2026-09-05,326262
002/025,フシギバナ,プロモ,single,20800,20500,2026-09-05,91157
002/027,レシラム R :1ED,,single,75000,75000,2026-09-05,107394
002/028,ミュウ,,single,14000,6900,2026-09-05,141412
002/028,ミュウ: ミラー,,single,11000,11400,2026-09-05,141413
002/029,フシギダネ :1ED,,single,188000,,2026-09-05,429132
002/030,リザードンVSTAR,,single,9500,11500,2026-09-05,325079
002/031,ジラーチGX,,single,11900,11780,2026-09-05,392833
002/032,キノココ C :1ED,,single,11500,11970,2026-09-05,385655
002/032,リザード,,single,6850,6800,2026-09-05,147474
002/032,カメール,,single,6498,6598,2026-09-05,147475
002/032,フシギソウ,,single,5300,5899,2026-09-05,147473
002/036,セレビィ :1ED,,single,83000,82000,2026-09-05,106669
002/048,ホウオウEX,,single,9999,8888,2026-09-05,635045
002/052,フシギダネ,,single,68000,,2026-09-05,434660
002/060,MフシギバナEX RR :1ED,,single,21200,20900,2026-09-05,379667
002/060,MフシギバナEX,RR,single,,13300,2026-09-05,379668
002/066,ニャオハex,,single,,9500,2026-09-05,214543
002/069,リーフィアV,RR,single,9200,9999,2026-09-05,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,59800,2026-09-05,556725
002/070,バタフリーVMAX,RRR,single,,8999,2026-09-05,145254
002/072,MフシギバナEX,,single,29800,31800,2026-09-05,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,7000,2026-09-05,609599
002/087,MフシギバナEX RR :1ED,,single,22800,25000,2026-09-05,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-09-05,431033
002/131,MスピアーEX,,single,12000,,2026-09-05,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,33000,2026-09-05,427851
002/165,フシギソウ U: マスターボールミラー,,single,10470,10200,2026-09-05,128128
002/187,リーフィア :マスターボールミラー,,single,10000,9900,2026-09-05,471566
002/187,リーフィア :モンスターボールミラー,,single,9999,8990,2026-09-05,466272
002/30TH-P,ヒトカゲ,プロモ,single,17000,25000,2026-09-05,775835
002/ADV-P,グラードンex,P,single,370000,,2026-09-05,452589
002/DPT-P,マナフィ,プロモ,single,15000,96000,2026-09-05,453400
002/M-P,ラプラスex,P,single,5500,,2026-09-05,659340
002/PCG-P,リザードン,P,single,,1720000,2026-09-05,452650
002/PLAY,レジロックex,プロモ,single,130000,220000,2026-09-05,91816
002/PPP,ヒコザル,プロモ,single,,88000,2026-09-05,453189
002/S-P,シブヤのピカチュウ,プロモ,single,147799,145000,2026-09-05,91127
002/SM-P,トゲデマル,P,single,6400,20000,2026-09-05,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-09-05,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,139000,240000,2026-09-05,91444
003/004,サンダースVMAX,,single,12740,12730,2026-09-05,100084
003/004,モルペコVMAX,,single,9800,15500,2026-09-05,378895
003/004,アシマリ,,single,7500,5000,2026-09-05,386616
003/009,ポケパークのミズゴロウ,,single,650000,,2026-09-05,433868
003/009,スイクン,,single,254000,550000,2026-09-05,433877
003/009,ピカチュウ,,single,168000,167000,2026-09-05,450656
003/010,カメックス,,single,80000,,2026-09-05,562734
003/010,ライチュウBREAK,,single,46000,38000,2026-09-05,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-09-05,434581
003/012,レックウザex,,single,600000,,2026-09-05,434582
003/012,シェイミLV.X,,single,77000,78000,2026-09-05,450899
003/013,ドダイトス :1ED,,single,49800,,2026-09-05,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-09-05,516411
003/015,メタモン,,single,1650000,,2026-09-05,434477
003/015,ミュウex,,single,1188888,1800000,2026-09-05,91756
003/015,メタモン :1ED,,single,840000,1180000,2026-09-05,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-09-05,434456
003/015,ピカチュウ,,single,7600,7600,2026-09-05,331667
003/016,オーダイルex,,single,180000,220000,2026-09-05,442251
003/016,ゴルダックBREAK,,single,69800,,2026-09-05,381292
003/016,メガニウムex :1ED,,single,,578000,2026-09-05,442501
003/018,チコリータ,,single,195000,175000,2026-09-05,92014
003/018,カスミのニョロトノ,,single,71999,73500,2026-09-05,110726
003/019,カイオーガ,,single,280000,,2026-09-05,110053
003/019,クロバットV,,single,9900,119999,2026-09-05,292566
003/019,レジロックEX,,single,7600,9000,2026-09-05,381350
003/019,天空のレックウザ,,single,,300000,2026-09-05,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-09-05,431223
003/020,ハクリュー :1ED,,single,30000,,2026-09-05,405801
003/020,ジャローダ U :1ED,,single,,15000,2026-09-05,408263
003/021,メガゲンガーex,,single,5300,5000,2026-09-05,674418
003/021,ビクティニ,,single,,42000,2026-09-05,378941
003/022,エンブオーEX,,single,15000,,2026-09-05,381027
003/022,アゲハントM,,single,,250000,2026-09-05,683723
003/025,カメックス,プロモ,single,26200,26000,2026-09-05,91158
003/027,フォッコ C :1ED,,single,22000,,2026-09-05,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,14800,15000,2026-09-05,141415
003/029,フシギソウ :1ED,,single,70000,,2026-09-05,429133
003/030,ロコン,,single,7580,7980,2026-09-05,325080
003/032,リザードン,,single,51000,50499,2026-09-05,115267
003/032,ヒトカゲ C :1ED,,single,28000,27000,2026-09-05,106724
003/032,カメックス,,single,16500,16399,2026-09-05,115268
003/032,フシギバナ,,single,11799,11800,2026-09-05,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-09-05,381929
003/036,シェイミ :1ED,,single,12999,,2026-09-05,385692
003/048,コンパン ● :1ED,,single,,39800,2026-09-05,429013
003/049,ラフレシアGX,RR,single,6699,6300,2026-09-05,340593
003/049,フシギバナex,,single,6000,6800,2026-09-05,146954
003/050,キモリ,C,single,31280,,2026-09-05,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,138000,2026-09-05,109335
003/053,リザードン,R,single,11980,12000,2026-09-05,391676
003/053,かがやくゲッコウガ,,single,6999,8500,2026-09-05,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-09-05,628153
003/069,リーフィアVMAX,RRR,single,8999,9100,2026-09-05,141655
003/070,セレビィV,RR,single,7500,,2026-09-05,141867
003/070,スピアー ★ :ミラー :1ED,,single,,23500,2026-09-05,556727
003/071,フシギバナ,R,single,6500,7800,2026-09-05,137055
003/075,フシギバナ ★ :1ED,,single,95000,,2026-09-05,436676
003/080,メガニウム R :1ED,,single,10800,,2026-09-05,390738
003/086,ハハコモリ U :マスターボールミラー,,single,3980,,2026-09-05,609753
003/087,ラフレシア ★ :1ED,,single,39800,,2026-09-05,429865
003/100,フシギバナ ★ :1ED,,single,22000,69000,2026-09-05,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-09-05,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-09-05,427852
003/150,フシギバナ :ミラー,,single,,21000,2026-09-05,397711
003/165,フシギバナex,RR,single,7998,,2026-09-05,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-09-05,106300
003/187,リーフィアex,RR,single,6000,8900,2026-09-05,434883
003/19,かがやくゲッコウガ,,single,7200,7500,2026-09-05,263356
003/21,かがやくリザードン,,single,7300,7700,2026-09-05,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,24000,2026-09-05,775836
003/ADV-P,キモリ,P,single,,249999,2026-09-05,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-09-05,453401
003/E-P,R団のニューラ,P,single,128000,,2026-09-05,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-09-05,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-09-05,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-09-05,91809
003/PPP,ポッチャマ,プロモ,single,155000,169999,2026-09-05,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-09-05,775359
003/S-P,レックウザ,P,single,16980,19500,2026-09-05,666686
003/SM-P,ピカチュウ,プロモ,single,94000,94800,2026-09-05,91263
003/SV-P,ミュウex,P,single,5350000,,2026-09-05,592176
003/SV-P,ウインディ,プロモ,single,5100,,2026-09-05,110928
004/004,ピカチュウ,,single,39000,38000,2026-09-05,106193
004/004,エーフィVMAX,,single,15800,14599,2026-09-05,100085
004/009,ポケパークのピカチュウ,,single,1550000,1550000,2026-09-05,433869
004/009,ジバコイル,,single,16500,15999,2026-09-05,450657
004/010,ドダイトス,,single,6000,,2026-09-05,562713
004/011,マイナン,,single,99000,,2026-09-05,562746
004/013,ゲッコウガV-UNION,,single,26000,24500,2026-09-05,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-09-05,516412
004/015,ピカチュウ :1ED,,single,828000,,2026-09-05,434603
004/015,ピカチュウ :キラ,,single,560000,600000,2026-09-05,451091
004/015,ピカチュウ,,single,500000,460000,2026-09-05,451090
004/015,サンダースex :1ED,,single,399999,,2026-09-05,434478
004/015,ミロカロスex :1ED,,single,328000,555000,2026-09-05,433305
004/015,ブースターex :1ED,,single,298000,,2026-09-05,434438
004/015,リーフィア,,single,36999,29000,2026-09-05,562758
004/015,ライチュウ,,single,5800,5980,2026-09-05,331668
004/015,ケルディオ,,single,,79800,2026-09-05,409706
004/015,リーフィア,,single,,31000,2026-09-05,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,150000,2026-09-05,442159
004/016,デスカーン,,single,,50000,2026-09-05,410096
004/018,ヒトカゲ,,single,500000,499999,2026-09-05,92011
004/018,カスミのサニーゴ,,single,38499,40999,2026-09-05,110728
004/018,ディアルガEX,,single,12000,16000,2026-09-05,380897
004/018,メガヤンマ四(してんのう) :1ED,,single,,12000,2026-09-05,450159
004/019,ファウンスのジラーチ,,single,200000,,2026-09-05,431224
004/020,わるいギャラドス,,single,198000,155000,2026-09-05,110056
004/020,ガーディ U :1ED,,single,54000,55000,2026-09-05,408259
004/020,わるいギャラドス :1ED,,single,,168000,2026-09-05,446596
004/021,ルカリオV,,single,10000,,2026-09-05,326027
004/022,ヒノアラシM,,single,49800,48000,2026-09-05,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,398000,2026-09-05,442544
004/024,ネマシュ,C,single,,5999,2026-09-05,396623
004/027,テールナー U :1ED,,single,11111,25000,2026-09-05,385566
004/028,ホウオウ,,single,6000,4999,2026-09-05,141416
004/028,ホウオウ: ミラー,,single,4900,4980,2026-09-05,141417
004/030,キュウコン,,single,7980,7980,2026-09-05,325081
004/031,スターミーGX,,single,,49000,2026-09-05,392866
004/032,リザード C :1ED,,single,37000,50000,2026-09-05,106725
004/032,ポニータ,,single,5850,7500,2026-09-05,147477
004/032,ヒトデマン,,single,5499,5400,2026-09-05,147478
004/032,パラス,,single,4980,4980,2026-09-05,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-09-05,381930
004/036,シェイミ :1ED,,single,55000,53000,2026-09-05,106676
004/038,かがやくゲッコウガ,,single,4500,5900,2026-09-05,132438
004/044,かがやくゲッコウガ,,single,7300,5900,2026-09-05,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-09-05,429015
004/051,ストライク,,single,10000,12800,2026-09-05,397401
004/052,フシギバナex,,single,160000,350000,2026-09-05,434664
004/052,フシギバナex,,single,,280000,2026-09-05,93282
004/053,ビクティニ,PR,single,9999,14999,2026-09-05,391677
004/059,セレビィEX,R,single,28000,,2026-09-05,405993
004/066,ポッチャマ,C,single,19999,,2026-09-05,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-09-05,91987
004/070,セレビィVMAX,RRR,single,8000,7499,2026-09-05,141868
004/070,イトマル ● :1ED,,single,,35800,2026-09-05,556728
004/071,かがやくフシギバナ,K,single,7999,7800,2026-09-05,128521
004/072,ひかるセレビィ,H,single,59800,48800,2026-09-05,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-09-05,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3650000,2026-09-05,91978
004/080,キレイハナ ★ :1ED,,single,,30000,2026-09-05,558683
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-09-05,562307
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-09-05,609601
004/086,モンメン C :マスターボールミラー,,single,6700,6300,2026-09-05,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-09-05,609600
004/087,ラフレシア ★ :1ED,,single,100000,166666,2026-09-05,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-09-05,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-09-05,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,20000,19700,2026-09-05,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-09-05,471567
004/DP-P,ルカリオLV.X,プロモ,single,599999,,2026-09-05,453195
004/E-P,ピカチュウ,P,single,560000,650000,2026-09-05,452541
004/L-P,ギャラドス,プロモ,single,250000,329980,2026-09-05,453440
004/M-P,マクノシタ,P,single,,20000,2026-09-05,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-09-05,91853
004/PLAY,プラスル,プロモ,single,355555,348000,2026-09-05,440458
004/PPP,マナフィ,プロモ,single,160000,150000,2026-09-05,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8100,8100,2026-09-05,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,38500,42800,2026-09-05,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-09-05,433870
005/009,ライコウ,,single,109800,,2026-09-05,433879
005/009,反転世界のギラティナ,,single,57000,59000,2026-09-05,450658
005/012,グレイシア,,single,58000,62800,2026-09-05,450901
005/013,ミュウツーV-UNION,,single,28000,25900,2026-09-05,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-09-05,516401
005/015,ポッチャマ,,single,250000,,2026-09-05,451076
005/015,グラエナex,,single,35000,,2026-09-05,109955
005/015,シェイミ,,single,32800,,2026-09-05,562759
005/015,ラクライ :1ED,,single,12000,,2026-09-05,433409
005/015,ピカチュウV,,single,8000,7500,2026-09-05,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-09-05,434460
005/016,ミュウ :1ED,,single,1000000,800000,2026-09-05,497426
005/016,ミュウ,,single,699000,,2026-09-05,443569
005/016,ダークライ,,single,620000,580000,2026-09-05,410097
005/018,ロコン,,single,110000,150000,2026-09-05,110821
005/018,ロッシのホエルコ,,single,31000,31999,2026-09-05,110740
005/018,レックウザEX,,single,22800,19999,2026-09-05,381011
005/019,蒼海のマナフィ,,single,65000,100000,2026-09-05,435170
005/020,アチャモ C :1ED,,single,99900,140000,2026-09-05,408255
005/020,カイリュー :1ED,,single,99500,,2026-09-05,405803
005/020,デオキシスV,,single,15000,,2026-09-05,288981
005/020,ゼラオラV,,single,2000,,2026-08-31,288958
005/021,ルカリオVSTAR,,single,19800,18480,2026-09-05,326028
005/021,メガディアンシーex,,single,5500,5500,2026-09-05,674426
005/021,ルナアーラGX,,single,,19800,2026-09-05,391804
005/022,ニンフィアex,,single,10000,7600,2026-09-05,332801
005/023,イベルタルEX,,single,16000,17000,2026-09-05,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,253800,2026-09-05,442521
005/024,ヒトカゲ,C,single,3000,7499,2026-09-05,396624
005/025,わるいギャラドス,プロモ,single,40000,19699,2026-09-05,98533
005/026,サトシのピカチュウGX,,single,249000,234000,2026-09-05,106110
005/027,パルキア R :1ED,,single,73800,68000,2026-09-05,107399
005/028,ダークライ,,single,59800,,2026-09-05,326927
005/028,ルギア: ミラー,,single,7200,7999,2026-09-05,141419
005/028,ルギア,,single,7000,7199,2026-09-05,141418
005/029,チコリータ :1ED,,single,39800,,2026-09-05,429135
005/030,ガーディ,,single,,4980,2026-09-05,325082
005/032,リザードン U :1ED,,single,48000,50990,2026-09-05,106723
005/032,スターミー,,single,6500,5799,2026-09-05,147481
005/032,パラセクト,,single,5800,4980,2026-09-05,147479
005/032,ギャロップ,,single,4980,5850,2026-09-05,147480
005/036,ファイヤー :1ED,,single,28479,39798,2026-09-05,385693
005/038,ミュウ,,single,,398000,2026-09-05,132439
005/044,かがやくフーディン,,single,4300,4900,2026-09-05,320162
005/047,ビリジオン,,single,,88000,2026-09-05,409872
005/048,モンジャラ ● :1ED,,single,30500,,2026-09-05,111769
005/050,ジュカインGX,RR,single,,8888,2026-09-05,335586
005/052,シェイミEX R :1ED,,single,,300000,2026-09-05,404544
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-09-05,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-09-05,389990
005/071,フォレトスex,RR,single,4980,,2026-09-05,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-09-05,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-09-05,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-09-05,110587
005/086,ヤナッキー U :マスターボールミラー,,single,5000,10000,2026-09-05,609603
005/088,スピアー ★ :1ED,,single,,99800,2026-09-05,93288
005/092,ベトベトン ★ :1ED,,single,,145000,2026-09-05,91757
005/096,MヘラクロスEX RR :1ED,,single,20000,10000,2026-09-05,390220
005/096,MヘラクロスEX,RR,single,20000,,2026-09-05,390221
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-09-05,427854
005/165,リザード U: マスターボールミラー,,single,10500,11800,2026-09-05,128130
005/172,ヒスイマルマインＶ,RR,single,5100,,2026-09-05,104992
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-09-05,471568
005/E-P,ヨーギラス,P,single,150000,140000,2026-09-05,452542
005/L-P,チコリータ,プロモ,single,120000,99999,2026-09-05,453441
005/PLAY,マイナン,プロモ,single,219400,420000,2026-09-05,440459
005/PPP,ディアルガLV.63,プロモ,single,124999,,2026-09-05,93209
005/S-P,ホップ,プロモ,single,6800,6000,2026-09-05,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,333333,320000,2026-09-05,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-09-05,110926
006/009,ルギア,,single,799990,,2026-09-05,433880
006/009,マンムー,,single,17800,18000,2026-09-05,450659
006/012,波導のルカリオex :1ED,,single,1100000,,2026-09-05,434587
006/012,ミュウツーLV.X: ミラー,,single,370000,290000,2026-09-05,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-09-05,516402
006/014,ジラーチ,,single,94900,105000,2026-09-05,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-09-05,447648
006/014,ヨノワール,,single,,39800,2026-09-05,447649
006/015,伝承のルカリオex,,single,500000,,2026-09-05,109953
006/015,デオキシスex :1ED,,single,470000,580000,2026-09-05,444971
006/015,ハクリューデルタ種,,single,39800,,2026-09-05,434483
006/015,ピカチュウVMAX,,single,11700,11500,2026-09-05,95723
006/015,バクーダex :1ED,,single,,110000,2026-09-05,433285
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-09-05,434462
006/016,ギャラドス,,single,698000,640000,2026-09-05,93200
006/016,ガブリアスC,,single,60000,,2026-09-05,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-09-05,450328
