kata,name,rarity,item_type,sale,ask,updated,aid
002/021,リザードンVMAX:SC2,,single,40000,26000,2026-08-06,100088
002/021,リザードンVMAX,,single,17000,16800,2026-08-06,102287
002/021,フシギバナVMAX,,single,7800,7900,2026-08-06,377932
002/022,ヘラクロスM,,single,10000,,2026-08-06,683722
002/024,エモンガ,,single,6500,,2026-08-06,326262
002/024,フシギダネ,C,single,,12800,2026-08-06,396621
002/025,フシギバナ,プロモ,single,23800,24000,2026-08-06,91157
002/027,レシラム R :1ED,,single,79000,76000,2026-08-06,107394
002/028,ミュウ: ミラー,,single,15500,15390,2026-08-06,141413
002/028,ミュウ,,single,10500,10000,2026-08-06,141412
002/029,フシギダネ :1ED,,single,188000,194800,2026-08-06,429132
002/030,リザードンVSTAR,,single,10100,9999,2026-08-06,325079
002/031,ジラーチGX,,single,15300,14000,2026-08-06,392833
002/032,キノココ C :1ED,,single,14500,14500,2026-08-06,385655
002/032,フシギソウ,,single,7400,7000,2026-08-06,147473
002/032,リザード,,single,7150,7200,2026-08-06,147474
002/032,カメール,,single,6900,7300,2026-08-06,147475
002/036,セレビィ :1ED,,single,84000,91111,2026-08-06,106669
002/048,ホウオウEX,,single,9999,14800,2026-08-06,635045
002/052,フシギダネ,,single,68000,,2026-08-06,434660
002/060,MフシギバナEX RR :1ED,,single,21200,21000,2026-08-06,379667
002/060,MフシギバナEX,RR,single,,18100,2026-08-06,379668
002/066,ニャオハex,,single,,15000,2026-08-06,214543
002/069,リーフィアV,RR,single,9200,11111,2026-08-06,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,39800,2026-08-06,556725
002/072,MフシギバナEX,,single,23000,34000,2026-08-06,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,8499,2026-08-06,609599
002/087,MフシギバナEX RR :1ED,,single,23333,22800,2026-08-06,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-08-06,431033
002/131,MスピアーEX,,single,12000,,2026-08-06,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,65000,2026-08-06,427851
002/165,フシギソウ U: マスターボールミラー,,single,13777,13999,2026-08-06,128128
002/187,リーフィア :マスターボールミラー,,single,12800,13500,2026-08-06,471566
002/187,リーフィア :モンスターボールミラー,,single,5500,5000,2026-08-06,466272
002/30TH-P,ヒトカゲ,プロモ,single,,44000,2026-08-06,775835
002/ADV-P,グラードンex,P,single,350000,355650,2026-08-06,452589
002/DPT-P,マナフィ,プロモ,single,15000,98000,2026-08-06,453400
002/M-P,ラプラスex,P,single,5500,,2026-08-06,659340
002/PCG-P,リザードン,P,single,,1680000,2026-08-06,452650
002/PLAY,レジロックex,プロモ,single,130000,175000,2026-08-06,91816
002/PPP,ヒコザル,プロモ,single,,115000,2026-08-06,453189
002/S-P,シブヤのピカチュウ,プロモ,single,168000,170000,2026-08-06,91127
002/SM-P,トゲデマル,P,single,6400,,2026-08-06,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-08-06,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,250000,240000,2026-08-06,91444
003/004,サンダースVMAX,,single,11500,12750,2026-08-06,100084
003/004,アシマリ,,single,7500,,2026-08-06,386616
003/004,モルペコVMAX,,single,,19500,2026-08-06,378895
003/009,ポケパークのミズゴロウ,,single,650000,600000,2026-08-06,433868
003/009,ピカチュウ,,single,179000,179000,2026-08-06,450656
003/010,カメックス,,single,80000,,2026-08-06,562734
003/010,ライチュウBREAK,,single,58000,49500,2026-08-06,390159
003/012,レックウザex :1ED,,single,1200000,,2026-08-06,434581
003/012,レックウザex,,single,600000,,2026-08-06,434582
003/012,シェイミLV.X,,single,77000,,2026-08-06,450899
003/013,ドダイトス :1ED,,single,49800,,2026-08-06,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-08-06,516411
003/015,ミュウex,,single,1188888,,2026-08-06,91756
003/015,メタモン :1ED,,single,840000,1600000,2026-08-06,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-08-06,434456
003/015,ピカチュウ,,single,10000,10300,2026-08-06,331667
003/016,オーダイルex,,single,180000,205000,2026-08-06,442251
003/016,ゴルダックBREAK,,single,69800,,2026-08-06,381292
003/016,メガニウムex :1ED,,single,,368000,2026-08-06,442501
003/018,チコリータ,,single,210000,230000,2026-08-06,92014
003/018,カスミのニョロトノ,,single,71999,,2026-08-06,110726
003/019,カイオーガ,,single,280000,,2026-08-06,110053
003/019,クロバットV,,single,9900,119999,2026-08-06,292566
003/019,レジロックEX,,single,7600,9000,2026-08-06,381350
003/019,天空のレックウザ,,single,,399999,2026-08-06,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-08-06,431223
003/020,ハクリュー :1ED,,single,30000,,2026-08-06,405801
003/021,メガゲンガーex,,single,6480,6500,2026-08-06,674418
003/022,エンブオーEX,,single,15000,,2026-08-06,381027
003/022,アゲハントM,,single,,250000,2026-08-06,683723
003/025,カメックス,プロモ,single,26800,27250,2026-08-06,91158
003/027,フォッコ C :1ED,,single,22000,,2026-08-06,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,12088,14800,2026-08-06,141415
003/029,フシギソウ :1ED,,single,70000,,2026-08-06,429133
003/030,ロコン,,single,7980,7980,2026-08-06,325080
003/032,リザードン,,single,63000,64500,2026-08-06,115267
003/032,ヒトカゲ C :1ED,,single,32000,31500,2026-08-06,106724
003/032,カメックス,,single,16900,16900,2026-08-06,115268
003/032,フシギバナ,,single,11900,11000,2026-08-06,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-08-06,381929
003/036,シェイミ :1ED,,single,12999,17999,2026-08-06,385692
003/048,コンパン ● :1ED,,single,,39800,2026-08-06,429013
003/049,フシギバナex,,single,8599,7777,2026-08-06,146954
003/049,ラフレシアGX,RR,single,6500,6800,2026-08-06,340593
003/050,キモリ,C,single,31280,,2026-08-06,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,320000,2026-08-06,109335
003/053,リザードン,R,single,15999,14998,2026-08-06,391676
003/053,かがやくゲッコウガ,,single,7000,9999,2026-08-06,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-08-06,628153
003/069,リーフィアVMAX,RRR,single,7000,7700,2026-08-06,141655
003/069,フシギバナ R :1ED,,single,,79800,2026-08-06,404874
003/070,セレビィV,RR,single,7500,,2026-08-06,141867
003/071,フシギバナ,R,single,6500,7800,2026-08-06,137055
003/075,フシギバナ ★ :1ED,,single,,125000,2026-08-06,436676
003/080,メガニウム R :1ED,,single,10800,,2026-08-06,390738
003/080,ウツボット ★ :1ED,,single,,23000,2026-08-06,562302
003/087,ラフレシア ★ :1ED,,single,39800,,2026-08-06,429865
003/100,フシギバナ ★ :1ED,,single,22000,82500,2026-08-06,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-08-06,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-08-06,427852
003/150,フシギバナ :ミラー,,single,,23900,2026-08-06,397711
003/165,フシギバナex,RR,single,5500,,2026-08-06,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-08-06,106300
003/187,リーフィアex,RR,single,6500,6500,2026-08-06,434883
003/19,かがやくゲッコウガ,,single,7200,7980,2026-08-06,263356
003/21,かがやくリザードン,,single,7699,7800,2026-08-06,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,48000,2026-08-06,775836
003/ADV-P,キモリ,P,single,,250000,2026-08-06,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-08-06,453401
003/E-P,R団のニューラ,P,single,128000,,2026-08-06,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-08-06,452651
003/PCG-P,フシギバナ,プロモ,single,,350000,2026-08-06,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-08-06,91809
003/PPP,ポッチャマ,プロモ,single,198000,180000,2026-08-06,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-08-06,775359
003/S-P,レックウザ,P,single,28500,23000,2026-08-06,666686
003/SM-P,ピカチュウ,プロモ,single,103000,97800,2026-08-06,91263
003/SV-P,ミュウex,P,single,5350000,,2026-08-06,592176
003/SV-P,ウインディ,プロモ,single,7700,,2026-08-06,110928
004/004,ピカチュウ,,single,58000,58000,2026-08-06,106193
004/004,エーフィVMAX,,single,17000,18700,2026-08-06,100085
004/009,ポケパークのピカチュウ,,single,1550000,1888888,2026-08-06,433869
004/009,ジバコイル,,single,18800,19000,2026-08-06,450657
004/010,ドダイトス,,single,6000,,2026-08-06,562713
004/011,マイナン,,single,99000,,2026-08-06,562746
004/012,ヒコザル,,single,,44500,2026-08-06,450900
004/013,ゲッコウガV-UNION,,single,30000,26999,2026-08-06,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-08-06,516412
004/015,ピカチュウ :キラ,,single,525000,,2026-08-06,451091
004/015,ピカチュウ,,single,500000,,2026-08-06,451090
004/015,ピカチュウ :1ED,,single,499999,828000,2026-08-06,434603
004/015,ミロカロスex :1ED,,single,328000,,2026-08-06,433305
004/015,ブースターex :1ED,,single,298000,,2026-08-06,434438
004/015,サンダースex :1ED,,single,280000,335000,2026-08-06,434478
004/015,ライチュウ,,single,60000,6200,2026-08-06,331668
004/015,リーフィア,,single,27800,44000,2026-08-06,562758
004/015,リーフィア,,single,,32500,2026-08-06,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,400000,2026-08-06,442159
004/016,デスカーン,,single,,50000,2026-08-06,410096
004/018,ヒトカゲ,,single,550000,695000,2026-08-06,92011
004/018,カスミのサニーゴ,,single,38499,,2026-08-06,110728
004/018,ディアルガEX,,single,16500,16000,2026-08-06,380897
004/018,メガヤンマ四(してんのう) :1ED,,single,,12000,2026-08-06,450159
004/019,ファウンスのジラーチ,,single,200000,,2026-08-06,431224
004/020,わるいギャラドス,,single,198000,,2026-08-06,110056
004/020,ガーディ U :1ED,,single,60000,60000,2026-08-06,408259
004/020,わるいギャラドス :1ED,,single,,248000,2026-08-06,446596
004/021,ルカリオV,,single,12000,12000,2026-08-06,326027
004/022,ヒノアラシM,,single,,49800,2026-08-06,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,438000,2026-08-06,442544
004/027,テールナー U :1ED,,single,9999,12345,2026-08-06,385566
004/028,ホウオウ,,single,8888,8800,2026-08-06,141416
004/028,ホウオウ: ミラー,,single,7200,7500,2026-08-06,141417
004/030,キュウコン,,single,7980,7980,2026-08-06,325081
004/031,スターミーGX,,single,,49000,2026-08-06,392866
004/032,リザード C :1ED,,single,32800,30500,2026-08-06,106725
004/032,ポニータ,,single,7700,7500,2026-08-06,147477
004/032,ヒトデマン,,single,6000,5900,2026-08-06,147478
004/032,パラス,,single,5800,5800,2026-08-06,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-08-06,381930
004/036,シェイミ :1ED,,single,55000,53900,2026-08-06,106676
004/038,かがやくゲッコウガ,,single,7100,6500,2026-08-06,132438
004/044,かがやくゲッコウガ,,single,7300,6700,2026-08-06,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-08-06,429015
004/051,ストライク,,single,10000,12800,2026-08-06,397401
004/052,フシギバナex,,single,160000,350000,2026-08-06,434664
004/053,ビクティニ,PR,single,9999,19900,2026-08-06,391677
004/059,セレビィEX,R,single,28000,,2026-08-06,405993
004/059,セレビィEX R :1ED,,single,,69999,2026-08-06,405992
004/066,ポッチャマ,C,single,19999,,2026-08-06,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-08-06,91987
004/070,セレビィVMAX,RRR,single,8000,9200,2026-08-06,141868
004/071,かがやくフシギバナ,K,single,9500,8990,2026-08-06,128521
004/072,ひかるセレビィ,H,single,59800,66000,2026-08-06,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-08-06,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3850000,2026-08-06,91978
004/080,キレイハナ ★,,single,,77777,2026-08-06,558685
004/080,キレイハナ ★ :1ED,,single,,49800,2026-08-06,558683
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-08-06,609601
004/086,モンメン C :マスターボールミラー,,single,6700,,2026-08-06,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-08-06,609600
004/087,ラフレシア ★ :1ED,,single,120000,100000,2026-08-06,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-08-06,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-08-06,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,22500,22800,2026-08-06,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-08-06,471567
004/DP-P,ルカリオLV.X,プロモ,single,450000,,2026-08-06,453195
004/E-P,ピカチュウ,P,single,700000,750000,2026-08-06,452541
004/L-P,ギャラドス,プロモ,single,240000,230000,2026-08-06,453440
004/M-P,マクノシタ,P,single,,20000,2026-08-06,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-08-06,91853
004/PLAY,プラスル,プロモ,single,400000,365000,2026-08-06,440458
004/PPP,マナフィ,プロモ,single,160000,215000,2026-08-06,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8500,8600,2026-08-06,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,42000,40000,2026-08-06,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-08-06,433870
005/009,ライコウ,,single,109800,,2026-08-06,433879
005/009,反転世界のギラティナ,,single,68800,65000,2026-08-06,450658
005/012,グレイシア,,single,58000,77777,2026-08-06,450901
005/013,ミュウツーV-UNION,,single,40000,39500,2026-08-06,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-08-06,516401
005/015,ポッチャマ,,single,250000,,2026-08-06,451076
005/015,グラエナex,,single,35000,,2026-08-06,109955
005/015,ラクライ :1ED,,single,12000,,2026-08-06,433409
005/015,ピカチュウV,,single,9999,9999,2026-08-06,331669
005/015,シェイミ,,single,,32800,2026-08-06,562759
005/016,ミュウ :1ED,,single,1000000,1200000,2026-08-06,497426
005/016,ミュウ,,single,699000,,2026-08-06,443569
005/016,ダークライ,,single,620000,650000,2026-08-06,410097
005/018,ロコン,,single,110000,150000,2026-08-06,110821
005/018,レックウザEX,,single,27500,35000,2026-08-06,381011
005/018,ロッシのホエルコ,,single,18000,28500,2026-08-06,110740
005/019,蒼海のマナフィ,,single,,65000,2026-08-06,435170
005/020,カイリュー :1ED,,single,99500,,2026-08-06,405803
005/020,アチャモ C :1ED,,single,80000,99900,2026-08-06,408255
005/020,デオキシスV,,single,15000,,2026-08-06,288981
005/020,ゼラオラV,,single,2000,,2026-08-03,288958
005/021,ルカリオVSTAR,,single,19800,21000,2026-08-06,326028
005/021,メガディアンシーex,,single,5500,5500,2026-08-06,674426
005/021,ルナアーラGX,,single,,19800,2026-08-06,391804
005/022,ニンフィアex,,single,10000,9000,2026-08-06,332801
005/023,イベルタルEX,,single,17200,,2026-08-06,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,278000,2026-08-06,442521
005/024,ヒトカゲ,C,single,3000,19800,2026-08-06,396624
005/025,わるいギャラドス,プロモ,single,22879,22900,2026-08-06,98533
005/026,サトシのピカチュウGX,,single,250000,237999,2026-08-06,106110
005/027,パルキア R :1ED,,single,75000,74000,2026-08-06,107399
005/028,ダークライ,,single,59800,,2026-08-06,326927
005/028,ルギア: ミラー,,single,10800,10890,2026-08-06,141419
005/028,ルギア,,single,9000,8500,2026-08-06,141418
005/029,チコリータ :1ED,,single,39800,,2026-08-06,429135
005/032,リザードン U :1ED,,single,63000,60000,2026-08-06,106723
005/032,スターミー,,single,7200,7000,2026-08-06,147481
005/032,ギャロップ,,single,6900,6500,2026-08-06,147480
005/032,パラセクト,,single,5800,5800,2026-08-06,147479
005/036,ファイヤー :1ED,,single,28400,28479,2026-08-06,385693
005/038,ミュウ,,single,,49800,2026-08-06,132439
005/044,かがやくフーディン,,single,8900,7999,2026-08-06,320162
005/047,ビリジオン,,single,,88000,2026-08-06,409872
005/048,モンジャラ ● :1ED,,single,,32000,2026-08-06,111769
005/050,ジュカインGX,RR,single,,8888,2026-08-06,335586
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-08-06,432322
005/071,フォレトスex,RR,single,4980,,2026-08-06,117827
005/080,ストライク ● :ミラー :1ED,,single,,80000,2026-08-06,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-08-06,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-08-06,110587
005/096,MヘラクロスEX,RR,single,20000,,2026-08-06,390221
005/096,MヘラクロスEX RR :1ED,,single,17777,20000,2026-08-06,390220
005/141,ハヤトのトゲチック ● :1ED,,single,88888,,2026-08-06,427854
005/165,リザード U: マスターボールミラー,,single,13500,13500,2026-08-06,128130
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-08-06,471568
005/E-P,ヨーギラス,P,single,150000,200000,2026-08-06,452542
005/L-P,チコリータ,プロモ,single,120000,125000,2026-08-06,453441
005/PLAY,マイナン,プロモ,single,498000,220000,2026-08-06,440459
005/PPP,ディアルガLV.63,プロモ,single,180000,229999,2026-08-06,93209
005/S-P,ホップ,プロモ,single,6800,,2026-08-06,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,297999,314000,2026-08-06,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-08-06,110926
006/009,ルギア,,single,900000,969800,2026-08-06,433880
006/009,マンムー,,single,18000,17800,2026-08-06,450659
006/012,ミュウツーLV.X: ミラー,,single,370000,350000,2026-08-06,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-08-06,516402
006/014,ジラーチ,,single,96500,96800,2026-08-06,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-08-06,447648
006/014,ヨノワール,,single,,50000,2026-08-06,447649
006/015,伝承のルカリオex,,single,500000,,2026-08-06,109953
006/015,デオキシスex :1ED,,single,470000,648000,2026-08-06,444971
006/015,ピカチュウVMAX,,single,13800,14000,2026-08-06,95723
006/015,ハクリューデルタ種,,single,,39800,2026-08-06,434483
006/016,ギャラドス,,single,698000,700000,2026-08-06,93200
006/016,ガブリアスC,,single,60000,,2026-08-06,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-08-06,450328
006/018,ヒノアラシ,,single,88888,87000,2026-08-06,110818
006/018,MレックウザEX,,single,84000,83000,2026-08-06,381012
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-08-06,450163
006/018,水の都のネイティオ,,single,29800,23500,2026-08-06,110744
006/018,エーフィ四(してんのう),,single,,100000,2026-08-06,450164
006/019,ジラーチ,,single,180000,,2026-08-06,431514
006/019,シップのトドゼルガ,,single,24800,36800,2026-08-06,435171
006/020,ポッチャマ C :1ED,,single,107000,59999,2026-08-06,408262
006/020,ゼラオラVMAX,,single,5699,8000,2026-08-06,288959
006/020,オーロンゲV,,single,4500,,2026-08-06,377819
006/020,デオキシスVMAX,,single,,14500,2026-08-06,288982
006/021,ミミッキュ,,single,18000,19800,2026-08-06,686816
006/022,インテレオンVMAX,,single,,7600,2026-08-06,291971
006/023,イベルタルEX,,single,66666,74980,2026-08-06,108434
006/023,ミミッキュex,,single,4000,,2026-08-06,806407
006/024,リザードン,U,single,15800,15500,2026-08-06,396625
006/025,ロケット団参上！,プロモ,single,11555,11500,2026-08-06,199043
006/026,トゲデマル,,single,100000,98000,2026-08-06,106112
006/028,グラードン: ミラー,,single,8800,8400,2026-08-06,141421
006/028,グラードン,,single,5500,5400,2026-08-06,141420
006/029,チコリータ :1ED,,single,46666,,2026-08-06,429136
006/030,ウインディ,,single,5000,,2026-08-06,325083
006/032,ブースターEX RR :1ED,,single,150000,147000,2026-08-06,91495
006/032,コイキング,,single,7980,8000,2026-08-06,147484
006/032,ストライク,,single,7200,8500,2026-08-06,147482
006/032,ブーバー,,single,6700,8000,2026-08-06,147483
