kata,name,rarity,item_type,sale,ask,updated,aid
002/066,ニャオハex,,single,,7500,2026-09-12,214543
002/069,リーフィアV,RR,single,9200,9999,2026-09-12,112519
002/070,バタフリーVMAX,RRR,single,6999,6999,2026-09-12,145254
002/070,コクーン ◆ :ミラー :1ED,,single,,59800,2026-09-12,556725
002/072,MフシギバナEX,,single,29800,30800,2026-09-12,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,8499,2026-09-12,609599
002/087,MフシギバナEX RR :1ED,,single,22800,25000,2026-09-12,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-09-12,431033
002/131,MスピアーEX,,single,12000,,2026-09-12,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,32000,2026-09-12,427851
002/165,フシギソウ U: マスターボールミラー,,single,9998,10200,2026-09-12,128128
002/187,リーフィア :モンスターボールミラー,,single,9999,8599,2026-09-12,466272
002/187,リーフィア :マスターボールミラー,,single,9800,9699,2026-09-12,471566
002/30TH-P,ヒトカゲ,プロモ,single,17000,16000,2026-09-12,775835
002/ADV-P,グラードンex,P,single,370000,,2026-09-12,452589
002/DPT-P,マナフィ,プロモ,single,15000,96000,2026-09-12,453400
002/M-P,ラプラスex,P,single,5500,,2026-09-12,659340
002/PCG-P,リザードン,P,single,,1720000,2026-09-12,452650
002/PLAY,レジロックex,プロモ,single,130000,200000,2026-09-12,91816
002/PPP,ヒコザル,プロモ,single,,95555,2026-09-12,453189
002/S-P,シブヤのピカチュウ,プロモ,single,140999,141000,2026-09-12,91127
002/SM-P,トゲデマル,P,single,6400,20000,2026-09-12,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-09-12,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,139000,240000,2026-09-12,91444
003/004,サンダースVMAX,,single,12740,12499,2026-09-12,100084
003/004,モルペコVMAX,,single,9800,15500,2026-09-12,378895
003/004,アシマリ,,single,7500,5000,2026-09-12,386616
003/009,ポケパークのミズゴロウ,,single,650000,,2026-09-12,433868
003/009,スイクン,,single,254000,500000,2026-09-12,433877
003/009,ピカチュウ,,single,163000,161500,2026-09-12,450656
003/010,カメックス,,single,80000,,2026-09-12,562734
003/010,ライチュウBREAK,,single,33000,41800,2026-09-12,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-09-12,434581
003/012,レックウザex,,single,600000,,2026-09-12,434582
003/012,シェイミLV.X,,single,77000,76999,2026-09-12,450899
003/013,ヒコザル,,single,128000,,2026-09-12,451047
003/013,ドダイトス :1ED,,single,49800,,2026-09-12,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-09-12,516411
003/015,メタモン,,single,1650000,,2026-09-12,434477
003/015,ミュウex,,single,1188888,1800000,2026-09-12,91756
003/015,メタモン :1ED,,single,840000,1180000,2026-09-12,434476
003/015,シャワーズex :1ED,,single,298000,298000,2026-09-12,434456
003/015,ピカチュウ,,single,6980,7400,2026-09-12,331667
003/016,オーダイルex,,single,180000,,2026-09-12,442251
003/016,ゴルダックBREAK,,single,69800,,2026-09-12,381292
003/016,メガニウムex :1ED,,single,,578000,2026-09-12,442501
003/018,チコリータ,,single,175000,205000,2026-09-12,92014
003/018,カスミのニョロトノ,,single,72500,,2026-09-12,110726
003/019,カイオーガ,,single,280000,,2026-09-12,110053
003/019,クロバットV,,single,9900,119999,2026-09-12,292566
003/019,レジロックEX,,single,7600,9000,2026-09-12,381350
003/019,天空のレックウザ,,single,,300000,2026-09-12,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-09-12,431223
003/020,ハクリュー :1ED,,single,30000,,2026-09-12,405801
003/020,ジャローダ U :1ED,,single,,15000,2026-09-12,408263
003/021,メガゲンガーex,,single,5100,5099,2026-09-12,674418
003/021,ビクティニ,,single,,42000,2026-09-12,378941
003/022,エンブオーEX,,single,15000,,2026-09-12,381027
003/022,アゲハントM,,single,,250000,2026-09-12,683723
003/025,カメックス,プロモ,single,21000,21000,2026-09-12,91158
003/027,フォッコ C :1ED,,single,22000,,2026-09-12,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,14800,15000,2026-09-12,141415
003/029,フシギソウ :1ED,,single,70000,,2026-09-12,429133
003/030,ロコン,,single,7580,7680,2026-09-12,325080
003/032,リザードン,,single,49000,49999,2026-09-12,115267
003/032,ヒトカゲ C :1ED,,single,28000,24800,2026-09-12,106724
003/032,カメックス,,single,14500,13999,2026-09-12,115268
003/032,フシギバナ,,single,11300,11499,2026-09-12,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-09-12,381929
003/036,シェイミ :1ED,,single,12999,,2026-09-12,385692
003/048,コンパン ● :1ED,,single,,39800,2026-09-12,429013
003/049,ラフレシアGX,RR,single,6699,6180,2026-09-12,340593
003/049,フシギバナex,,single,6000,5000,2026-09-12,146954
003/050,キモリ,C,single,31280,,2026-09-12,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,148000,2026-09-12,109335
003/053,リザードン,R,single,12000,12000,2026-09-12,391676
003/053,かがやくゲッコウガ,,single,6999,,2026-09-12,172026
003/055,ジュカイン ★,,single,,195000,2026-09-12,431724
003/063,メガフシギバナex,RR,single,6500,13300,2026-09-12,628153
003/069,リーフィアVMAX,RRR,single,8999,9100,2026-09-12,141655
003/070,セレビィV,RR,single,7500,,2026-09-12,141867
003/070,スピアー ★ :ミラー :1ED,,single,,21999,2026-09-12,556727
003/071,フシギバナ,R,single,6500,7800,2026-09-12,137055
003/075,フシギバナ ★ :1ED,,single,95000,,2026-09-12,436676
003/080,メガニウム R :1ED,,single,10800,,2026-09-12,390738
003/086,ハハコモリ U :マスターボールミラー,,single,3980,,2026-09-12,609753
003/087,ラフレシア ★ :1ED,,single,39800,,2026-09-12,429865
003/092,ベトベター ● :1ED,,single,,38000,2026-09-12,429432
003/100,フシギバナ ★ :1ED,,single,22000,65000,2026-09-12,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-09-12,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-09-12,427852
003/150,フシギバナ :ミラー,,single,,21000,2026-09-12,397711
003/165,フシギバナex,RR,single,7998,,2026-09-12,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-09-12,106300
003/187,リーフィアex,RR,single,6000,6000,2026-09-12,434883
003/19,かがやくゲッコウガ,,single,7200,7499,2026-09-12,263356
003/21,かがやくリザードン,,single,7300,7499,2026-09-12,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,13999,2026-09-12,775836
003/ADV-P,キモリ,P,single,,249999,2026-09-12,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-09-12,453401
003/E-P,R団のニューラ,P,single,128000,,2026-09-12,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-09-12,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-09-12,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-09-12,91809
003/PPP,ポッチャマ,プロモ,single,155000,169999,2026-09-12,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-09-12,775359
003/S-P,レックウザ,P,single,15999,14300,2026-09-12,666686
003/SM-P,ピカチュウ,プロモ,single,94000,92000,2026-09-12,91263
003/SV-P,ミュウex,P,single,5350000,,2026-09-12,592176
003/SV-P,ウインディ,プロモ,single,5100,,2026-09-12,110928
004/004,ピカチュウ,,single,37000,34800,2026-09-12,106193
004/004,エーフィVMAX,,single,13400,13479,2026-09-12,100085
004/009,ポケパークのピカチュウ,,single,1550000,1550000,2026-09-12,433869
004/009,ジバコイル,,single,16500,16500,2026-09-12,450657
004/010,ドダイトス,,single,6000,,2026-09-12,562713
004/011,マイナン,,single,99000,,2026-09-12,562746
004/013,ゲッコウガV-UNION,,single,26000,23000,2026-09-12,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-09-12,516412
004/015,ピカチュウ :1ED,,single,828000,,2026-09-12,434603
004/015,ピカチュウ :キラ,,single,560000,600000,2026-09-12,451091
004/015,ピカチュウ,,single,500000,430000,2026-09-12,451090
004/015,サンダースex :1ED,,single,399999,,2026-09-12,434478
004/015,ミロカロスex :1ED,,single,328000,555000,2026-09-12,433305
004/015,ブースターex :1ED,,single,298000,,2026-09-12,434438
004/015,リーフィア,,single,36999,27000,2026-09-12,562758
004/015,ライチュウ,,single,5444,4990,2026-09-12,331668
004/015,ケルディオ,,single,,79800,2026-09-12,409706
004/015,リーフィア,,single,,26000,2026-09-12,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,170000,2026-09-12,442159
004/016,デスカーン,,single,,50000,2026-09-12,410096
004/018,ヒトカゲ,,single,528000,650000,2026-09-12,92011
004/018,カスミのサニーゴ,,single,39999,,2026-09-12,110728
004/018,ディアルガEX,,single,12000,15999,2026-09-12,380897
004/018,メガヤンマ四(してんのう) :1ED,,single,,12000,2026-09-12,450159
004/019,ファウンスのジラーチ,,single,200000,,2026-09-12,431224
004/020,わるいギャラドス,,single,198000,140000,2026-09-12,110056
004/020,ガーディ U :1ED,,single,55000,58000,2026-09-12,408259
004/020,わるいギャラドス :1ED,,single,,168000,2026-09-12,446596
004/021,ルカリオV,,single,10000,,2026-09-12,326027
004/022,ヒノアラシM,,single,49800,47000,2026-09-12,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,398000,2026-09-12,442544
004/024,ネマシュ,C,single,,5999,2026-09-12,396623
004/027,テールナー U :1ED,,single,11111,25000,2026-09-12,385566
004/028,ホウオウ,,single,6000,4980,2026-09-12,141416
004/028,ホウオウ: ミラー,,single,4980,4900,2026-09-12,141417
004/030,キュウコン,,single,7980,7680,2026-09-12,325081
004/031,スターミーGX,,single,,49000,2026-09-12,392866
004/032,リザード C :1ED,,single,37000,31999,2026-09-12,106725
004/032,ポニータ,,single,5850,7500,2026-09-12,147477
004/032,ヒトデマン,,single,5000,5100,2026-09-12,147478
004/032,パラス,,single,4980,4980,2026-09-12,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-09-12,381930
004/036,シェイミ :1ED,,single,53999,54000,2026-09-12,106676
004/038,かがやくゲッコウガ,,single,4500,5400,2026-09-12,132438
004/044,かがやくゲッコウガ,,single,7300,5500,2026-09-12,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-09-12,429015
004/051,ストライク,,single,10000,10800,2026-09-12,397401
004/052,フシギバナex,,single,350000,,2026-09-12,434664
004/052,フシギバナex,,single,,280000,2026-09-12,93282
004/053,ビクティニ,PR,single,14999,15200,2026-09-12,391677
004/059,セレビィEX,R,single,28000,,2026-09-12,405993
004/066,ポッチャマ,C,single,19999,,2026-09-12,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-09-12,91987
004/070,セレビィVMAX,RRR,single,6999,6999,2026-09-12,141868
004/070,イトマル ● :1ED,,single,,35800,2026-09-12,556728
004/071,かがやくフシギバナ,K,single,8490,8490,2026-09-12,128521
004/072,ひかるセレビィ,H,single,39999,39999,2026-09-12,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-09-12,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3650000,2026-09-12,91978
004/080,キレイハナ ★ :1ED,,single,,30000,2026-09-12,558683
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-09-12,562307
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-09-12,609601
004/086,モンメン C :マスターボールミラー,,single,6300,,2026-09-12,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-09-12,609600
004/087,ラフレシア ★ :1ED,,single,100000,166666,2026-09-12,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-09-12,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-09-12,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,18400,17950,2026-09-12,128129
004/165,ヒトカゲ,C,single,,7777,2026-09-12,127769
004/187,モンメン :マスターボールミラー,,single,6000,,2026-09-12,471567
004/DP-P,ルカリオLV.X,プロモ,single,599999,,2026-09-12,453195
004/E-P,ピカチュウ,P,single,560000,678000,2026-09-12,452541
004/L-P,ギャラドス,プロモ,single,250000,329980,2026-09-12,453440
004/M-P,マクノシタ,P,single,,20000,2026-09-12,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-09-12,91853
004/PLAY,プラスル,プロモ,single,355555,250000,2026-09-12,440458
004/PPP,マナフィ,プロモ,single,160000,150000,2026-09-12,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8100,7500,2026-09-12,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,37000,38000,2026-09-12,580652
005/009,ポケパークのラティアス,,single,260000,,2026-09-12,433870
005/009,ライコウ,,single,109800,,2026-09-12,433879
005/009,反転世界のギラティナ,,single,56000,56000,2026-09-12,450658
005/012,グレイシア,,single,58000,61500,2026-09-12,450901
005/013,ミュウツーV-UNION,,single,22000,22000,2026-09-12,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-09-12,516401
005/015,ポッチャマ,,single,250000,270000,2026-09-12,451076
005/015,グラエナex,,single,35000,,2026-09-12,109955
005/015,シェイミ,,single,32800,,2026-09-12,562759
005/015,ラクライ :1ED,,single,12000,,2026-09-12,433409
005/015,ピカチュウV,,single,7000,7000,2026-09-12,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-09-12,434460
005/016,ミュウ :1ED,,single,1000000,800000,2026-09-12,497426
005/016,ミュウ,,single,699000,,2026-09-12,443569
005/016,ダークライ,,single,620000,580000,2026-09-12,410097
005/016,リザードδ-デルタ種 :1ED,,single,90000,,2026-09-12,442160
005/018,ロコン,,single,110000,150000,2026-09-12,110821
005/018,ロッシのホエルコ,,single,31000,30999,2026-09-12,110740
005/018,レックウザEX,,single,16000,23499,2026-09-12,381011
005/019,蒼海のマナフィ,,single,65000,90000,2026-09-12,435170
005/020,アチャモ C :1ED,,single,140000,,2026-09-12,408255
005/020,カイリュー :1ED,,single,99500,,2026-09-12,405803
005/020,デオキシスV,,single,15000,,2026-09-12,288981
005/020,ゼラオラV,,single,2000,,2026-09-07,288958
005/021,ルカリオVSTAR,,single,11000,11000,2026-09-12,326028
005/021,メガディアンシーex,,single,5500,5500,2026-09-12,674426
005/021,ルナアーラGX,,single,,19800,2026-09-12,391804
005/022,ニンフィアex,,single,10000,7000,2026-09-12,332801
005/023,イベルタルEX,,single,16000,17000,2026-09-12,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,253800,2026-09-12,442521
005/024,ヒトカゲ,C,single,3000,7000,2026-09-12,396624
005/025,わるいギャラドス,プロモ,single,16400,15997,2026-09-12,98533
005/026,サトシのピカチュウGX,,single,248000,255000,2026-09-12,106110
005/027,パルキア R :1ED,,single,68000,64800,2026-09-12,107399
005/028,ダークライ,,single,59800,,2026-09-12,326927
005/028,ルギア: ミラー,,single,7800,7900,2026-09-12,141419
005/028,ルギア,,single,7199,7000,2026-09-12,141418
005/029,チコリータ :1ED,,single,39800,,2026-09-12,429135
005/030,ガーディ,,single,,4980,2026-09-12,325082
005/032,リザードン U :1ED,,single,47000,46500,2026-09-12,106723
005/032,スターミー,,single,6500,5499,2026-09-12,147481
005/032,パラセクト,,single,5800,4980,2026-09-12,147479
005/032,ギャロップ,,single,4980,4980,2026-09-12,147480
005/036,ファイヤー :1ED,,single,28479,39798,2026-09-12,385693
005/044,かがやくフーディン,,single,4300,4900,2026-09-12,320162
005/047,ビリジオン,,single,,88000,2026-09-12,409872
005/048,モンジャラ ● :1ED,,single,30500,,2026-09-12,111769
005/050,ジュカインGX,RR,single,,8888,2026-09-12,335586
005/052,シェイミEX R :1ED,,single,,300000,2026-09-12,404544
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-09-12,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-09-12,389990
005/071,フォレトスex,RR,single,4980,,2026-09-12,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-09-12,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-09-12,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-09-12,110587
005/086,ヤナッキー U :マスターボールミラー,,single,4800,10000,2026-09-12,609603
005/088,スピアー ★ :1ED,,single,,99800,2026-09-12,93288
005/092,ベトベトン ★ :1ED,,single,,138000,2026-09-12,91757
005/096,MヘラクロスEX,RR,single,20000,,2026-09-12,390221
005/096,MヘラクロスEX RR :1ED,,single,10000,39800,2026-09-12,390220
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-09-12,427854
005/165,リザード U: マスターボールミラー,,single,10500,10000,2026-09-12,128130
005/172,ヒスイマルマインＶ,RR,single,5100,,2026-09-12,104992
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-09-12,471568
005/E-P,ヨーギラス,P,single,150000,140000,2026-09-12,452542
005/L-P,チコリータ,プロモ,single,120000,75000,2026-09-12,453441
005/PLAY,マイナン,プロモ,single,219400,365000,2026-09-12,440459
005/PPP,ディアルガLV.63,プロモ,single,124999,,2026-09-12,93209
005/S-P,ホップ,プロモ,single,6800,6000,2026-09-12,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,310000,310000,2026-09-12,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-09-12,110926
006/009,ルギア,,single,799990,,2026-09-12,433880
006/009,マンムー,,single,17800,18000,2026-09-12,450659
006/012,波導のルカリオex :1ED,,single,1100000,1180000,2026-09-12,434587
006/012,ミュウツーLV.X: ミラー,,single,370000,269800,2026-09-12,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-09-12,516402
006/014,ジラーチ,,single,94900,96000,2026-09-12,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-09-12,447648
006/014,ヨノワール,,single,,38800,2026-09-12,447649
006/015,デオキシスex :1ED,,single,565000,578000,2026-09-12,444971
006/015,伝承のルカリオex,,single,500000,,2026-09-12,109953
006/015,ハクリューデルタ種,,single,39800,,2026-09-12,434483
006/015,ピカチュウVMAX,,single,10600,10500,2026-09-12,95723
006/015,バクーダex :1ED,,single,,100000,2026-09-12,433285
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-09-12,434462
