kata,name,rarity,item_type,sale,ask,updated,aid
002/015,モンスターボール,,single,19700,19500,2026-08-28,95724
002/015,メタモン :1ED,,single,,598000,2026-08-28,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1095000,2026-08-28,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,790000,2026-08-28,93201
002/016,ギラティナ,,single,799999,750000,2026-08-28,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-08-28,450291
002/018,ナゾノクサ,,single,55000,,2026-08-28,110825
002/018,タケシのクロバット,,single,17000,25000,2026-08-28,110739
002/018,ブースター四(してんのう) :1ED,,single,,59800,2026-08-28,450119
002/019,裂空のデオキシス,,single,70000,,2026-08-28,435206
002/019,ゲンガーVMAX,,single,14000,14999,2026-08-28,292565
002/020,ロータのミュウ,,single,298000,500000,2026-08-28,435186
002/020,コイキング :1ED,,single,20000,,2026-08-28,446592
002/020,カメックスVMAX,,single,7000,7299,2026-08-28,377912
002/020,わるいアリアドス,,single,,39800,2026-08-28,446507
002/021,MリザードンEX,,single,62000,59800,2026-08-28,108484
002/021,リザードンVMAX:SC2,,single,19999,23800,2026-08-28,100088
002/021,リザードンVMAX,,single,15800,16500,2026-08-28,102287
002/021,フシギバナVMAX,,single,7500,7799,2026-08-28,377932
002/022,ヘラクロスM,,single,10000,,2026-08-28,683722
002/024,エモンガ,,single,6500,,2026-08-28,326262
002/025,フシギバナ,プロモ,single,22000,22980,2026-08-28,91157
002/027,レシラム R :1ED,,single,76600,75000,2026-08-28,107394
002/028,ミュウ: ミラー,,single,11000,10101,2026-08-28,141413
002/028,ミュウ,,single,7777,7500,2026-08-28,141412
002/029,フシギダネ :1ED,,single,188000,149800,2026-08-28,429132
002/030,リザードンVSTAR,,single,9300,10000,2026-08-28,325079
002/031,ジラーチGX,,single,12999,12400,2026-08-28,392833
002/032,リザード,,single,64000,7600,2026-08-28,147474
002/032,キノココ C :1ED,,single,14500,11980,2026-08-28,385655
002/032,カメール,,single,7290,7000,2026-08-28,147475
002/032,フシギソウ,,single,6450,6298,2026-08-28,147473
002/036,セレビィ :1ED,,single,83000,91111,2026-08-28,106669
002/048,ホウオウEX,,single,9999,8999,2026-08-28,635045
002/052,フシギダネ,,single,68000,,2026-08-28,434660
002/060,MフシギバナEX RR :1ED,,single,21200,20900,2026-08-28,379667
002/060,MフシギバナEX,RR,single,,13800,2026-08-28,379668
002/066,ニャオハex,,single,,9800,2026-08-28,214543
002/069,リーフィアV,RR,single,9200,9999,2026-08-28,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,59800,2026-08-28,556725
002/072,MフシギバナEX,,single,23000,29800,2026-08-28,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,7000,2026-08-28,609599
002/087,MフシギバナEX RR :1ED,,single,22800,25000,2026-08-28,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-08-28,431033
002/131,MスピアーEX,,single,12000,,2026-08-28,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,33000,2026-08-28,427851
002/165,フシギソウ U: マスターボールミラー,,single,10500,10480,2026-08-28,128128
002/187,リーフィア :マスターボールミラー,,single,11000,10800,2026-08-28,471566
002/187,リーフィア :モンスターボールミラー,,single,9999,8990,2026-08-28,466272
002/30TH-P,ヒトカゲ,プロモ,single,,43000,2026-08-28,775835
002/ADV-P,グラードンex,P,single,370000,,2026-08-28,452589
002/DPT-P,マナフィ,プロモ,single,15000,96000,2026-08-28,453400
002/M-P,ラプラスex,P,single,5500,,2026-08-28,659340
002/PCG-P,リザードン,P,single,,1720000,2026-08-28,452650
002/PLAY,レジロックex,プロモ,single,130000,228000,2026-08-28,91816
002/PPP,ヒコザル,プロモ,single,,111111,2026-08-28,453189
002/S-P,シブヤのピカチュウ,プロモ,single,154000,154000,2026-08-28,91127
002/SM-P,トゲデマル,P,single,6400,20000,2026-08-28,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-08-28,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,139000,240000,2026-08-28,91444
003/004,サンダースVMAX,,single,11980,11888,2026-08-28,100084
003/004,アシマリ,,single,7500,,2026-08-28,386616
003/004,モルペコVMAX,,single,,9800,2026-08-28,378895
003/009,ポケパークのミズゴロウ,,single,650000,,2026-08-28,433868
003/009,ピカチュウ,,single,170000,172000,2026-08-28,450656
003/009,スイクン,,single,,230000,2026-08-28,433877
003/010,カメックス,,single,80000,,2026-08-28,562734
003/010,ライチュウBREAK,,single,46000,43000,2026-08-28,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-08-28,434581
003/012,レックウザex,,single,600000,,2026-08-28,434582
003/012,シェイミLV.X,,single,77000,82000,2026-08-28,450899
003/013,ドダイトス :1ED,,single,49800,,2026-08-28,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-08-28,516411
003/015,ミュウex,,single,1188888,1800000,2026-08-28,91756
003/015,メタモン :1ED,,single,840000,1100000,2026-08-28,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-08-28,434456
003/015,ピカチュウ,,single,7000,7200,2026-08-28,331667
003/015,メタモン,,single,,1600000,2026-08-28,434477
003/016,オーダイルex,,single,180000,,2026-08-28,442251
003/016,ゴルダックBREAK,,single,69800,,2026-08-28,381292
003/016,メガニウムex :1ED,,single,,578000,2026-08-28,442501
003/018,チコリータ,,single,195000,185000,2026-08-28,92014
003/018,カスミのニョロトノ,,single,71999,80000,2026-08-28,110726
003/019,カイオーガ,,single,280000,,2026-08-28,110053
003/019,クロバットV,,single,9900,119999,2026-08-28,292566
003/019,レジロックEX,,single,7600,9000,2026-08-28,381350
003/019,天空のレックウザ,,single,,295000,2026-08-28,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-08-28,431223
003/020,ハクリュー :1ED,,single,30000,,2026-08-28,405801
003/020,ジャローダ U :1ED,,single,,15000,2026-08-28,408263
003/021,メガゲンガーex,,single,35000,5700,2026-08-28,674418
003/022,エンブオーEX,,single,15000,,2026-08-28,381027
003/022,アゲハントM,,single,,250000,2026-08-28,683723
003/025,カメックス,プロモ,single,25000,26800,2026-08-28,91158
003/027,フォッコ C :1ED,,single,22000,,2026-08-28,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,12088,13000,2026-08-28,141415
003/029,フシギソウ :1ED,,single,70000,,2026-08-28,429133
003/030,ロコン,,single,7580,7980,2026-08-28,325080
003/032,リザードン,,single,59000,58000,2026-08-28,115267
003/032,ヒトカゲ C :1ED,,single,29000,25800,2026-08-28,106724
003/032,カメックス,,single,15500,15500,2026-08-28,115268
003/032,フシギバナ,,single,12500,12500,2026-08-28,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-08-28,381929
003/036,シェイミ :1ED,,single,12999,,2026-08-28,385692
003/048,コンパン ● :1ED,,single,,39800,2026-08-28,429013
003/049,ラフレシアGX,RR,single,6699,6799,2026-08-28,340593
003/049,フシギバナex,,single,6000,6000,2026-08-28,146954
003/050,キモリ,C,single,31280,,2026-08-28,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,138000,2026-08-28,109335
003/053,リザードン,R,single,11980,12000,2026-08-28,391676
003/053,かがやくゲッコウガ,,single,6999,10000,2026-08-28,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-08-28,628153
003/069,リーフィアVMAX,RRR,single,6800,8999,2026-08-28,141655
003/070,セレビィV,RR,single,7500,,2026-08-28,141867
003/070,スピアー ★ :ミラー :1ED,,single,,23500,2026-08-28,556727
003/071,フシギバナ,R,single,6500,7800,2026-08-28,137055
003/075,フシギバナ ★ :1ED,,single,,95000,2026-08-28,436676
003/080,メガニウム R :1ED,,single,10800,,2026-08-28,390738
003/086,ハハコモリ U :マスターボールミラー,,single,,4580,2026-08-28,609753
003/087,ラフレシア ★ :1ED,,single,39800,,2026-08-28,429865
003/100,フシギバナ ★ :1ED,,single,22000,69000,2026-08-28,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-08-28,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-08-28,427852
003/150,フシギバナ :ミラー,,single,,21000,2026-08-28,397711
003/165,フシギバナex,RR,single,7998,,2026-08-28,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-08-28,106300
003/187,リーフィアex,RR,single,6000,8900,2026-08-28,434883
003/19,かがやくゲッコウガ,,single,7200,7500,2026-08-28,263356
003/21,かがやくリザードン,,single,7500,7300,2026-08-28,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,39999,2026-08-28,775836
003/ADV-P,キモリ,P,single,,249999,2026-08-28,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-08-28,453401
003/E-P,R団のニューラ,P,single,128000,,2026-08-28,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-08-28,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-08-28,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-08-28,91809
003/PPP,ポッチャマ,プロモ,single,155000,169999,2026-08-28,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-08-28,775359
003/S-P,レックウザ,P,single,15555,15500,2026-08-28,666686
003/SM-P,ピカチュウ,プロモ,single,94000,94000,2026-08-28,91263
003/SV-P,ミュウex,P,single,5350000,,2026-08-28,592176
003/SV-P,ウインディ,プロモ,single,5100,,2026-08-28,110928
004/004,ピカチュウ,,single,58000,48800,2026-08-28,106193
004/004,エーフィVMAX,,single,17000,15680,2026-08-28,100085
004/009,ポケパークのピカチュウ,,single,1550000,1550000,2026-08-28,433869
004/009,ジバコイル,,single,20000,16499,2026-08-28,450657
004/009,カイオーガ,,single,,200000,2026-08-28,433878
004/010,ドダイトス,,single,6000,,2026-08-28,562713
004/011,マイナン,,single,99000,,2026-08-28,562746
004/013,ゲッコウガV-UNION,,single,26000,25000,2026-08-28,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-08-28,516412
004/015,ピカチュウ :1ED,,single,828000,,2026-08-28,434603
004/015,ピカチュウ :キラ,,single,560000,,2026-08-28,451091
004/015,ピカチュウ,,single,500000,480000,2026-08-28,451090
004/015,サンダースex :1ED,,single,399999,,2026-08-28,434478
004/015,ミロカロスex :1ED,,single,328000,,2026-08-28,433305
004/015,ブースターex :1ED,,single,298000,,2026-08-28,434438
004/015,リーフィア,,single,36999,35000,2026-08-28,562758
004/015,ライチュウ,,single,5200,5200,2026-08-28,331668
004/015,ミロカロスex,,single,,498000,2026-08-28,433306
004/015,リーフィア,,single,,31000,2026-08-28,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,400000,2026-08-28,442159
004/016,デスカーン,,single,,50000,2026-08-28,410096
004/018,ヒトカゲ,,single,500000,528000,2026-08-28,92011
004/018,カスミのサニーゴ,,single,38499,,2026-08-28,110728
004/018,ディアルガEX,,single,12000,16000,2026-08-28,380897
004/019,ファウンスのジラーチ,,single,200000,,2026-08-28,431224
004/020,わるいギャラドス,,single,198000,175000,2026-08-28,110056
004/020,ガーディ U :1ED,,single,54000,55000,2026-08-28,408259
004/020,わるいギャラドス :1ED,,single,,248000,2026-08-28,446596
004/021,ルカリオV,,single,10000,,2026-08-28,326027
004/022,ヒノアラシM,,single,,48000,2026-08-28,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,438000,2026-08-28,442544
004/024,ネマシュ,C,single,,5999,2026-08-28,396623
004/027,テールナー U :1ED,,single,11111,25000,2026-08-28,385566
004/028,ホウオウ,,single,6000,6000,2026-08-28,141416
004/028,ホウオウ: ミラー,,single,4980,5000,2026-08-28,141417
004/030,キュウコン,,single,7580,7980,2026-08-28,325081
004/031,スターミーGX,,single,,49000,2026-08-28,392866
004/032,リザード C :1ED,,single,31000,30000,2026-08-28,106725
004/032,ポニータ,,single,5980,5900,2026-08-28,147477
004/032,ヒトデマン,,single,5900,5800,2026-08-28,147478
004/032,パラス,,single,5800,4980,2026-08-28,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-08-28,381930
004/036,シェイミ :1ED,,single,55000,55000,2026-08-28,106676
004/038,かがやくゲッコウガ,,single,4500,6400,2026-08-28,132438
004/044,かがやくゲッコウガ,,single,7300,6100,2026-08-28,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-08-28,429015
004/051,ストライク,,single,10000,12800,2026-08-28,397401
004/052,フシギバナex,,single,160000,350000,2026-08-28,434664
004/053,ビクティニ,PR,single,9999,15200,2026-08-28,391677
004/059,セレビィEX,R,single,28000,,2026-08-28,405993
004/059,セレビィEX R :1ED,,single,,69999,2026-08-28,405992
004/066,ポッチャマ,C,single,19999,,2026-08-28,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-08-28,91987
004/070,セレビィVMAX,RRR,single,8000,7999,2026-08-28,141868
004/070,イトマル ● :1ED,,single,,35800,2026-08-28,556728
004/071,かがやくフシギバナ,K,single,8000,7500,2026-08-28,128521
004/072,ひかるセレビィ,H,single,59800,49500,2026-08-28,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-08-28,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3650000,2026-08-28,91978
004/080,キレイハナ ★ :1ED,,single,,40000,2026-08-28,558683
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-08-28,562307
004/086,ヤナップ C :マスターボールミラー,,single,6789,5555,2026-08-28,609601
004/086,モンメン C :マスターボールミラー,,single,6700,5555,2026-08-28,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-08-28,609600
004/087,ラフレシア ★ :1ED,,single,100000,166666,2026-08-28,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-08-28,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-08-28,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,22000,21500,2026-08-28,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-08-28,471567
004/DP-P,ルカリオLV.X,プロモ,single,450000,,2026-08-28,453195
004/E-P,ピカチュウ,P,single,700000,650000,2026-08-28,452541
004/L-P,ギャラドス,プロモ,single,230000,329980,2026-08-28,453440
004/M-P,マクノシタ,P,single,,20000,2026-08-28,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-08-28,91853
004/PLAY,プラスル,プロモ,single,400000,355555,2026-08-28,440458
004/PPP,マナフィ,プロモ,single,160000,175000,2026-08-28,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8100,8499,2026-08-28,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,38500,42800,2026-08-28,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-08-28,433870
005/009,ライコウ,,single,109800,,2026-08-28,433879
005/009,反転世界のギラティナ,,single,59999,68500,2026-08-28,450658
005/012,グレイシア,,single,58000,61800,2026-08-28,450901
005/013,ミュウツーV-UNION,,single,32000,29500,2026-08-28,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-08-28,516401
005/015,ポッチャマ,,single,250000,,2026-08-28,451076
005/015,グラエナex,,single,35000,,2026-08-28,109955
005/015,シェイミ,,single,32800,,2026-08-28,562759
005/015,ラクライ :1ED,,single,12000,,2026-08-28,433409
005/015,ピカチュウV,,single,7500,7300,2026-08-28,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-08-28,434460
005/016,ミュウ :1ED,,single,1000000,888888,2026-08-28,497426
005/016,ミュウ,,single,699000,,2026-08-28,443569
005/016,ダークライ,,single,620000,600000,2026-08-28,410097
005/018,ロコン,,single,110000,150000,2026-08-28,110821
005/018,ロッシのホエルコ,,single,31000,35000,2026-08-28,110740
005/018,レックウザEX,,single,24800,22999,2026-08-28,381011
005/019,蒼海のマナフィ,,single,65000,100000,2026-08-28,435170
005/020,アチャモ C :1ED,,single,99900,140000,2026-08-28,408255
005/020,カイリュー :1ED,,single,99500,,2026-08-28,405803
005/020,デオキシスV,,single,15000,,2026-08-28,288981
005/020,ゼラオラV,,single,2000,,2026-08-24,288958
005/021,ルカリオVSTAR,,single,19800,19333,2026-08-28,326028
005/021,メガディアンシーex,,single,5500,5500,2026-08-28,674426
005/021,ルナアーラGX,,single,,19800,2026-08-28,391804
005/022,ニンフィアex,,single,10000,8200,2026-08-28,332801
005/023,イベルタルEX,,single,16000,17000,2026-08-28,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,253800,2026-08-28,442521
005/024,ヒトカゲ,C,single,3000,8200,2026-08-28,396624
005/025,わるいギャラドス,プロモ,single,17999,17999,2026-08-28,98533
005/026,サトシのピカチュウGX,,single,237800,278000,2026-08-28,106110
005/027,パルキア R :1ED,,single,73800,69999,2026-08-28,107399
005/028,ダークライ,,single,59800,,2026-08-28,326927
005/028,ルギア,,single,7280,6680,2026-08-28,141418
005/028,ルギア: ミラー,,single,7000,6666,2026-08-28,141419
005/029,チコリータ :1ED,,single,39800,,2026-08-28,429135
005/030,ガーディ,,single,,4980,2026-08-28,325082
005/032,リザードン U :1ED,,single,57000,51000,2026-08-28,106723
005/032,スターミー,,single,6900,5850,2026-08-28,147481
005/032,ギャロップ,,single,6800,4980,2026-08-28,147480
005/032,パラセクト,,single,5800,4980,2026-08-28,147479
005/036,ファイヤー :1ED,,single,28479,39799,2026-08-28,385693
005/044,かがやくフーディン,,single,8900,5400,2026-08-28,320162
005/047,ビリジオン,,single,,88000,2026-08-28,409872
005/048,モンジャラ ● :1ED,,single,30500,,2026-08-28,111769
005/050,ジュカインGX,RR,single,,8888,2026-08-28,335586
005/052,シェイミEX R :1ED,,single,,300000,2026-08-28,404544
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-08-28,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-08-28,389990
005/071,フォレトスex,RR,single,4980,,2026-08-28,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-08-28,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-08-28,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-08-28,110587
005/086,ヤナッキー U :マスターボールミラー,,single,5000,,2026-08-28,609603
005/088,スピアー ★ :1ED,,single,,99800,2026-08-28,93288
005/096,MヘラクロスEX RR :1ED,,single,20000,15000,2026-08-28,390220
005/096,MヘラクロスEX,RR,single,20000,,2026-08-28,390221
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-08-28,427854
005/165,リザード U: マスターボールミラー,,single,11800,10499,2026-08-28,128130
005/172,ヒスイマルマインＶ,RR,single,5100,,2026-08-28,104992
005/187,エルフーン :マスターボールミラー,,single,6700,5555,2026-08-28,471568
005/E-P,ヨーギラス,P,single,150000,170000,2026-08-28,452542
005/L-P,チコリータ,プロモ,single,120000,111900,2026-08-28,453441
005/PLAY,マイナン,プロモ,single,200000,219700,2026-08-28,440459
005/PPP,ディアルガLV.63,プロモ,single,180000,129999,2026-08-28,93209
005/S-P,ホップ,プロモ,single,6800,6000,2026-08-28,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,349999,354980,2026-08-28,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-08-28,110926
006/009,ルギア,,single,799990,,2026-08-28,433880
006/009,マンムー,,single,17800,18000,2026-08-28,450659
006/012,波導のルカリオex :1ED,,single,1100000,,2026-08-28,434587
006/012,ミュウツーLV.X: ミラー,,single,370000,349800,2026-08-28,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-08-28,516402
006/014,ジラーチ,,single,94900,105000,2026-08-28,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-08-28,447648
006/014,ヨノワール,,single,,39800,2026-08-28,447649
006/015,伝承のルカリオex,,single,500000,,2026-08-28,109953
006/015,デオキシスex :1ED,,single,470000,598000,2026-08-28,444971
006/015,ハクリューデルタ種,,single,39800,,2026-08-28,434483
006/015,ピカチュウVMAX,,single,12000,12000,2026-08-28,95723
006/015,バクーダex :1ED,,single,,110000,2026-08-28,433285
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-08-28,434462
006/016,ギャラドス,,single,698000,650000,2026-08-28,93200
006/016,ガブリアスC,,single,60000,,2026-08-28,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-08-28,450328
006/018,ヒノアラシ,,single,88888,69999,2026-08-28,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-08-28,450163
006/018,MレックウザEX,,single,63000,63000,2026-08-28,381012
006/018,水の都のネイティオ,,single,29800,30000,2026-08-28,110744
006/018,エーフィ四(してんのう),,single,,85000,2026-08-28,450164
006/019,ジラーチ,,single,180000,,2026-08-28,431514
006/019,シップのトドゼルガ,,single,24800,99999,2026-08-28,435171
