kata,name,rarity,item_type,sale,ask,updated,aid
003/19,かがやくゲッコウガ,,single,7200,7500,2026-08-30,263356
003/21,かがやくリザードン,,single,7500,7300,2026-08-30,263335
003/30TH-P,ゼニガメ,プロモ,single,5488,35000,2026-08-30,775836
003/ADV-P,キモリ,P,single,,249999,2026-08-30,452590
003/DPT-P,ロトム,プロモ,single,,98000,2026-08-30,453401
003/E-P,R団のニューラ,P,single,128000,,2026-08-30,452540
003/PCG-P,フシギバナ,P,single,380000,,2026-08-30,452651
003/PCG-P,フシギバナ,プロモ,single,350000,,2026-08-30,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-08-30,91809
003/PPP,ポッチャマ,プロモ,single,155000,169999,2026-08-30,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-08-30,775359
003/S-P,レックウザ,P,single,15500,15500,2026-08-30,666686
003/SM-P,ピカチュウ,プロモ,single,94000,94000,2026-08-30,91263
003/SV-P,ミュウex,P,single,5350000,,2026-08-30,592176
003/SV-P,ウインディ,プロモ,single,5100,,2026-08-30,110928
004/004,ピカチュウ,,single,58000,48000,2026-08-30,106193
004/004,エーフィVMAX,,single,17000,15680,2026-08-30,100085
004/009,ポケパークのピカチュウ,,single,1550000,1539999,2026-08-30,433869
004/009,ジバコイル,,single,20000,16499,2026-08-30,450657
004/009,カイオーガ,,single,,200000,2026-08-30,433878
004/010,ドダイトス,,single,6000,,2026-08-30,562713
004/011,マイナン,,single,99000,,2026-08-30,562746
004/013,ゲッコウガV-UNION,,single,26000,25000,2026-08-30,327382
004/013,ゲッコウガV-UNION (右下),,single,,7500,2026-08-30,516412
004/015,ピカチュウ :1ED,,single,828000,,2026-08-30,434603
004/015,ピカチュウ :キラ,,single,560000,,2026-08-30,451091
004/015,ピカチュウ,,single,500000,470000,2026-08-30,451090
004/015,サンダースex :1ED,,single,399999,,2026-08-30,434478
004/015,ミロカロスex :1ED,,single,328000,498000,2026-08-30,433305
004/015,ブースターex :1ED,,single,298000,,2026-08-30,434438
004/015,リーフィア,,single,36999,35000,2026-08-30,562758
004/015,ライチュウ,,single,5300,5979,2026-08-30,331668
004/015,ケルディオ,,single,,79800,2026-08-30,409706
004/015,リーフィア,,single,,31000,2026-08-30,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,200000,2026-08-30,442159
004/016,デスカーン,,single,,50000,2026-08-30,410096
004/018,ヒトカゲ,,single,500000,528000,2026-08-30,92011
004/018,カスミのサニーゴ,,single,38499,41500,2026-08-30,110728
004/018,ディアルガEX,,single,12000,16000,2026-08-30,380897
004/018,メガヤンマ四(してんのう) :1ED,,single,,12000,2026-08-30,450159
004/019,ファウンスのジラーチ,,single,200000,,2026-08-30,431224
004/020,わるいギャラドス,,single,198000,175000,2026-08-30,110056
004/020,ガーディ U :1ED,,single,54000,55000,2026-08-30,408259
004/020,わるいギャラドス :1ED,,single,,168000,2026-08-30,446596
004/021,ルカリオV,,single,10000,,2026-08-30,326027
004/022,ヒノアラシM,,single,,48000,2026-08-30,683724
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,438000,2026-08-30,442544
004/024,ネマシュ,C,single,,5999,2026-08-30,396623
004/027,テールナー U :1ED,,single,11111,25000,2026-08-30,385566
004/028,ホウオウ,,single,6000,6000,2026-08-30,141416
004/028,ホウオウ: ミラー,,single,5000,5000,2026-08-30,141417
004/030,キュウコン,,single,7980,7980,2026-08-30,325081
004/031,スターミーGX,,single,,49000,2026-08-30,392866
004/032,リザード C :1ED,,single,35000,37000,2026-08-30,106725
004/032,ポニータ,,single,5980,4980,2026-08-30,147477
004/032,ヒトデマン,,single,5900,5700,2026-08-30,147478
004/032,パラス,,single,5800,4980,2026-08-30,147476
004/034,アクア団のトドグラー C :1ED,,single,,100000,2026-08-30,381930
004/036,シェイミ :1ED,,single,55000,55000,2026-08-30,106676
004/038,かがやくゲッコウガ,,single,4500,6400,2026-08-30,132438
004/044,かがやくゲッコウガ,,single,7300,6000,2026-08-30,320161
004/048,タマタマ ● :1ED,,single,34500,,2026-08-30,429015
004/051,ストライク,,single,10000,12800,2026-08-30,397401
004/052,フシギバナex,,single,160000,350000,2026-08-30,434664
004/053,ビクティニ,PR,single,9999,15200,2026-08-30,391677
004/059,セレビィEX,R,single,28000,,2026-08-30,405993
004/059,セレビィEX R :1ED,,single,,69999,2026-08-30,405992
004/066,ポッチャマ,C,single,19999,,2026-08-30,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-08-30,91987
004/070,セレビィVMAX,RRR,single,8000,7999,2026-08-30,141868
004/070,イトマル ● :1ED,,single,,35800,2026-08-30,556728
004/071,かがやくフシギバナ,K,single,7770,7500,2026-08-30,128521
004/072,ひかるセレビィ,H,single,59800,49400,2026-08-30,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-08-30,91979
004/075,セレビィ☆ ◇ :1ED,,single,2350000,3650000,2026-08-30,91978
004/080,キレイハナ ★ :1ED,,single,,40000,2026-08-30,558683
004/080,ヤンヤンマ ● :ミラー :1ED,,single,,26000,2026-08-30,562307
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-08-30,609601
004/086,モンメン C :マスターボールミラー,,single,6700,6300,2026-08-30,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-08-30,609600
004/087,ラフレシア ★ :1ED,,single,100000,166666,2026-08-30,91868
004/096,ヘラクロスEX,RR,single,,50000,2026-08-30,390219
004/106,メガニウム ★ :1ED,,single,8000,,2026-08-30,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,22000,20999,2026-08-30,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-08-30,471567
004/DP-P,ルカリオLV.X,プロモ,single,450000,,2026-08-30,453195
004/E-P,ピカチュウ,P,single,700000,610000,2026-08-30,452541
004/L-P,ギャラドス,プロモ,single,230000,329980,2026-08-30,453440
004/M-P,マクノシタ,P,single,,20000,2026-08-30,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-08-30,91853
004/PLAY,プラスル,プロモ,single,400000,355555,2026-08-30,440458
004/PPP,マナフィ,プロモ,single,160000,150000,2026-08-30,453191
004/S8A-P,にせオーキドはかせ,プロモ,single,8100,8499,2026-08-30,286962
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,38500,42800,2026-08-30,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-08-30,433870
005/009,ライコウ,,single,109800,,2026-08-30,433879
005/009,反転世界のギラティナ,,single,59999,68500,2026-08-30,450658
005/012,グレイシア,,single,58000,61800,2026-08-30,450901
005/013,ミュウツーV-UNION,,single,32000,28000,2026-08-30,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-08-30,516401
005/015,ポッチャマ,,single,250000,,2026-08-30,451076
005/015,グラエナex,,single,35000,,2026-08-30,109955
005/015,シェイミ,,single,32800,,2026-08-30,562759
005/015,ラクライ :1ED,,single,12000,,2026-08-30,433409
005/015,ピカチュウV,,single,7300,7500,2026-08-30,331669
005/015,スターミーデルタ種 :1ED,,single,,66666,2026-08-30,434460
005/016,ミュウ :1ED,,single,1000000,888888,2026-08-30,497426
005/016,ミュウ,,single,699000,,2026-08-30,443569
005/016,ダークライ,,single,620000,600000,2026-08-30,410097
005/018,ロコン,,single,110000,150000,2026-08-30,110821
005/018,ロッシのホエルコ,,single,31000,32500,2026-08-30,110740
005/018,レックウザEX,,single,24800,21999,2026-08-30,381011
005/019,蒼海のマナフィ,,single,65000,100000,2026-08-30,435170
005/020,アチャモ C :1ED,,single,99900,140000,2026-08-30,408255
005/020,カイリュー :1ED,,single,99500,,2026-08-30,405803
005/020,デオキシスV,,single,15000,,2026-08-30,288981
005/020,ゼラオラV,,single,2000,,2026-08-24,288958
005/021,ルカリオVSTAR,,single,19800,19333,2026-08-30,326028
005/021,メガディアンシーex,,single,5500,5500,2026-08-30,674426
005/021,ルナアーラGX,,single,,19800,2026-08-30,391804
005/022,ニンフィアex,,single,10000,8100,2026-08-30,332801
005/023,イベルタルEX,,single,16000,17000,2026-08-30,380917
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,253800,2026-08-30,442521
005/024,ヒトカゲ,C,single,3000,8200,2026-08-30,396624
005/025,わるいギャラドス,プロモ,single,19500,20000,2026-08-30,98533
005/026,サトシのピカチュウGX,,single,237800,269000,2026-08-30,106110
005/027,パルキア R :1ED,,single,73800,69999,2026-08-30,107399
005/028,ダークライ,,single,59800,,2026-08-30,326927
005/028,ルギア,,single,7280,6680,2026-08-30,141418
005/028,ルギア: ミラー,,single,6666,6666,2026-08-30,141419
005/029,チコリータ :1ED,,single,39800,,2026-08-30,429135
005/030,ガーディ,,single,,4980,2026-08-30,325082
005/032,リザードン U :1ED,,single,52500,53000,2026-08-30,106723
005/032,スターミー,,single,6900,4980,2026-08-30,147481
005/032,ギャロップ,,single,6800,4980,2026-08-30,147480
005/032,パラセクト,,single,5800,4980,2026-08-30,147479
005/036,ファイヤー :1ED,,single,28479,39799,2026-08-30,385693
005/044,かがやくフーディン,,single,8900,5200,2026-08-30,320162
005/047,ビリジオン,,single,,88000,2026-08-30,409872
005/048,モンジャラ ● :1ED,,single,30500,,2026-08-30,111769
005/050,ジュカインGX,RR,single,,8888,2026-08-30,335586
005/052,シェイミEX R :1ED,,single,,300000,2026-08-30,404544
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-08-30,432322
005/059,ブリガロン R :1ED,,single,6000,,2026-08-30,389990
005/071,フォレトスex,RR,single,4980,,2026-08-30,117827
005/080,ストライク ● :ミラー :1ED,,single,,74800,2026-08-30,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-08-30,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-08-30,110587
005/086,ヤナッキー U :マスターボールミラー,,single,5000,,2026-08-30,609603
005/088,スピアー ★ :1ED,,single,,99800,2026-08-30,93288
005/096,MヘラクロスEX RR :1ED,,single,20000,15000,2026-08-30,390220
005/096,MヘラクロスEX,RR,single,20000,,2026-08-30,390221
005/141,ハヤトのトゲチック ● :1ED,,single,88888,80000,2026-08-30,427854
005/165,リザード U: マスターボールミラー,,single,10500,11999,2026-08-30,128130
005/172,ヒスイマルマインＶ,RR,single,5100,,2026-08-30,104992
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-08-30,471568
005/E-P,ヨーギラス,P,single,150000,170000,2026-08-30,452542
005/L-P,チコリータ,プロモ,single,120000,111900,2026-08-30,453441
005/PLAY,マイナン,プロモ,single,200000,219600,2026-08-30,440459
005/PPP,ディアルガLV.63,プロモ,single,124999,,2026-08-30,93209
005/S-P,ホップ,プロモ,single,6800,6000,2026-08-30,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,349999,338000,2026-08-30,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-08-30,110926
006/009,ルギア,,single,799990,,2026-08-30,433880
006/009,マンムー,,single,17800,18000,2026-08-30,450659
006/012,波導のルカリオex :1ED,,single,1100000,,2026-08-30,434587
006/012,ミュウツーLV.X: ミラー,,single,370000,299999,2026-08-30,91690
006/013,ミュウツーV-UNION (右上),,single,9000,,2026-08-30,516402
006/014,ジラーチ,,single,94900,105000,2026-08-30,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-08-30,447648
006/014,ヨノワール,,single,,39800,2026-08-30,447649
006/015,伝承のルカリオex,,single,500000,,2026-08-30,109953
006/015,デオキシスex :1ED,,single,470000,598000,2026-08-30,444971
006/015,ピカチュウVMAX,,single,70000,12400,2026-08-30,95723
006/015,ハクリューデルタ種,,single,39800,,2026-08-30,434483
006/015,バクーダex :1ED,,single,,110000,2026-08-30,433285
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-08-30,434462
006/016,ギャラドス,,single,698000,650000,2026-08-30,93200
006/016,ガブリアスC,,single,60000,,2026-08-30,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-08-30,450328
006/018,ヒノアラシ,,single,88888,65000,2026-08-30,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-08-30,450163
