kata,name,rarity,item_type,sale,ask,updated,aid
002/128,ハネッコ ● :1ED,,single,24800,,2026-07-21,431033
002/141,ハヤトのオニドリル ● :1ED,,single,,65000,2026-07-21,427851
002/165,フシギソウ U: マスターボールミラー,,single,14500,12800,2026-07-21,128128
002/187,リーフィア :マスターボールミラー,,single,13000,13000,2026-07-21,471566
002/187,リーフィア :モンスターボールミラー,,single,5500,9999,2026-07-21,466272
002/30TH-P,ヒトカゲ,プロモ,single,40000,,2026-07-21,775835
002/ADV-P,グラードンex,P,single,350000,355650,2026-07-21,452589
002/DPT-P,マナフィ,プロモ,single,15000,,2026-07-21,453400
002/M-P,ラプラスex,P,single,5500,,2026-07-21,659340
002/PCG-P,リザードン,P,single,,1600000,2026-07-21,452650
002/PLAY,レジロックex,プロモ,single,130000,190000,2026-07-21,91816
002/PPP,ヒコザル,プロモ,single,,149999,2026-07-21,453189
002/S-P,シブヤのピカチュウ,プロモ,single,127000,128000,2026-07-21,91127
002/SM-P,トゲデマル,P,single,6400,,2026-07-21,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-07-21,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,250000,173800,2026-07-21,91444
003/004,サンダースVMAX,,single,9999,11000,2026-07-21,100084
003/004,アシマリ,,single,7500,,2026-07-21,386616
003/009,ポケパークのミズゴロウ,,single,650000,700000,2026-07-21,433868
003/009,ピカチュウ,,single,184000,185000,2026-07-21,450656
003/010,カメックス,,single,80000,,2026-07-21,562734
003/010,ライチュウBREAK,,single,62000,64000,2026-07-21,390159
003/012,レックウザex :1ED,,single,1200000,1450000,2026-07-21,434581
003/012,レックウザex,,single,600000,,2026-07-21,434582
003/012,シェイミLV.X,,single,78000,77000,2026-07-21,450899
003/013,ドダイトス :1ED,,single,49800,,2026-07-21,450765
003/013,ゲッコウガV-UNION (左下),,single,,9500,2026-07-21,516411
003/015,ミュウex,,single,1188888,,2026-07-21,91756
003/015,メタモン :1ED,,single,840000,1600000,2026-07-21,434476
003/015,シャワーズex :1ED,,single,160000,400000,2026-07-21,434456
003/015,ピカチュウ,,single,11399,11399,2026-07-21,331667
003/016,オーダイルex,,single,180000,,2026-07-21,442251
003/016,メガニウムex :1ED,,single,,368000,2026-07-21,442501
003/018,チコリータ,,single,250000,210000,2026-07-21,92014
003/018,カスミのニョロトノ,,single,71999,,2026-07-21,110726
003/019,カイオーガ,,single,280000,,2026-07-21,110053
003/019,クロバットV,,single,9900,119999,2026-07-21,292566
003/019,天空のレックウザ,,single,,399999,2026-07-21,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-07-21,431223
003/020,ハクリュー :1ED,,single,30000,,2026-07-21,405801
003/021,メガゲンガーex,,single,6100,6099,2026-07-21,674418
003/025,カメックス,プロモ,single,27000,26400,2026-07-21,91158
003/027,フォッコ C :1ED,,single,22000,,2026-07-21,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,12088,12000,2026-07-21,141415
003/029,フシギソウ :1ED,,single,70000,95000,2026-07-21,429133
003/030,ロコン,,single,,7000,2026-07-21,325080
003/032,リザードン,,single,62999,64000,2026-07-21,115267
003/032,ヒトカゲ C :1ED,,single,32000,33000,2026-07-21,106724
003/032,カメックス,,single,19999,20000,2026-07-21,115268
003/032,フシギバナ,,single,12300,12400,2026-07-21,115266
003/036,シェイミ :1ED,,single,12999,17999,2026-07-21,385692
003/048,コンパン ● :1ED,,single,,39800,2026-07-21,429013
003/049,フシギバナex,,single,8599,8500,2026-07-21,146954
003/049,ラフレシアGX,RR,single,6400,7500,2026-07-21,340593
003/050,キモリ,C,single,,31280,2026-07-21,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,320000,2026-07-21,109335
003/063,メガフシギバナex,RR,single,6500,13300,2026-07-21,628153
003/069,リーフィアVMAX,RRR,single,8800,8380,2026-07-21,141655
003/070,セレビィV,RR,single,7500,,2026-07-21,141867
003/071,フシギバナ,R,single,6500,7800,2026-07-21,137055
003/075,フシギバナ ★ :1ED,,single,,135000,2026-07-21,436676
003/087,ラフレシア ★ :1ED,,single,39800,,2026-07-21,429865
003/100,フシギバナ ★ :1ED,,single,22000,85000,2026-07-21,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-07-21,431034
003/141,ハヤトのカモネギ ● :1ED,,single,,30000,2026-07-21,427852
003/150,フシギバナ :ミラー,,single,,23900,2026-07-21,397711
003/165,フシギバナex,RR,single,5500,,2026-07-21,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-07-21,106300
003/187,リーフィアex,RR,single,6500,7500,2026-07-21,434883
003/19,かがやくゲッコウガ,,single,7200,7980,2026-07-21,263356
003/21,かがやくリザードン,,single,7777,7600,2026-07-21,263335
003/30TH-P,ゼニガメ,プロモ,single,40000,,2026-07-21,775836
003/E-P,R団のニューラ,P,single,,128000,2026-07-21,452540
003/PCG-P,フシギバナ,P,single,,380000,2026-07-21,452651
003/PCG-P,フシギバナ,プロモ,single,,350000,2026-07-21,91710
003/PLAY,レジスチルex,プロモ,single,,239999,2026-07-21,91809
003/PPP,ポッチャマ,プロモ,single,198000,190000,2026-07-21,453190
003/S-P,レックウザ P :未開封,プロモ,single,32000,,2026-07-21,775359
003/S-P,レックウザ,P,single,27300,26999,2026-07-21,666686
003/SM-P,ピカチュウ,プロモ,single,103000,103999,2026-07-21,91263
003/SV-P,ミュウex,P,single,5350000,,2026-07-21,592176
003/SV-P,ウインディ,プロモ,single,7700,,2026-07-21,110928
004/004,ピカチュウ,,single,59999,65000,2026-07-21,106193
004/004,エーフィVMAX,,single,21998,19900,2026-07-21,100085
004/009,ポケパークのピカチュウ,,single,1500000,1888888,2026-07-21,433869
004/009,ジバコイル,,single,19500,19500,2026-07-21,450657
004/009,ブーバーン,,single,,30000,2026-07-21,562725
004/010,ドダイトス,,single,6000,,2026-07-21,562713
004/011,マイナン,,single,99000,,2026-07-21,562746
004/012,ヒコザル,,single,,44500,2026-07-21,450900
004/013,ゲッコウガV-UNION,,single,30000,29999,2026-07-21,327382
004/013,ゲッコウガV-UNION (右下),,single,,9500,2026-07-21,516412
004/015,ピカチュウ :キラ,,single,525000,,2026-07-21,451091
004/015,ピカチュウ,,single,500000,500000,2026-07-21,451090
004/015,ピカチュウ :1ED,,single,499999,,2026-07-21,434603
004/015,ミロカロスex :1ED,,single,330000,328000,2026-07-21,433305
004/015,サンダースex :1ED,,single,280000,,2026-07-21,434478
004/015,ブースターex :1ED,,single,99000,,2026-07-21,434438
004/015,リーフィア,,single,27800,45000,2026-07-21,562758
004/015,ライチュウ,,single,6300,6300,2026-07-21,331668
004/015,リーフィア,,single,,32500,2026-07-21,562757
004/016,ヒトカゲδ-デルタ種 :1ED,,single,400000,499800,2026-07-21,442159
004/016,デスカーン,,single,,90000,2026-07-21,410096
004/018,ヒトカゲ,,single,550000,555000,2026-07-21,92011
004/018,カスミのサニーゴ,,single,38499,,2026-07-21,110728
004/019,ファウンスのジラーチ,,single,200000,,2026-07-21,431224
004/020,わるいギャラドス,,single,198000,,2026-07-21,110056
004/020,ガーディ U :1ED,,single,60000,100000,2026-07-21,408259
004/020,わるいギャラドス :1ED,,single,,248000,2026-07-21,446596
004/021,ルカリオV,,single,12000,,2026-07-21,326027
004/024,バンギラスexδ-デルタ種 :1ED,,single,300000,,2026-07-21,442544
004/027,テールナー U :1ED,,single,9999,12345,2026-07-21,385566
004/028,ホウオウ,,single,9000,10000,2026-07-21,141416
004/028,ホウオウ: ミラー,,single,8500,8999,2026-07-21,141417
004/030,キュウコン,,single,,7000,2026-07-21,325081
004/031,スターミーGX,,single,,49000,2026-07-21,392866
004/032,リザード C :1ED,,single,31500,31500,2026-07-21,106725
004/032,ポニータ,,single,7700,7800,2026-07-21,147477
004/032,ヒトデマン,,single,6000,6300,2026-07-21,147478
004/032,パラス,,single,5800,,2026-07-21,147476
004/036,シェイミ :1ED,,single,54000,57000,2026-07-21,106676
004/038,かがやくゲッコウガ,,single,7100,6780,2026-07-21,132438
004/044,かがやくゲッコウガ,,single,7300,6900,2026-07-21,320161
004/048,タマタマ ● :1ED,,single,,34500,2026-07-21,429015
004/051,ストライク,,single,10000,,2026-07-21,397401
004/052,フシギバナex,,single,160000,400000,2026-07-21,434664
004/059,セレビィEX,R,single,28000,,2026-07-21,405993
004/059,セレビィEX R :1ED,,single,,69999,2026-07-21,405992
004/066,ポッチャマ,C,single,19999,,2026-07-21,338300
004/068,カイリューexδ-デルタ種 ☆,,single,1550000,,2026-07-21,91987
004/070,セレビィVMAX,RRR,single,8000,8000,2026-07-21,141868
004/071,かがやくフシギバナ,K,single,9900,9999,2026-07-21,128521
004/072,ひかるセレビィ,H,single,65000,66000,2026-07-21,105481
004/075,セレビィ☆ ◇,,single,2700000,,2026-07-21,91979
004/075,セレビィ☆ ◇ :1ED,,single,,5500000,2026-07-21,91978
004/080,キレイハナ ★,,single,,77777,2026-07-21,558685
004/080,キレイハナ ★ :1ED,,single,,49800,2026-07-21,558683
004/086,ヤナップ C :マスターボールミラー,,single,6789,,2026-07-21,609601
004/086,モンメン C :マスターボールミラー,,single,6700,,2026-07-21,609755
004/086,ヤナップ C :モンスターボールミラー,,single,6000,,2026-07-21,609600
004/087,ラフレシア ★ :1ED,,single,120000,,2026-07-21,91868
004/106,メガニウム ★ :1ED,,single,8000,,2026-07-21,438180
004/165,ヒトカゲ C: マスターボールミラー,,single,27000,26300,2026-07-21,128129
004/187,モンメン :マスターボールミラー,,single,6000,,2026-07-21,471567
004/E-P,ピカチュウ,P,single,700000,780000,2026-07-21,452541
004/L-P,ギャラドス,プロモ,single,240000,235000,2026-07-21,453440
004/M-P,マクノシタ,P,single,,20000,2026-07-21,659342
004/P,ピカチュウ,プロモ,single,31800,,2026-07-21,91853
004/PLAY,プラスル,プロモ,single,400000,278000,2026-07-21,440458
004/PPP,マナフィ,プロモ,single,160000,240000,2026-07-21,453191
005/005,リーリエ（がんばリーリエ） 【中国語版】,プロモ,single,48000,44500,2026-07-21,580652
005/009,ポケパークのラティアス,,single,260000,360000,2026-07-21,433870
005/009,ライコウ,,single,109800,,2026-07-21,433879
005/009,反転世界のギラティナ,,single,99800,78500,2026-07-21,450658
005/012,グレイシア,,single,58000,77777,2026-07-21,450901
005/013,ミュウツーV-UNION,,single,41900,43000,2026-07-21,327383
005/013,ミュウツーV-UNION (左上),,single,7500,9000,2026-07-21,516401
005/015,ポッチャマ,,single,250000,,2026-07-21,451076
005/015,グラエナex,,single,35000,,2026-07-21,109955
005/015,ピカチュウV,,single,11198,11200,2026-07-21,331669
005/015,シェイミ,,single,,48890,2026-07-21,562759
005/016,ミュウ :1ED,,single,1000000,,2026-07-21,497426
005/016,ミュウ,,single,699000,,2026-07-21,443569
005/016,ダークライ,,single,620000,650000,2026-07-21,410097
005/018,ロコン,,single,110000,150000,2026-07-21,110821
005/018,ロッシのホエルコ,,single,18000,28999,2026-07-21,110740
005/019,蒼海のマナフィ,,single,,78000,2026-07-21,435170
005/020,アチャモ C :1ED,,single,80000,,2026-07-21,408255
005/020,デオキシスV,,single,15000,,2026-07-21,288981
005/020,ゼラオラV,,single,2000,,2026-07-21,288958
005/021,ルカリオVSTAR,,single,19800,23000,2026-07-21,326028
005/021,メガディアンシーex,,single,5500,,2026-07-21,674426
005/022,ニンフィアex,,single,7999,10000,2026-07-21,332801
005/024,サーナイトexδ-デルタ種 :1ED,,single,280000,280000,2026-07-21,442521
005/024,ヒトカゲ,C,single,3000,19800,2026-07-21,396624
005/025,わるいギャラドス,プロモ,single,23100,22900,2026-07-21,98533
005/026,サトシのピカチュウGX,,single,255000,248000,2026-07-21,106110
005/027,パルキア R :1ED,,single,75000,80000,2026-07-21,107399
005/028,ダークライ,,single,59800,,2026-07-21,326927
005/028,ルギア: ミラー,,single,12000,11000,2026-07-21,141419
005/028,ルギア,,single,9999,12800,2026-07-21,141418
005/029,チコリータ :1ED,,single,39800,,2026-07-21,429135
005/032,リザードン U :1ED,,single,53900,53900,2026-07-21,106723
005/032,スターミー,,single,7200,8000,2026-07-21,147481
005/032,ギャロップ,,single,6900,8000,2026-07-21,147480
005/032,パラセクト,,single,5800,,2026-07-21,147479
005/036,ファイヤー :1ED,,single,28400,27000,2026-07-21,385693
005/038,ミュウ,,single,,49800,2026-07-21,132439
005/044,かがやくフーディン,,single,9000,8900,2026-07-21,320162
005/047,ビリジオン,,single,,88000,2026-07-21,409872
005/048,モンジャラ ● :1ED,,single,,34500,2026-07-21,111769
005/053,イルミーゼ ★ :1ED,,single,,49800,2026-07-21,432322
005/071,フォレトスex,RR,single,4980,,2026-07-21,117827
005/080,ストライク ● :ミラー :1ED,,single,,80000,2026-07-21,558687
005/083,ラフレシアex ☆ :1ED,,single,38000,,2026-07-21,432607
005/083,ラフレシアex ☆,,single,19000,200000,2026-07-21,110587
005/141,ハヤトのトゲチック ● :1ED,,single,88888,,2026-07-21,427854
005/165,リザード U: マスターボールミラー,,single,13400,14999,2026-07-21,128130
005/187,エルフーン :マスターボールミラー,,single,6700,,2026-07-21,471568
005/E-P,ヨーギラス,P,single,150000,270000,2026-07-21,452542
005/L-P,チコリータ,プロモ,single,120000,250000,2026-07-21,453441
005/PLAY,マイナン,プロモ,single,498000,330000,2026-07-21,440459
005/PPP,ディアルガLV.63,プロモ,single,180000,,2026-07-21,93209
005/S-P,ホップ,プロモ,single,6800,,2026-07-21,106804
005/SM-P,サッポロのピカチュウ,プロモ,single,290000,290000,2026-07-21,91243
005/SV-P,ミライドン,プロモ,single,9000,,2026-07-21,110926
006/009,ルギア,,single,900000,,2026-07-21,433880
006/009,マンムー,,single,17999,17999,2026-07-21,450659
006/012,ミュウツーLV.X: ミラー,,single,399990,364999,2026-07-21,91690
006/013,ミュウツーV-UNION (右上),,single,7999,9000,2026-07-21,516402
006/014,ジラーチ,,single,96500,105000,2026-07-21,562776
006/014,ヨノワール :1ED,,single,15000,46800,2026-07-21,447648
006/014,ヨノワール,,single,,50000,2026-07-21,447649
006/015,伝承のルカリオex,,single,500000,,2026-07-21,109953
006/015,デオキシスex :1ED,,single,470000,798000,2026-07-21,444971
006/015,ピカチュウVMAX,,single,16499,16500,2026-07-21,95723
006/015,ハクリューデルタ種,,single,,39800,2026-07-21,434483
006/016,ギャラドス,,single,698000,690000,2026-07-21,93200
006/016,ガブリアスC,,single,60000,,2026-07-21,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-07-21,450328
006/018,ヒノアラシ,,single,88888,87000,2026-07-21,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,90000,2026-07-21,450163
006/018,水の都のネイティオ,,single,29800,23999,2026-07-21,110744
006/018,エーフィ四(してんのう),,single,,100000,2026-07-21,450164
006/019,シップのトドゼルガ,,single,24800,36800,2026-07-21,435171
006/019,ジラーチ,,single,,180000,2026-07-21,431514
006/019,ジラーチ :1ED,,single,,150000,2026-07-21,431513
006/020,ポッチャマ C :1ED,,single,107000,79800,2026-07-21,408262
006/020,ゼラオラVMAX,,single,5699,8000,2026-07-21,288959
006/020,オーロンゲV,,single,4500,,2026-07-21,377819
006/020,デオキシスVMAX,,single,,14500,2026-07-21,288982
006/021,ミミッキュ,,single,18000,,2026-07-21,686816
006/022,インテレオンVMAX,,single,,8000,2026-07-21,291971
006/023,イベルタルEX,,single,62000,74980,2026-07-21,108434
006/023,ミミッキュex,,single,4000,,2026-07-21,806407
006/024,リザードン,U,single,15800,15000,2026-07-21,396625
006/025,ロケット団参上！,プロモ,single,11200,11300,2026-07-21,199043
006/026,トゲデマル,,single,99999,120000,2026-07-21,106112
006/028,グラードン: ミラー,,single,8800,8500,2026-07-21,141421
006/028,グラードン,,single,5500,5500,2026-07-21,141420
006/029,チコリータ :1ED,,single,46666,,2026-07-21,429136
006/030,ウインディ,,single,5000,,2026-07-21,325083
006/032,ブースターEX RR :1ED,,single,123980,128000,2026-07-21,91495
006/032,コイキング,,single,9700,9800,2026-07-21,147484
006/032,ストライク,,single,7200,,2026-07-21,147482
006/032,ブーバー,,single,6300,6700,2026-07-21,147483
006/034,アクア団のカイオーガEX RR :1ED,,single,408700,399999,2026-07-21,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-07-21,385694
006/044,ミュウex,,single,9800,,2026-07-21,320163
006/046,ポッチャマ,,single,,129999,2026-07-21,410270
006/048,フリーザー,,single,16800,25000,2026-07-21,635049
006/048,ガーディ ●,,single,,90000,2026-07-21,111593
006/053,かがやくゲッコウガ,,single,9500,9999,2026-07-21,184245
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-07-21,108831
006/080,メガヤンマ ☆ :1ED,,single,95000,125000,2026-07-21,108836
006/080,ジュカインex ☆,,single,23800,,2026-07-21,110616
006/080,メガヤンマ ☆,,single,,150000,2026-07-21,562313
006/086,シキジカ C :マスターボールミラー,,single,6000,,2026-07-21,609757
006/086,チュリネ C :マスターボールミラー,,single,,5000,2026-07-21,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-07-21,448490
006/128,ロコン ● :1ED,,single,7888,35000,2026-07-21,431037
006/150,シェイミ,PR,single,9000,,2026-07-21,112744
006/165,リザードンex,RR,single,11000,11000,2026-07-21,127773
006/171,ジュカインEX,,single,8500,10500,2026-07-21,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7800,2026-07-21,471569
006/21,リザードンex,,single,10000,9680,2026-07-21,263338
006/23,ピカチュウex,,single,7600,,2026-07-21,739089
006/ADV-P,ラティアス,P,single,115000,,2026-07-21,452593
006/E-P,セレビィ,P,single,179800,,2026-07-21,452543
006/L-P,ヒノアラシ,プロモ,single,94500,,2026-07-21,453442
006/P,セレビィ,プロモ,single,180000,,2026-07-21,93296
006/PLAY,セレビィex,プロモ,single,1100000,2700000,2026-07-21,93235
006/PPP,パルキア,プロモ,single,280000,,2026-07-21,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-07-21,110925
007/009,グラードン,,single,160000,,2026-07-21,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-07-21,433872
007/009,タテトプス,,single,15000,17999,2026-07-21,450660
007/012,ピカチュウ,,single,210000,230000,2026-07-21,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-07-21,516403
007/014,ギラティナ :1ED,,single,99000,,2026-07-21,447650
007/014,ギラティナ,,single,31000,500000,2026-07-21,447651
007/015,イーブイ,,single,85000,80000,2026-07-21,562761
007/015,ガブリアス,,single,40000,,2026-07-21,409690
007/015,チャーレムex,,single,19500,79800,2026-07-21,433384
007/016,ピカチュウ,,single,3800000,3890000,2026-07-21,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,198000,2026-07-21,450301
007/016,キリキザン,,single,29800,,2026-07-21,410099
007/016,ジュペッタex,,single,,218000,2026-07-21,443571
007/018,ゼニガメ,,single,1300000,1485000,2026-07-21,92012
007/018,ザンナーのエーフィ,,single,209999,201000,2026-07-21,110725
007/019,ナックラー,,single,8666,,2026-07-21,431440
007/019,ナックラー :1ED,,single,,68000,2026-07-21,431439
007/020,ピカチュウ U :1ED,,single,232900,234500,2026-07-21,91585
