brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,ムラサキ曹長,C,single,UGM10-017,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146400,146400,SDBH-TCG-UGM10-017,2026-09-04 08:46,
ドラゴンボール,ブルー将軍,C,single,UGM10-018,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146401,146401,SDBH-TCG-UGM10-018,2026-09-05 08:46,
ドラゴンボール,ピッコロ大魔王,R,single,UGM10-019,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146402,146402,SDBH-TCG-UGM10-019,2026-08-30 08:46,
ドラゴンボール,ピッコロ大魔王,R,single,UGM10-020,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146403,146403,SDBH-TCG-UGM10-020,2026-08-31 08:46,
ドラゴンボール,神様,R,single,UGM10-021,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146404,146404,SDBH-TCG-UGM10-021,2026-09-01 08:46,
ドラゴンボール,孫悟空,SR,single,UGM10-022,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146405,146405,SDBH-TCG-UGM10-022,2026-09-02 08:53,
ドラゴンボール,孫悟空,SR,single,UGM10-022 DA,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146406,146406,SDBH-TCG-UGM10-022-DA,2026-09-03 09:06,
ドラゴンボール,孫悟空,UR,single,UGM10-023,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146407,146407,SDBH-TCG-UGM10-023,2026-09-04 08:46,
ドラゴンボール,孫悟飯：幼年期,C,single,UGM10-024,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146408,146408,SDBH-TCG-UGM10-024,2026-09-05 08:46,
ドラゴンボール,クリリン,UR,single,UGM10-025,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146409,146409,SDBH-TCG-UGM10-025,2026-08-30 08:46,
ドラゴンボール,ピッコロ,C,single,UGM10-026,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146410,146410,SDBH-TCG-UGM10-026,2026-08-31 08:46,
ドラゴンボール,ベジータ,UR,single,UGM10-027,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146411,146411,SDBH-TCG-UGM10-027,2026-09-01 08:46,
ドラゴンボール,ナッパ,SR,single,UGM10-028,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146412,146412,SDBH-TCG-UGM10-028,2026-09-02 08:53,
ドラゴンボール,栽培マン,C,single,UGM10-029,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146413,146413,SDBH-TCG-UGM10-029,2026-09-03 09:06,
ドラゴンボール,孫悟空,C,single,UGM10-030,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146414,146414,SDBH-TCG-UGM10-030,2026-09-04 08:46,
ドラゴンボール,孫悟飯：青年期,C,single,UGM10-031,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146415,146415,SDBH-TCG-UGM10-031,2026-09-05 08:46,
ドラゴンボール,孫悟天,R,single,UGM10-032,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146416,146416,SDBH-TCG-UGM10-032,2026-08-30 08:46,
ドラゴンボール,ベジータ,C,single,UGM10-033,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146417,146417,SDBH-TCG-UGM10-033,2026-08-31 08:46,
ドラゴンボール,トランクス：幼年期,R,single,UGM10-034,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146418,146418,SDBH-TCG-UGM10-034,2026-09-01 08:46,
ドラゴンボール,ビーデル,C,single,UGM10-035,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146419,146419,SDBH-TCG-UGM10-035,2026-09-02 08:53,
ドラゴンボール,ビルス,C,single,UGM10-036,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146420,146420,SDBH-TCG-UGM10-036,2026-09-03 09:06,
ドラゴンボール,ウイス,C,single,UGM10-037,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146421,146421,SDBH-TCG-UGM10-037,2026-09-04 08:46,
ドラゴンボール,孫悟空：GT,C,single,UGM10-038,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146422,146422,SDBH-TCG-UGM10-038,2026-09-05 08:46,
ドラゴンボール,孫悟空：GT,UR,single,UGM10-039,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146423,146423,SDBH-TCG-UGM10-039,2026-08-30 08:46,
ドラゴンボール,孫悟飯：GT,R,single,UGM10-040,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146424,146424,SDBH-TCG-UGM10-040,2026-08-31 08:46,
ドラゴンボール,孫悟天：GT,C,single,UGM10-041,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146425,146425,SDBH-TCG-UGM10-041,2026-09-01 08:46,
ドラゴンボール,トランクス：GT,SR,single,UGM10-042,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146426,146426,SDBH-TCG-UGM10-042,2026-09-02 08:53,
ドラゴンボール,パン,C,single,UGM10-043,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146427,146427,SDBH-TCG-UGM10-043,2026-09-03 09:06,
ドラゴンボール,孫悟空,C,single,UGM10-044,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146428,146428,SDBH-TCG-UGM10-044,2026-09-04 08:46,
ドラゴンボール,孫悟空,UR,single,UGM10-045,,,4000,,PSA10成約なし,https://snkrdunk.com/apparels/146429,146429,SDBH-TCG-UGM10-045,2026-09-05 08:46,
ドラゴンボール,孫悟飯：青年期,C,single,UGM10-046,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146430,146430,SDBH-TCG-UGM10-046,2026-08-30 08:46,
ドラゴンボール,孫悟空：ゼノ,SR,single,UGM10-047,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146431,146431,SDBH-TCG-UGM10-047,2026-08-31 08:46,
ドラゴンボール,ベジータ：ゼノ,R,single,UGM10-048,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146432,146432,SDBH-TCG-UGM10-048,2026-09-01 08:46,
ドラゴンボール,孫悟飯：ゼノ,R,single,UGM10-049,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146433,146433,SDBH-TCG-UGM10-049,2026-09-02 08:53,
ドラゴンボール,孫悟天：ゼノ,R,single,UGM10-050,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146434,146434,SDBH-TCG-UGM10-050,2026-09-03 09:06,
ドラゴンボール,パン：ゼノ,SR,single,UGM10-051,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146435,146435,SDBH-TCG-UGM10-051,2026-09-04 08:46,
ドラゴンボール,ジレン,R,single,UGM10-052,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146436,146436,SDBH-TCG-UGM10-052,2026-09-05 08:46,
ドラゴンボール,ヒット,R,single,UGM10-053,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146437,146437,SDBH-TCG-UGM10-053,2026-08-30 08:46,
ドラゴンボール,超ハーツ,R,single,UGM10-054,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146438,146438,SDBH-TCG-UGM10-054,2026-08-31 08:46,
ドラゴンボール,カンバー,R,single,UGM10-055,,,50000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146439,146439,SDBH-TCG-UGM10-055,2026-09-01 08:46,
ドラゴンボール,アイオス,UR,single,UGM10-056,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146440,146440,SDBH-TCG-UGM10-056,2026-09-02 08:53,
ドラゴンボール,黒衣の未来戦士,R,single,UGM10-057,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146441,146441,SDBH-TCG-UGM10-057,2026-09-03 09:06,
ドラゴンボール,黒衣のナメック戦士,R,single,UGM10-058,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146442,146442,SDBH-TCG-UGM10-058,2026-09-04 08:46,
ドラゴンボール,孫悟空：SH,C,single,UGM10-059,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146443,146443,SDBH-TCG-UGM10-059,2026-09-05 08:46,
ドラゴンボール,孫悟飯：SH,R,single,UGM10-060,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146444,146444,SDBH-TCG-UGM10-060,2026-08-30 08:46,
ドラゴンボール,孫悟飯：SH,UR,single,UGM10-061,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146445,146445,SDBH-TCG-UGM10-061,2026-08-31 08:46,
ドラゴンボール,孫悟飯：SH,UR,single,UGM10-061 DA,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146446,146446,SDBH-TCG-UGM10-061-DA,2026-09-01 08:46,
ドラゴンボール,ベジータ：SH,C,single,UGM10-062,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146447,146447,SDBH-TCG-UGM10-062,2026-09-02 08:53,
ドラゴンボール,ピッコロ：SH,SR,single,UGM10-063,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146448,146448,SDBH-TCG-UGM10-063,2026-09-03 09:06,
ドラゴンボール,ピッコロ：SH,SR,single,UGM10-063 DA,,,17000,17000,PSA10成約なし,https://snkrdunk.com/apparels/146449,146449,SDBH-TCG-UGM10-063-DA,2026-09-05 08:46,17000
ドラゴンボール,ピッコロ：SH,SR,single,UGM10-064,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146450,146450,SDBH-TCG-UGM10-064,2026-09-05 08:46,
ドラゴンボール,パン：SH,SR,single,UGM10-065,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146451,146451,SDBH-TCG-UGM10-065,2026-08-30 08:46,
ドラゴンボール,パン：SH,SR,single,UGM10-065 DA,,,16000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146452,146452,SDBH-TCG-UGM10-065-DA,2026-08-31 08:46,
ドラゴンボール,ガンマ1号：SH,SR,single,UGM10-066,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146453,146453,SDBH-TCG-UGM10-066,2026-09-01 08:46,
ドラゴンボール,ガンマ2号：SH,UR,single,UGM10-067,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146454,146454,SDBH-TCG-UGM10-067,2026-09-02 08:53,
ドラゴンボール,マゼンタ：SH,SR,single,UGM10-068,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146455,146455,SDBH-TCG-UGM10-068,2026-09-03 09:06,
ドラゴンボール,孫悟空,UR,single,UGM10-SEC,,38000,0,,直近PSA10販売 2026/08/22,https://snkrdunk.com/apparels/146456,146456,SDBH-TCG-UGM10-SEC,2026-09-05 08:46,
ドラゴンボール,孫悟飯：SH,UR,single,UGM10-SEC2,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146457,146457,SDBH-TCG-UGM10-SEC2,2026-09-05 08:46,
ドラゴンボール,孫悟空：少年期,UR,single,UGM10-SEC3,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146458,146458,SDBH-TCG-UGM10-SEC3,2026-08-30 08:46,
ドラゴンボール,孫悟空：少年期,UR,single,UGM10-SEC3 DA,,33000,0,,直近PSA10販売 2026/07/11,https://snkrdunk.com/apparels/146459,146459,SDBH-TCG-UGM10-SEC3-DA,2026-09-05 08:46,
ドラゴンボール,アイオス,CP,single,UGM10-CP1,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146460,146460,SDBH-TCG-UGM10-CP1,2026-09-01 08:46,
ドラゴンボール,トランクス：ゼノ,CP,single,UGM10-CP2,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146461,146461,SDBH-TCG-UGM10-CP2,2026-09-02 08:53,
ドラゴンボール,孫悟空,CP,single,UGM10-CP3,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146462,146462,SDBH-TCG-UGM10-CP3,2026-09-03 09:06,
ドラゴンボール,黒衣の戦士,CP,single,UGM10-CP4,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146463,146463,SDBH-TCG-UGM10-CP4,2026-09-04 08:46,
ドラゴンボール,ピッコロ,CP,single,UGM10-CP5,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146464,146464,SDBH-TCG-UGM10-CP5,2026-09-05 08:46,
ドラゴンボール,ヤムチャ,CP,single,UGM10-CP6,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146465,146465,SDBH-TCG-UGM10-CP6,2026-08-30 08:46,
ドラゴンボール,ベジータ,CP,single,UGM10-CP7,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146466,146466,SDBH-TCG-UGM10-CP7,2026-08-31 08:46,
ドラゴンボール,暗黒王ドミグラ,CP,single,UGM10-CP8,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146467,146467,SDBH-TCG-UGM10-CP8,2026-09-01 08:46,
ドラゴンボール,ゴジータ：ゼノ,CP,single,UGM10-CP9,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146468,146468,SDBH-TCG-UGM10-CP9,2026-09-02 08:53,
ドラゴンボール,ブロリー,CP,single,UGM10-CP10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146469,146469,SDBH-TCG-UGM10-CP10,2026-09-03 09:06,
ドラゴンボール,ブルマ,CP,single,UGM10-GCP1,,22999,3000,,直近PSA10販売 2026/06/12,https://snkrdunk.com/apparels/146470,146470,SDBH-TCG-UGM10-GCP1,2026-09-05 08:46,
ドラゴンボール,チチ,CP,single,UGM10-GCP2,,,3000,,PSA10成約なし,https://snkrdunk.com/apparels/146471,146471,SDBH-TCG-UGM10-GCP2,2026-09-05 08:46,
ドラゴンボール,チチ,CP,single,UGM10-GCP2 DA,,59999,0,,直近PSA10販売 2026/06/15,https://snkrdunk.com/apparels/146472,146472,SDBH-TCG-UGM10-GCP2-DA,2026-09-05 08:46,
ドラゴンボール,ビーデル,CP,single,UGM10-GCP3,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146473,146473,SDBH-TCG-UGM10-GCP3,2026-08-31 08:46,
ドラゴンボール,ランチ,CP,single,UGM10-GCP4,,,4444,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146474,146474,SDBH-TCG-UGM10-GCP4,2026-09-01 08:46,
ドラゴンボール,黒衣の女戦士,CP,single,UGM10-GCP5,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146475,146475,SDBH-TCG-UGM10-GCP5,2026-09-02 08:53,
ドラゴンボール,野沢雅子(孫悟空),P,single,ETC-2016-10-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148601,148601,SDBH-TCG-ETC-2016-10-25,2026-08-31 08:46,
ドラゴンボール,野沢雅子(孫悟空),P,single,ETC-2015-10-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148602,148602,SDBH-TCG-ETC-2015-10-25,2026-09-01 08:46,
ドラゴンボール,"孫悟空 P: エラー表記 ""レアリティ P""",プロモ,single,ABS-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148603,148603,SDBH-TCG-ABS-01,2026-09-02 08:53,
ドラゴンボール,孫悟空,UR,single,UGM1-SEC4,,248000,150000,185000,直近PSA10販売 2026/06/23,https://snkrdunk.com/apparels/148604,148604,SDBH-TCG-UGM1-SEC4,2026-09-05 08:46,185000
ドラゴンボール,孫悟空 P: 再販,プロモ,single,GPB-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148605,148605,SDBH-TCG-GPB-24,2026-09-04 08:46,
ドラゴンボール,孫悟空,UR,single,BM11-ASEC パラレル,,200000,152000,177777,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/148606,148606,SDBH-TCG-BM11-ASEC,2026-09-05 08:46,177777
ドラゴンボール,孫悟空：GT,UR,single,HG5-SEC-P,,,100000,100000,PSA10成約なし,https://snkrdunk.com/apparels/148607,148607,SDBH-TCG-HG5-SEC-P,2026-09-05 08:46,100000
ドラゴンボール,孫悟空,UR,single,H7-10-P,,,0,40000,PSA10成約なし,https://snkrdunk.com/apparels/148608,148608,SDBH-TCG-H7-10-P,2026-09-05 08:46,40000
ドラゴンボール,ベジット,UR,single,ABS-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148609,148609,SDBH-TCG-ABS-03,2026-09-01 08:46,
ドラゴンボール,ベジット,UR,single,UGM4-SEC,,29800,44444,44444,直近PSA10販売 2026/07/26,https://snkrdunk.com/apparels/148610,148610,SDBH-TCG-UGM4-SEC,2026-09-05 08:46,44444
ドラゴンボール,孫悟空,P,single,UMP-77,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148611,148611,SDBH-TCG-UMP-77,2026-09-03 09:06,
ドラゴンボール,ゴクウブラック,UR,single,UGM7-SEC3,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148612,148612,SDBH-TCG-UGM7-SEC3,2026-09-04 08:46,
ドラゴンボール,"ゴクウブラック UR: エラー表記 ""発動方式 アタック""",,single,UGM7-SEC3,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/148613,148613,SDBH-TCG-UGM7-SEC3,2026-09-05 08:46,
ドラゴンボール,ベジット：ゼノ UR 未開封,プロモ,single,UM10-SEC4,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148614,148614,SDBH-TCG-UM10-SEC4,2026-08-30 08:46,
ドラゴンボール,ベジット：ゼノ UR 開封済,プロモ,single,UM10-SEC4,,29999,0,,直近PSA10販売 2026/06/17,https://snkrdunk.com/apparels/148615,148615,SDBH-TCG-UM10-SEC4,2026-09-05 08:46,
ドラゴンボール,孫悟空：少年期,UR,single,UGM5-ASEC-P パラレル,,170000,80000,170000,直近PSA10販売 2026/08/20,https://snkrdunk.com/apparels/148616,148616,SDBH-TCG-UGM5-ASEC-P,2026-09-05 08:46,170000
ドラゴンボール,ベジット,UR,single,H7-40-P,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148617,148617,SDBH-TCG-H7-40-P,2026-09-02 08:53,
ドラゴンボール,孫悟空,UR,single,BM7-SEC,,32999,30000,30000,直近PSA10販売 2026/06/17,https://snkrdunk.com/apparels/148618,148618,SDBH-TCG-BM7-SEC,2026-09-05 08:46,30000
ドラゴンボール,セル,UR,single,H2-36-P,,22222,0,,直近PSA10販売 2026/06/14,https://snkrdunk.com/apparels/148619,148619,SDBH-TCG-H2-36-P,2026-09-05 08:46,
ドラゴンボール,アイオス,UR,single,UGM1-SEC,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/148620,148620,SDBH-TCG-UGM1-SEC,2026-09-05 08:46,
ドラゴンボール,孫悟飯：少年期,UR,single,UM12-SEC3,,38000,42800,40000,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/148621,148621,SDBH-TCG-UM12-SEC3,2026-09-05 08:46,40000
ドラゴンボール,フリーザ,UR,single,H4-58-P,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148622,148622,SDBH-TCG-H4-58-P,2026-08-31 08:46,
ドラゴンボール,ゴジータ：ゼノ UR 未開封,プロモ,single,UM10-SEC5,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148623,148623,SDBH-TCG-UM10-SEC5,2026-09-01 08:46,
ドラゴンボール,ゴジータ：ゼノ UR 開封済,プロモ,single,UM10-SEC5,,28000,38999,38999,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/148624,148624,SDBH-TCG-UM10-SEC5,2026-09-05 08:46,38999
ドラゴンボール,ピッコロ,UR,single,H5-10-P,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148625,148625,SDBH-TCG-H5-10-P,2026-09-03 09:06,
ドラゴンボール,孫悟空,UR,single,BM11-SEC3,,66666,48000,48000,直近PSA10販売 2026/06/16,https://snkrdunk.com/apparels/148626,148626,SDBH-TCG-BM11-SEC3,2026-09-05 08:46,48000
ドラゴンボール,ゴジータ：GT UR 未開封,プロモ,single,ABS-15,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/148627,148627,SDBH-TCG-ABS-15,2026-09-05 08:46,
ドラゴンボール,ゴジータ：GT UR 開封済,プロモ,single,ABS-15,,,33000,33000,PSA10成約なし,https://snkrdunk.com/apparels/148628,148628,SDBH-TCG-ABS-15,2026-09-05 08:46,33000
ドラゴンボール,アイオス,UR,single,UGM5-SEC2,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148629,148629,SDBH-TCG-UGM5-SEC2,2026-08-31 08:46,
ドラゴンボール,孫悟飯：少年期,UR,single,UGM1-SEC3,,,26000,26000,PSA10成約なし,https://snkrdunk.com/apparels/148630,148630,SDBH-TCG-UGM1-SEC3,2026-09-05 08:46,26000
ドラゴンボール,ベジット,UR,single,UGM9-SEC2,,,49800,49800,PSA10成約なし,https://snkrdunk.com/apparels/148631,148631,SDBH-TCG-UGM9-SEC2,2026-09-05 08:46,49800
ドラゴンボール,パン,UR,single,HG1-49-P,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148632,148632,SDBH-TCG-HG1-49-P,2026-09-03 09:06,
ドラゴンボール,大神官 UR 未開封,プロモ,single,SH6-SEC2 パラレル,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148633,148633,SDBH-TCG-SH6-SEC2,2026-09-04 08:46,
ドラゴンボール,大神官 UR 開封済,プロモ,single,SH6-SEC2 パラレル,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/148634,148634,SDBH-TCG-SH6-SEC2,2026-09-05 08:46,
ドラゴンボール,孫悟空,UR,single,BM11-SEC2,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148635,148635,SDBH-TCG-BM11-SEC2,2026-08-30 08:46,
ドラゴンボール,孫悟空,P,single,PUMS13-SEC,,,11000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148636,148636,SDBH-TCG-PUMS13-SEC,2026-08-31 08:46,
ドラゴンボール,ゴテンクス,UR,single,H6-55-P,,,45000,45000,PSA10成約なし,https://snkrdunk.com/apparels/148637,148637,SDBH-TCG-H6-55-P,2026-09-05 08:46,45000
ドラゴンボール,ベジータ,UR,single,UM10-SEC3,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148638,148638,SDBH-TCG-UM10-SEC3,2026-09-02 08:53,
ドラゴンボール,ヤムチャ UR 未開封,プロモ,single,HUM4-22 パラレル,,,200000,200000,PSA10成約なし,https://snkrdunk.com/apparels/148639,148639,SDBH-TCG-HUM4-22,2026-09-05 08:46,200000
ドラゴンボール,ヤムチャ UR 開封済,プロモ,single,HUM4-22 パラレル,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148640,148640,SDBH-TCG-HUM4-22,2026-09-04 08:46,
ドラゴンボール,孫悟空,UR,single,UGM3-SEC2,,,13000,,PSA10成約なし,https://snkrdunk.com/apparels/148641,148641,SDBH-TCG-UGM3-SEC2,2026-09-05 08:46,
ドラゴンボール,暗黒仮面王 UR 未開封,プロモ,single,SH4-SEC2 パラレル,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148642,148642,SDBH-TCG-SH4-SEC2,2026-08-30 08:46,
ドラゴンボール,暗黒仮面王 UR 開封済,プロモ,single,SH4-SEC2 パラレル,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148643,148643,SDBH-TCG-SH4-SEC2,2026-08-31 08:46,
ドラゴンボール,ゴジータ :UM,UR,single,BM8-SEC,,,35000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148644,148644,SDBH-TCG-BM8-SEC,2026-09-01 08:46,
ドラゴンボール,セル,UR,single,UGM2-SEC3,,30000,0,,直近PSA10販売 2026/08/01,https://snkrdunk.com/apparels/148645,148645,SDBH-TCG-UGM2-SEC3,2026-09-05 08:46,
ドラゴンボール,ピッコロ :SH,UR,single,UGM2-065,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/148646,148646,SDBH-TCG-UGM2-065,2026-09-03 09:06,
ドラゴンボール,孫悟飯：SH,UR,single,UGM4-064,,,27777,21000,PSA10成約なし,https://snkrdunk.com/apparels/148647,148647,SDBH-TCG-UGM4-064,2026-09-05 08:46,21000
