brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,モンキー・D・ルフィ P-P,,single,P-001,,29800,4000,32000,直近PSA10販売 22時間前,https://snkrdunk.com/apparels/94909,94909,OPC-P-001,2026-07-21 08:24,29800
ワンピ,サンジ R-P,,single,OP01-013,,13900,1000,13900,直近PSA10販売 2日前,https://snkrdunk.com/apparels/94917,94917,OP01-013,2026-07-21 08:24,13800
ワンピ,ロロノア・ゾロ L パラレル,,single,OP01-001,,20700,1800,22200,直近PSA10販売 10時間前,https://snkrdunk.com/apparels/94915,94915,OP01-001,2026-07-21 08:24,20500
ワンピ,ジンベエ C パラレル,,single,ST01-005,,11500,1000,11500,直近PSA10販売 2026/07/19,https://snkrdunk.com/apparels/94916,94916,ST01-005,2026-07-21 08:24,11000
ワンピ,ナミ R-P,,single,OP01-016,,16900,2800,17500,直近PSA10販売 1日前,https://snkrdunk.com/apparels/94918,94918,OP01-016,2026-07-21 08:24,16999
ワンピ,ウソップ C-P,,single,ST01-002,,14300,1000,14300,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/94919,94919,ST01-002,2026-07-21 08:24,14000
ワンピ,トニートニー・チョッパー C パラレル,,single,ST01-006,,24000,2000,24000,直近PSA10販売 2026/07/18,https://snkrdunk.com/apparels/94921,94921,ST01-006,2026-07-21 08:24,23500
ワンピ,ブルック UC-P,,single,OP01-022,,14900,1000,14900,直近PSA10販売 2日前,https://snkrdunk.com/apparels/94920,94920,OP01-022,2026-07-21 08:24,14500
ワンピ,モンキー・D・ルフィ,P,single,P-001,,37500,13999,38000,直近PSA10販売 1時間前,https://snkrdunk.com/apparels/95888,95888,OPC-P-001,2026-07-21 08:24,37500
ワンピ,フランキー UC パラレル,,single,OP01-021,,14500,3000,14500,直近PSA10販売 2026/06/30,https://snkrdunk.com/apparels/95890,95890,OP01-021,2026-07-21 08:24,14000
ワンピ,モンキー・D・ルフィ,プロモ,single,P-001,,49999,1000,49999,直近PSA10販売 2026/06/25,https://snkrdunk.com/apparels/98592,98592,OPC-P-001,2026-07-21 08:24,27800
ワンピ,冒険のにおいがするっ!!!,プロモ,single,P-002,,,1999,3300,,https://snkrdunk.com/apparels/98593,98593,OPC-P-002,2026-07-21 08:24,
ワンピ,ユースタス・キッド,プロモ,single,P-003,,,1500,1500,,https://snkrdunk.com/apparels/98594,98594,OPC-P-003,2026-07-21 08:24,
ワンピ,クロコダイル,プロモ,single,P-004,,,1000,1000,,https://snkrdunk.com/apparels/98595,98595,OPC-P-004,2026-07-21 08:24,
ワンピ,カイドウ,プロモ,single,P-005,,,2000,2000,,https://snkrdunk.com/apparels/98596,98596,OPC-P-005,2026-07-21 08:24,
ワンピ,モンキー・D・ルフィ,,single,P-006,,29800,1000,29800,直近PSA10販売 2026/07/04,https://snkrdunk.com/apparels/98597,98597,OPC-P-006,2026-07-21 08:24,32500
ワンピ,モンキー・D・ルフィ,,single,P-007,,60000,1300,60000,直近PSA10販売 2026/07/08,https://snkrdunk.com/apparels/98662,98662,OPC-P-007,2026-07-21 08:24,79800
ワンピ,ヤマト,,single,P-008,,22800,1000,22800,直近PSA10販売 2026/06/15,https://snkrdunk.com/apparels/98665,98665,OPC-P-008,2026-07-21 08:24,23000
ワンピ,トラファルガー・ロー,,single,P-009,,5200,2222,5200,直近PSA10販売 2024/03/20,https://snkrdunk.com/apparels/98667,98667,OPC-P-009,2026-07-21 08:24,39800
ワンピ,カイドウ,,single,P-010,,,1800,1800,,https://snkrdunk.com/apparels/98668,98668,OPC-P-010,2026-07-21 08:24,99999
ワンピ,ウタ,,single,P-011,,34800,1000,34800,直近PSA10販売 2026/06/24,https://snkrdunk.com/apparels/98671,98671,OPC-P-011,2026-07-21 08:24,35999
ワンピ,クラゲ海賊団,,single,P-012,,,3800,5000,,https://snkrdunk.com/apparels/98672,98672,OPC-P-012,2026-07-21 08:24,
ワンピ,コビー,,single,P-014,,,2700,2000,,https://snkrdunk.com/apparels/98674,98674,P-014,2026-07-21 08:24,
ワンピ,ゴードン,,single,P-013,,,3800,3800,,https://snkrdunk.com/apparels/98673,98673,OPC-P-013,2026-07-21 08:24,
ワンピ,シャンクス,,single,P-016,,3800,1000,3800,直近PSA10販売 2025/07/15,https://snkrdunk.com/apparels/98678,98678,OPC-P-016,2026-07-21 08:24,
ワンピ,サニーくん,,single,P-015,,,1000,1666,,https://snkrdunk.com/apparels/98676,98676,OPC-P-015,2026-07-21 08:24,40000
ワンピ,トラファルガー・ロー,,single,P-017,,,1000,1000,,https://snkrdunk.com/apparels/98679,98679,OPC-P-017,2026-07-21 08:24,
ワンピ,ベポ,,single,P-019,,,2300,2300,,https://snkrdunk.com/apparels/98682,98682,OPC-P-019,2026-07-21 08:24,
ワンピ,バルトロメオ,,single,P-018,,,6500,6500,,https://snkrdunk.com/apparels/98680,98680,OPC-P-018,2026-07-21 08:24,
ワンピ,ベン・ベックマン,,single,P-021,,4567,1777,4567,直近PSA10販売 2026/02/05,https://snkrdunk.com/apparels/98684,98684,OPC-P-021,2026-07-21 08:24,
ワンピ,ヘルメッポ,,single,P-020,,,2000,2000,,https://snkrdunk.com/apparels/98683,98683,OPC-P-020,2026-07-21 08:24,
ワンピ,モンキー・D・ルフィ,,single,P-022,,32000,1000,32000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/98686,98686,OPC-P-022,2026-07-21 08:24,32000
ワンピ,ヤソップ,,single,P-023,,,8000,8000,,https://snkrdunk.com/apparels/98688,98688,OPC-P-023,2026-07-21 08:24,
ワンピ,"""海賊王""に!!!おれはなるっ!!!!",,single,P-024,,,3888,1000,,https://snkrdunk.com/apparels/98689,98689,OPC-P-024,2026-07-21 08:24,33000
ワンピ,毛皮強化,,single,ST01-014,,,10000,10000,,https://snkrdunk.com/apparels/98703,98703,OPC-ST01-014,2026-07-21 08:24,
ワンピ,ゴムゴムのJET銃,,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/98705,98705,OPC-ST01-015,2026-07-21 08:24,
ワンピ,シャンクス SEC-P (開封済),,single,OP01-120,,680000,350000,680000,直近PSA10販売 2026/06/17,https://snkrdunk.com/apparels/222162,222162,OP01-120,2026-07-21 08:25,660000
ワンピ,エドワード・ニューゲート,SR,single,OP02-004,,,1000,1000,,https://snkrdunk.com/apparels/102414,102414,OP02-004,2026-07-21 08:25,
ワンピ,ポートガス・D・エース,SR,single,OP02-013,,,1000,1000,,https://snkrdunk.com/apparels/102415,102415,OP02-013,2026-07-21 08:25,
ワンピ,光月おでん,SR,single,OP02-030,,,1000,1000,,https://snkrdunk.com/apparels/102416,102416,OP02-030,2026-07-21 08:25,
ワンピ,ナミ,SR,single,OP02-036,,9000,1000,9000,直近PSA10販売 2026/06/12,https://snkrdunk.com/apparels/102417,102417,OP02-036,2026-07-21 08:25,
ワンピ,エンポリオ・イワンコフ,SR,single,OP02-051,,3456,1000,3456,直近PSA10販売 2026/01/08,https://snkrdunk.com/apparels/102418,102418,OP02-051,2026-07-21 08:25,
ワンピ,マゼラン,SR,single,OP02-085,,,1000,1000,,https://snkrdunk.com/apparels/102420,102420,OP02-085,2026-07-21 08:25,
ワンピ,モンキー・Ｄ・ルフィ,SR,single,OP02-062,,,1000,1000,,https://snkrdunk.com/apparels/102419,102419,OP02-062,2026-07-21 08:25,
ワンピ,クザン,SR,single,OP02-096,,,1000,1000,,https://snkrdunk.com/apparels/102421,102421,OP02-096,2026-07-21 08:25,
ワンピ,サカズキ,SR,single,OP02-099,,,1000,1000,,https://snkrdunk.com/apparels/102422,102422,OP02-099,2026-07-21 08:25,
ワンピ,ウタ,SEC,single,OP02-120,,19800,1000,19800,直近PSA10販売 2026/07/04,https://snkrdunk.com/apparels/102424,102424,OP02-120,2026-07-21 08:25,19500
ワンピ,ボルサリーノ,SR,single,OP02-114,,9888,1000,9888,直近PSA10販売 2026/04/16,https://snkrdunk.com/apparels/102423,102423,OP02-114,2026-07-21 08:25,
ワンピ,クザン,SEC,single,OP02-121,,13000,1000,13000,直近PSA10販売 2026/05/29,https://snkrdunk.com/apparels/102425,102425,OP02-121,2026-07-21 08:25,30000
ワンピ,エドワード・ニューゲート L-P,,single,OP02-001,,29999,4300,29999,直近PSA10販売 2026/06/11,https://snkrdunk.com/apparels/102426,102426,OP02-001,2026-07-21 08:25,35000
ワンピ,錦えもん L-P,,single,OP02-025,,24000,2222,24000,直近PSA10販売 2026/06/12,https://snkrdunk.com/apparels/102428,102428,OP02-025,2026-07-21 08:25,19999
ワンピ,モンキー・D・ガープ L-P,,single,OP02-002,,21000,4888,21000,直近PSA10販売 2026/07/02,https://snkrdunk.com/apparels/102427,102427,OP02-002,2026-07-21 08:25,16000
ワンピ,サンジ L-P,,single,OP02-026,,25000,4000,25000,直近PSA10販売 2026/06/29,https://snkrdunk.com/apparels/102429,102429,OP02-026,2026-07-21 08:25,25000
ワンピ,エンポリオ・イワンコフ L-P,,single,OP02-049,,11000,3290,11000,直近PSA10販売 2026/06/21,https://snkrdunk.com/apparels/102430,102430,OP02-049,2026-07-21 08:25,
ワンピ,ゼット L-P,,single,OP02-072,,15500,1000,15500,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/102432,102432,OP02-072,2026-07-21 08:25,15999
ワンピ,マゼラン L-P,,single,OP02-071,,23000,3500,23000,直近PSA10販売 2026/06/06,https://snkrdunk.com/apparels/102431,102431,OP02-071,2026-07-21 08:25,23000
ワンピ,スモーカー L-P,,single,OP02-093,,20000,6800,20000,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/102433,102433,OP02-093,2026-07-21 08:25,19999
ワンピ,ポートガス・D・エース SR-SP (コミパラ),,single,OP02-013,,295000,180000,275000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/102434,102434,OP02-013,2026-07-21 08:25,294900
ワンピ,ポートガス・D・エース SR-P,,single,OP02-013,,26000,3600,26000,直近PSA10販売 2026/07/18,https://snkrdunk.com/apparels/102435,102435,OP02-013,2026-07-21 08:25,29000
ワンピ,クザン SR-P,,single,OP02-096,,24980,1000,24980,直近PSA10販売 2026/06/11,https://snkrdunk.com/apparels/102437,102437,OP02-096,2026-07-21 08:25,30000
ワンピ,モンキー・Ｄ・ルフィ SR-P,,single,OP02-062,,30000,1900,30000,直近PSA10販売 2026/07/02,https://snkrdunk.com/apparels/102436,102436,OP02-062,2026-07-21 08:25,34990
ワンピ,ボルサリーノ SR-P,,single,OP02-114,,10500,1500,10500,直近PSA10販売 2026/06/27,https://snkrdunk.com/apparels/102439,102439,OP02-114,2026-07-21 08:25,
ワンピ,光月おでん SR-P,,single,OP02-030,,9500,2280,9500,直近PSA10販売 2026/07/14,https://snkrdunk.com/apparels/102440,102440,OP02-030,2026-07-21 08:25,15000
ワンピ,ナミ SR-P,,single,OP02-036,,19000,3200,19000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/102441,102441,OP02-036,2026-07-21 08:25,19000
ワンピ,サカズキ SR-P,,single,OP02-099,,20000,2500,20000,直近PSA10販売 2026/06/28,https://snkrdunk.com/apparels/102438,102438,OP02-099,2026-07-21 08:25,19999
ワンピ,エドワード・ニューゲート SR-P,,single,OP02-004,,13000,2000,13000,直近PSA10販売 2026/06/30,https://snkrdunk.com/apparels/102442,102442,OP02-004,2026-07-21 08:25,
ワンピ,エンポリオ・イワンコフ SR-P,,single,OP02-051,,11000,6300,11000,直近PSA10販売 2026/06/28,https://snkrdunk.com/apparels/102443,102443,OP02-051,2026-07-21 08:25,14900
ワンピ,モンキー・Ｄ・ルフィ R-P,,single,OP02-041,,25980,1999,25980,直近PSA10販売 2026/06/04,https://snkrdunk.com/apparels/102444,102444,OP02-041,2026-07-21 08:25,24800
ワンピ,マルコ R-P,,single,OP02-018,,13000,1800,13000,直近PSA10販売 2026/06/13,https://snkrdunk.com/apparels/102446,102446,OP02-018,2026-07-21 08:25,
ワンピ,モンキー・D・ガープ R-P,,single,OP02-115,,16800,1800,16800,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/102445,102445,OP02-115,2026-07-21 08:25,17000
ワンピ,バギー R-P,,single,OP02-058,,12000,1500,12000,直近PSA10販売 2026/06/22,https://snkrdunk.com/apparels/102447,102447,OP02-058,2026-07-21 08:25,12500
ワンピ,サディちゃん R-P,,single,OP02-073,,10000,,10000,直近PSA10販売 2026/07/13,https://snkrdunk.com/apparels/102448,102448,OP02-073,2026-07-21 08:25,
ワンピ,ウタ SEC-P,,single,OP02-120,,13500,2200,14000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/102449,102449,OP02-120,2026-07-21 08:25,16000
ワンピ,光月トキ UC-P,,single,OP02-031,,8000,1000,8000,直近PSA10販売 2026/06/30,https://snkrdunk.com/apparels/102451,102451,OP02-031,2026-07-21 08:25,14000
ワンピ,クザン SEC-P,,single,OP02-121,,17000,2700,17000,直近PSA10販売 2026/06/24,https://snkrdunk.com/apparels/102456,102456,OP02-121,2026-07-21 08:25,18000
ワンピ,ドン!!カード : シャンクス (ブースターパック「頂上決戦」),,pack,,,3550,1000,1000,直近販売 2026/02/27（ARS10）※グレード不一致,https://snkrdunk.com/apparels/102450,102450,OPCD-001,2026-07-21 08:25,
ワンピ,スクアード UC-P,,single,OP02-009,,,1000,1000,,https://snkrdunk.com/apparels/102452,102452,OP02-009,2026-07-21 08:25,
ワンピ,ドンキホーテ・ロシナンテ C-P,,single,OP02-108,,1900,1000,1900,直近PSA10販売 2024/06/21,https://snkrdunk.com/apparels/102457,102457,OP02-108,2026-07-21 08:25,
ワンピ,たしぎ C-P,,single,OP02-105,,,1200,1399,,https://snkrdunk.com/apparels/102458,102458,OP02-105,2026-07-21 08:25,30000
ワンピ,ミノコアラ UC-P,,single,OP02-086,,,1000,1000,,https://snkrdunk.com/apparels/102459,102459,OP02-086,2026-07-21 08:25,12500
ワンピ,マゼラン SR-P,,single,OP02-085,,11850,2000,6000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/102460,102460,OP02-085,2026-07-21 08:25,
ワンピ,ボア・ハンコック UC-P,,single,OP02-059,,27500,1200,27500,直近PSA10販売 2026/07/18,https://snkrdunk.com/apparels/102461,102461,OP02-059,2026-07-21 08:25,30000
ワンピ,マスクド・デュース R-P,,single,OP02-017,,8000,1500,8000,直近PSA10販売 2026/05/03,https://snkrdunk.com/apparels/102462,102462,OP02-017,2026-07-21 08:25,
ワンピ,トニートニー・チョッパー C パラレル (フラシチョッパー),,single,ST01-006,,129999,39999,129999,直近PSA10販売 2026/07/15,https://snkrdunk.com/apparels/102651,102651,ST01-006,2026-07-21 08:25,128000
ワンピ,モンキー・D・ルフィ L シリアルナンバー入り (開封済),,single,ST01-001,,14350000,6800000,14350000,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/102650,102650,ST01-001,2026-07-21 08:25,21000000
ワンピ,ロロノア・ゾロ SR パラレル,,single,ST01-013,,1150000,350000,1150000,直近PSA10販売 2026/07/07,https://snkrdunk.com/apparels/102903,102903,ST01-013,2026-07-21 08:25,1320000
ワンピ,ウソップ R-P,,single,OP01-004,,310000,187000,310000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/102904,102904,OP01-004,2026-07-21 08:25,269000
ワンピ,スモーカー,,single,P-025,,,1499,1499,,https://snkrdunk.com/apparels/102911,102911,P-025,2026-07-21 08:25,30000
ワンピ,クイーン R-P,,single,OP01-097,,11800,2000,11888,直近PSA10販売 1日前,https://snkrdunk.com/apparels/103290,103290,OP01-097,2026-07-21 08:25,13000
ワンピ,キング,SR,single,OP01-096,,,1000,1000,,https://snkrdunk.com/apparels/103291,103291,OP01-096,2026-07-21 08:25,
ワンピ,ジュラキュール・ミホーク,SR,single,OP01-070,,,1000,1000,,https://snkrdunk.com/apparels/103293,103293,OP01-070,2026-07-21 08:25,
ワンピ,カイドウ,SR,single,OP01-094,,,1000,1000,,https://snkrdunk.com/apparels/103292,103292,OP01-094,2026-07-21 08:25,
ワンピ,ブラックマリア C パラレル,,single,ST04-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/103294,103294,ST04-011,2026-07-21 08:25,
ワンピ,フランキー将軍,,single,P-027,,,1290,5000,,https://snkrdunk.com/apparels/103296,103296,OPC-P-027,2026-07-21 08:25,
ワンピ,イゾウ UC パラレル,,single,OP01-033,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/103295,103295,OP01-033,2026-07-21 08:25,
ワンピ,ロロノア・ゾロ L-P,,single,OP01-001,,60000,20000,57500,直近PSA10販売 16時間前,https://snkrdunk.com/apparels/104428,104428,OP01-001,2026-07-21 08:25,57000
ワンピ,ポートガス・D・エース,プロモ,single,P-028,,41000,1000,41000,直近PSA10販売 2026/06/11,https://snkrdunk.com/apparels/104498,104498,OPC-P-028,2026-07-21 08:25,55555
ワンピ,バルトロメオ,プロモ,single,P-029,,,2222,2222,,https://snkrdunk.com/apparels/104499,104499,OPC-P-029,2026-07-21 08:25,
ワンピ,ウタ,プロモ,single,P-031,,12000,1299,12000,直近PSA10販売 2026/06/05,https://snkrdunk.com/apparels/104501,104501,OPC-P-031,2026-07-21 08:25,27000
ワンピ,ジンベエ,プロモ,single,P-030,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/104500,104500,OPC-P-030,2026-07-21 08:25,
ワンピ,センゴク,プロモ,single,P-032,,,1500,1500,,https://snkrdunk.com/apparels/104502,104502,OPC-P-032,2026-07-21 08:25,
ワンピ,ナミ,,single,ST01-007,,20000,4700,20000,直近PSA10販売 2026/06/08,https://snkrdunk.com/apparels/105467,105467,ST01-007,2026-07-21 08:25,
ワンピ,ナミ,P,single,ST01-007,,32000,6000,32000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/105466,105466,ST01-007,2026-07-21 08:25,30000
ワンピ,ジュエリー・ボニー,,single,ST02-007,,5000,,5000,直近PSA10販売 2026/05/22,https://snkrdunk.com/apparels/105468,105468,ST02-007,2026-07-21 08:25,
ワンピ,戦桃丸,,single,ST03-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/105470,105470,ST03-007,2026-07-21 08:25,
ワンピ,モーガン,,single,P-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/105472,105472,P-026,2026-07-21 08:25,
ワンピ,フーズ・フー,,single,ST04-010,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/105471,105471,ST04-010,2026-07-21 08:25,
ワンピ,ユースタス・キッド,,single,P-003,,13800,1800,13800,直近PSA10販売 2026/07/11,https://snkrdunk.com/apparels/105503,105503,P-003,2026-07-21 08:25,13500
ワンピ,トラファルガー・ロー,,single,ST03-008,,19800,2500,17800,直近PSA10販売 3時間前,https://snkrdunk.com/apparels/105504,105504,ST03-008,2026-07-21 08:25,19000
ワンピ,フランキー,UC,single,OP01-021,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/106105,106105,OP01-021,2026-07-21 08:25,
ワンピ,ドン!!カード : レッド&ブラック (プロモーションカード「スタンダードバトルパックVol.1」),,pack,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/106106,106106,OPCD-002,2026-07-21 08:25,
ワンピ,ネフェルタリ・ビビ,,single,ST01-009,,28000,1333,28000,直近PSA10販売 2026/06/30,https://snkrdunk.com/apparels/106738,106738,ST01-009,2026-07-21 08:26,29800
ワンピ,ロロノア・ゾロ,SR,single,OP01-025,,469000,488000,469000,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/106779,106779,OP01-025,2026-07-21 08:26,460000
ワンピ,クイーン,,single,ST04-005,,27800,4500,27800,直近PSA10販売 2026/06/29,https://snkrdunk.com/apparels/106780,106780,ST04-005,2026-07-21 08:26,22000
ワンピ,サンジ,,single,P-034,,10000,1980,10000,直近PSA10販売 2026/04/14,https://snkrdunk.com/apparels/107032,107032,P-034,2026-07-21 08:26,39800
ワンピ,モンキー・D・ルフィ,,single,P-033,,51500,5000,50000,直近PSA10販売 11時間前,https://snkrdunk.com/apparels/108050,108050,P-033,2026-07-21 08:26,50400
