brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー パック ファースト ウェーブ ボックス,,box,,,,10000,10000,,https://snkrdunk.com/apparels/13192,13192,ygo-36,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム1 ボックス,,box,,,,1500000,1500000,,https://snkrdunk.com/apparels/13193,13193,ygo-37,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム2 ボックス,,box,,,,2000000,2000000,,https://snkrdunk.com/apparels/13194,13194,ygo-38,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム3 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13195,13195,ygo-39,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム4 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13196,13196,ygo-52,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム5 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13197,13197,ygo-40,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム6 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13198,13198,ygo-41,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ ボリューム7 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13199,13199,ygo-42,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ マジック・ルーラー 魔法の支配者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13200,13200,ygo-43,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ファラオズ・サーヴァント ファラオのしもべ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13201,13201,ygo-44,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ カース・オブ・アヌビス アヌビスの呪い ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13202,13202,ygo-45,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ サウザンド・アイズ・バイブル 千眼の魔術書 ボックス,,box,,,,110000,110000,,https://snkrdunk.com/apparels/13203,13203,ygo-46,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ スペル・オブ・マスク 仮面の呪縛 ボックス,,box,,,,1500000,1500000,,https://snkrdunk.com/apparels/13204,13204,ygo-47,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ラビリンス・オブ・ナイトメア 悪夢の迷宮 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13205,13205,ygo-48,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラグル・オブ・カオス 闇を制する者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13206,13206,ygo-49,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ミサラジカルエイジ 蘇りし魂 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13207,13207,ygo-50,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ファラオニック ガーディアン 王家の守護者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13208,13208,ygo-51,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ 新たなる支配者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13880,13880,ygo-54,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ユニオンの降臨 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13881,13881,ygo-55,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 黒魔導の覇者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13882,13882,ygo-56,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ ガーディアンの力 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13883,13883,ygo-57,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ 闇魔界の脅威 ボックス,,box,,,,300000,300000,,https://snkrdunk.com/apparels/13884,13884,ygo-58,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 混沌を制す者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13885,13885,ygo-59,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ 暗黒の侵略者 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13886,13886,ygo-60,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ 天空の聖域 ボックス,,box,,,,786000,786000,,https://snkrdunk.com/apparels/13887,13887,ygo-61,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ファラオの遺産 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13888,13888,ygo-62,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー 純金製 青眼の白龍,,sealed,,,,5850000,5850000,,https://snkrdunk.com/apparels/13918,13918,ygo-63,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー 純銀製 青眼の白龍,,sealed,,,,1950000,1950000,,https://snkrdunk.com/apparels/13919,13919,ygo-64,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ブラック・マジシャン・ガール スペシャルカード(ステンレス製),,sealed,,,,107700,107700,,https://snkrdunk.com/apparels/13921,13921,ygo-65,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 真紅眼の黒竜 (ステンレス製),,sealed,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13922,13922,ygo-66,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ソウル・オブ・ザ・デュエリスト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13937,13937,ygo-67,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ライズ・オブ・デスティニー ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13938,13938,ygo-68,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ フレイミング・エターニティ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13939,13939,ygo-69,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ ザ・ロスト・ミレニアム ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13940,13940,TLM,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ  サイバネティック・レボリューション ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13941,13941,ygo-71,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ  エレメンタル・エナジー  ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13942,13942,ygo-72,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ シャドウ・オブ・インフィニティ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13943,13943,ygo-73,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ エネミー・オブ・ジャスティス ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13944,13944,ygo-74,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ パワー・オブ・ザ・デュエリスト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13945,13945,ygo-75,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ サイバーダーク・インパクト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13946,13946,ygo-76,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ バトル・オブ・カオス ボックス (+1プラスワンボーナスパック付き),,box,,,,3900,3900,,https://snkrdunk.com/apparels/13994,13994,ygo-77,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ バトル・オブ・カオス ボックス,,box,,,,3550,3550,,https://snkrdunk.com/apparels/13995,13995,ygo-77,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 25th アニバーサリー アルティメット 海馬セット,,sealed,,,,49900,49900,,https://snkrdunk.com/apparels/13996,13996,ygo-78,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 2018 (通常版 ),,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/13997,13997,ygo-79,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 2018 (初回限定版),,deck,,,,5000,5000,,https://snkrdunk.com/apparels/13998,13998,ygo-79,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ライズ・オブ・ザ・デュエリスト ボックス,,box,,,,2279,2279,,https://snkrdunk.com/apparels/13999,13999,ygo-11,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ  ファントム・レイジ ボックス (+1プラスワンボーナスパック付き),,box,,,,12000,12000,,https://snkrdunk.com/apparels/14001,14001,ygo-81,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  ファントム・レイジ ボックス,,box,,,,9800,9800,,https://snkrdunk.com/apparels/14002,14002,ygo-81,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  ライトニング・オーバードライブ ボックス (+1プラスワンボーナスパック付き),,box,,,,6800,6800,,https://snkrdunk.com/apparels/14003,14003,ygo-82,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  ライトニング・オーバードライブ ボックス,,box,,,,19799,19799,,https://snkrdunk.com/apparels/14004,14004,ygo-82,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  ブレイジング・ボルテックス ボックス (+1プラスワンボーナスパック付き),,box,,,,7500,7500,,https://snkrdunk.com/apparels/14005,14005,ygo-83,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  ブレイジング・ボルテックス ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/14006,14006,ygo-83,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ドーン・オブ・マジェスティ ボックス (+1プラスワンボーナスパック付き),,box,,,,5399,5399,,https://snkrdunk.com/apparels/14007,14007,ygo-84,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  バースト・オブ・デスティニー ボックス (+1プラスワンボーナスパック付き) 日本版,,box,,,,4800,4800,,https://snkrdunk.com/apparels/14009,14009,ygo-13,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ レジェンド ゴールド ボックス,,box,,,,100000,100000,,https://snkrdunk.com/apparels/14210,14210,ygo-86,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ プリズマティックゴッドボックス,,box,,,,7400,7400,,https://snkrdunk.com/apparels/14213,14213,YGO-OCG-TCG-PGB1,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  アクリル プレート 青眼の白龍,,sealed,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/14485,14485,ygo-94,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ  ストライク・オブ・ネオス ボックス,,box,,,,222222,222222,,https://snkrdunk.com/apparels/14494,14494,ygo-99,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 基本パック「フォース・オブ・ザ・ブレイカー」日本版 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/14497,14497,ygo-100,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ タクティカル・エボリューション  ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15250,15250,ygo-101,2026-08-30 08:35,
遊戯王,遊戯王 OCG デュエルモンスターズ グラディエイターズ・アサルト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15252,15252,ygo-102,2026-09-01 08:35,
遊戯王,遊戯王 OCG デュエルモンスターズ  ファントム・ダークネス ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15253,15253,ygo-103,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ ライト・オブ・デストラクション ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15254,15254,ygo-104,2026-08-28 01:34,
遊戯王,遊戯王ファイブディーズ OCG ザ・デュエリスト・ジェネシス ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15256,15256,ygo-105,2026-08-29 09:35,
遊戯王,遊戯王ファイブディーズ OCG クロスローズ・オブ・カオス ボックス,,box,,,,700000,700000,,https://snkrdunk.com/apparels/15258,15258,ygo-106,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG クリムゾン・クライシス ボックス,,box,,,,150000,150000,,https://snkrdunk.com/apparels/15260,15260,ygo-107,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG レイジング・バトル ボックス,,box,,,,150000,150000,,https://snkrdunk.com/apparels/15262,15262,ygo-108,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG エンシェント・プロフェシー ボックス,,box,,,,111111,111111,,https://snkrdunk.com/apparels/15264,15264,ygo-109,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG アブソリュート・パワーフォース ボックス,,box,,,,150000,150000,,https://snkrdunk.com/apparels/15266,15266,ygo-110,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG スターダスト・オーバードライブ ボックス,,box,,,,150000,150000,,https://snkrdunk.com/apparels/15267,15267,ygo-111,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ ワールド プレミア パック 2021 ボックス,,box,,,,2900,2900,,https://snkrdunk.com/apparels/15362,15362,ygo-112,2026-08-30 08:35,
遊戯王,遊戯王ファイブディーズ OCG スターストライク・ブラスト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15402,15402,ygo-113,2026-08-28 14:04,
遊戯王,遊戯王ファイブディーズ OCG ザ・シャイニング・ダークネス ボックス,,box,,,,150000,150000,,https://snkrdunk.com/apparels/15404,15404,ygo-114,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG デュエリスト・レボリューション ボックス,,box,,,,150000,150000,,https://snkrdunk.com/apparels/15406,15406,ygo-115,2026-09-02 08:42,
遊戯王,遊戯王OCG ファイブディーズ ストーム・オブ・ラグナロク ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15409,15409,ygo-116,2026-08-28 14:04,
遊戯王,遊戯王ファイブディーズ OCG  エクストリーム・ビクトリー ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15412,15412,ygo-117,2026-08-31 08:35,
遊戯王,遊戯王ゼアル OCG ジェネレーション・フォース ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15726,15726,ygo-118,2026-08-30 08:35,
遊戯王,遊戯王ゼアル OCG オーダー・オブ・カオス ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15727,15727,ygo-119,2026-08-31 08:35,
遊戯王,遊戯王ゼアル OCG フォトン・ショックウェーブ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15728,15728,ygo-120,2026-09-01 08:35,
遊戯王,遊戯王ゼアル OCG ギャラクティック・オーバーロード ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15729,15729,ygo-121,2026-09-02 08:42,
遊戯王,遊戯王ゼアル OCG リターン・オブ・ザ・デュエリスト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15730,15730,ygo-122,2026-08-28 01:34,
遊戯王,遊戯王ゼアル OCG コスモ・ブレイザー ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15731,15731,ygo-123,2026-08-28 14:04,
遊戯王,遊戯王ゼアル OCG ロード･オブ・ザ・タキオンギャラクシー ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15732,15732,ygo-124,2026-08-29 09:35,
遊戯王,遊戯王ゼアル OCG ジャッジメント・オブ・ザ・ライト ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15733,15733,ygo-125,2026-08-30 08:35,
遊戯王,遊戯王ゼアル OCG シャドウ・スペクターズ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15734,15734,ygo-126,2026-08-31 08:35,
遊戯王,遊戯王ゼアル OCG レガシー・オブ・ザ・ヴァリアント ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15735,15735,ygo-127,2026-09-01 08:35,
遊戯王,遊戯王ゼアル OCG プライマル・オリジン ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15736,15736,ygo-128,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG ザ・デュエリスト・アドベント ボックス,,box,,,,50011,50011,,https://snkrdunk.com/apparels/15737,15737,ygo-129,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG ネクスト・チャレンジャーズ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15738,15738,ygo-130,2026-08-28 14:04,
遊戯王,遊戯王アーク・ファイブ OCG ザ・シークレット・オブ・エボリューション ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15739,15739,ygo-131,2026-08-29 09:35,
遊戯王,遊戯王ゼアル OCG アビス・ライジング ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/15740,15740,ygo-132,2026-08-30 08:35,
遊戯王,遊戯王アーク・ファイブ OCG クロスオーバー・ソウルズ ボックス,,box,,,,20000,20000,,https://snkrdunk.com/apparels/16159,16159,ygo-133,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG クラッシュ・オブ・リベリオン ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16160,16160,ygo-134,2026-08-30 08:35,
遊戯王,遊戯王アーク・ファイブ OCG ディメンション・オブ・カオス ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16161,16161,ygo-135,2026-08-31 08:35,
遊戯王,遊戯王アーク・ファイブ OCG ブレイカーズ・オブ・シャドウ ボックス,,box,,,,11980,11980,,https://snkrdunk.com/apparels/16162,16162,ygo-136,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG シャイニング・ビクトリーズ ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16163,16163,ygo-137,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG ザ・ダーク・イリュージョン ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16164,16164,ygo-138,2026-08-28 01:34,
遊戯王,遊戯王アーク・ファイブ OCG インベイジョン・オブ・ヴェノム ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16165,16165,ygo-139,2026-08-28 14:04,
遊戯王,遊戯王アーク・ファイブ OCG レイジング・テンペスト ボックス,,box,,,,9500,9500,,https://snkrdunk.com/apparels/16166,16166,ygo-140,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG マキシマム・クライシス ボックス,,box,,,,13000,13000,,https://snkrdunk.com/apparels/16167,16167,ygo-141,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ コード・オブ・ザ・デュエリスト ボックス,,box,,,,7999,7999,,https://snkrdunk.com/apparels/16168,16168,ygo-142,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ サーキット・ブレイク ボックス,,box,,,,9000,9000,,https://snkrdunk.com/apparels/16169,16169,ygo-143,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ エクストリーム・フォース ボックス,,box,,,,6000,6000,,https://snkrdunk.com/apparels/16170,16170,ygo-144,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ サイバネティック・ホライゾン ボックス,,box,,,,20000,20000,,https://snkrdunk.com/apparels/16172,16172,ygo-146,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ サベージ・ストライク ボックス,,box,,,,35000,35000,,https://snkrdunk.com/apparels/16174,16174,ygo-148,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ライジング・ランペイジ ボックス,,box,,,,27400,27400,,https://snkrdunk.com/apparels/16176,16176,ygo-150,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ カオス・インパクト ボックス,,box,,,,13000,13000,,https://snkrdunk.com/apparels/16177,16177,ygo-151,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 15周年記念商品 決闘者の栄光 記憶の断片 side 闇遊戯 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16181,16181,ygo-152,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ 15周年記念商品 決闘者の栄光 -記憶の断片- side 武藤遊戯 ボックス,,box,,,,56000,56000,,https://snkrdunk.com/apparels/16182,16182,ygo-153,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 青眼の白龍伝説 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16184,16184,ygo-155,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 「スターターボックス (劇場公開記念限定版)」日本版,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16185,16185,YGO-OCG-TCG-STB,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ 暗黒魔竜復活 ボックス,,box,,,,130000,130000,,https://snkrdunk.com/apparels/16186,16186,ygo-157,2026-09-02 08:42,
